dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
CLE,7,9.5961210571185,4.856990622335891,2.9434143222506393,7.636615515771526,1.257992327365729,0.00959079283887468,0.031223358908780904
CLE,8,9.873591587080158,4.899452730979719,3.0672818971992704,7.696533962871553,0.9274600278999893,0.031441141753407016,0.0313338341023715
CLE,9,1.3057899671823723,3.11474449132677,1.8485700890764183,4.536451007969995,0.47960618846694797,0.0,0.013595874355368026
CLE,10,1.983586144441929,3.138442381707041,1.577880914647951,4.6604029884537015,0.3801222549241567,0.012338691419515508,0.006905139234774734
CLE,11,2.549026719864587,3.048482650223673,1.51662435013904,4.904606456293072,0.3247491234433563,0.0016926611050658929,0.008221496796034337
CLE,12,3.879046816704778,3.991575400168492,1.7354675652906486,5.5903237453363825,0.4652786135515706,0.005536165603562402,0.010590925502467204
CLL,1,-2.379008746355685,2.002915451895044,0.5393586005830904,2.80466472303207,0.0641399416909621,0.0,0.014577259475218658
CLL,2,5.821958456973293,2.5964391691394657,1.9762611275964392,3.6706231454005933,2.2255192878338277,0.0,0.03560830860534125
CLL,3,4.825980392156863,8.629901960784315,1.4705882352941178,1.5441176470588236,0.004901960784313725,0.0,0.01715686274509804
CLL,4,0.27901234567901234,3.814814814814815,1.1530864197530863,2.387654320987654,0.1654320987654321,0.0,0.027160493827160494
CLL,5,7.68974358974359,7.256410256410256,1.3666666666666667,4.874358974358974,1.6564102564102565,0.0,0.046153846153846156
CLL,6,13.854748603351956,9.371508379888269,2.170391061452514,5.069832402234637,0.18156424581005587,0.0,0.030726256983240222
CLL,7,10.825520833333334,7.0859375,1.8567708333333333,5.479166666666667,0.19270833333333334,0.0,0.018229166666666668
CLL,8,12.515,6.4075,4.1825,4.87,1.4675,0.0,0.015
CLL,9,10.61498708010336,6.064599483204135,2.3488372093023258,7.069767441860465,0.6304909560723514,0.0,0.020671834625323
CLL,10,5.330900243309002,2.223844282238443,1.9781021897810218,4.450121654501216,1.5571776155717763,0.0,0.019464720194647202
CLL,11,-0.07360406091370558,3.598984771573604,1.0355329949238579,1.5736040609137056,0.3147208121827411,0.0,0.012690355329949238
CLL,12,3.830028328611898,3.776203966005666,1.6005665722379603,4.575070821529745,1.093484419263456,0.0,0.0226628895184136
CLT,1,1.0603603375313584,2.964777133010668,1.4459113600081088,4.107518434989737,0.5326761776854269,0.009477231837417327,0.008945087803765553
CLT,2,3.913217226947482,3.1584987174294588,1.9183475091130011,5.4433643850411775,0.7168624274335088,0.011961657891184014,0.020440124206831375
CLT,3,0.9483881704069989,2.9513360593381512,1.2217810954735642,4.004017687333587,0.2224467478128566,0.011458729554963864,0.016688855077976416
CLT,4,4.84714744440957,3.0298896641637896,2.4907651078007675,5.5429633742968205,0.5816171322339989,0.011154301166131485,0.022429319877350973
CLT,5,5.100437697895325,3.130913577947476,2.32934438442913,5.574874278264109,0.7960048426150121,0.016320543862916745,0.01971968709256845
CLT,6,7.200745359420913,4.076757686519028,2.1598700398958406,6.712534938722856,0.7652834515874722,0.010487589287847297,0.04715831720776894
CLT,7,5.622369127987105,3.482188324884954,2.2666495363124577,6.359270246910697,0.8852110537503796,0.010231493377560793,0.024387395173912026
CLT,8,5.911345404538162,3.376048590419436,3.1584689433875774,6.518886087554435,0.7802429520971809,0.009328443731377492,0.023974329589731835
CLT,9,-1.6992855956138893,2.5924572188071107,1.4471317019913132,3.4968314622742267,0.30788218261220424,0.018940023259677686,0.03272968931716232
CLT,10,-0.8301573962615549,2.518090349542347,1.0934611278929796,4.096322878103068,0.2091348883690295,0.0031115855458902085,0.013036862068182335
CLT,11,-0.10779767425269315,2.9382416589379563,1.1651090342679127,4.339730327459513,0.2264155430310813,0.015100711041354546,0.00884640079902975
CLT,12,2.342376030105273,3.102415090744534,1.4803505930548277,5.125113132949078,0.3422331253274901,0.01174200924117563,0.0278902491306626
CMH,1,5.8834859913793105,4.044989224137931,2.155980603448276,5.7702047413793105,1.2024515086206897,0.010910560344827586,0.020339439655172414
CMH,2,4.4282652186338956,4.184195484424121,1.7916547585024292,5.601886253215205,0.5841669048299514,0.003715347242069163,0.028436696198913976
CMH,3,2.2918559944075496,3.587090760806245,1.3658394500757312,4.1258301293254105,0.2649423278573925,0.01339857858557614,0.022719328905976933
CMH,4,4.775637880274779,3.744602551521099,1.790603532875368,5.683145240431796,0.45878312070657506,0.006746810598626104,0.015701668302257114
CMH,5,5.622855100095329,3.770853193517636,1.8889418493803622,6.125357483317445,0.6630123927550048,0.00667302192564347,0.018469971401334603
CMH,6,10.659413434247872,5.115539262062441,2.5664616840113528,7.9311731315042575,0.8565515610217597,0.01466414380321665,0.020931882686849573
CMH,7,8.492691415313224,5.114501160092807,2.546171693735499,6.511832946635731,1.1679814385150813,0.030278422273781903,0.027378190255220418
CMH,8,7.386461610159618,4.025049516486077,2.719678434113946,6.4743096819293955,1.0779447745543516,0.013282069206571129,0.02644762903413725
CMH,9,0.5505031680954156,3.052056156044229,1.3554478817244378,3.9382531991551746,0.4742204000496956,0.041123120884581935,0.01167846937507765
CMH,10,1.295074403045334,3.24766409043719,1.3220671357711384,3.948552312838851,0.35148229322874613,0.009228284692582767,0.005767677932864229
CMH,11,1.6885521885521886,3.3958633958633957,1.2876382876382877,4.061447811447811,0.44336219336219335,0.030663780663780664,0.010822510822510822
CMH,12,2.569900228392836,3.534078615218175,1.59358095924991,4.962856112513523,0.42889770405096767,0.00576992426974396,0.008414472893376608
CMI,1,16.13015184381779,6.20824295010846,2.934924078091106,10.390455531453362,2.2906724511930587,0.0,0.04121475054229935
CMI,2,15.826789838337183,6.605080831408776,2.9907621247113165,9.600461893764434,1.3903002309468822,0.0,0.10392609699769054
CMI,3,-0.8886679920477137,2.405566600397614,0.904572564612326,2.9721669980119283,0.5944333996023857,0.0775347912524851,0.019880715705765408
CMI,4,3.745019920318725,4.804780876494024,1.7768924302788844,4.1673306772908365,0.8426294820717132,0.0,0.017928286852589643
CMI,5,6.809946714031971,3.6873889875666075,2.280639431616341,6.214920071047957,1.2504440497335703,0.0,0.046181172291296625
CMI,6,18.60220994475138,3.152854511970534,4.860036832412523,12.815837937384899,1.1086556169429098,0.0,0.053406998158379376
CMI,7,11.876138433515482,3.721311475409836,2.95264116575592,7.382513661202186,1.1766848816029143,0.0,0.04553734061930783
CMI,8,11.066666666666666,3.1277777777777778,3.225925925925926,7.181481481481481,1.8462962962962963,0.0,0.04814814814814815
CMI,9,7.3826086956521735,2.9195652173913045,2.3456521739130434,6.341304347826087,0.36086956521739133,0.0,0.03695652173913044
CMI,10,8.308668076109937,2.86046511627907,2.6575052854122623,5.6723044397463,1.572938689217759,0.0,0.0021141649048625794
CMI,11,2.4263038548752833,1.7528344671201814,1.9183673469387754,3.052154195011338,1.3333333333333333,0.0,0.02947845804988662
CMI,12,7.0476190476190474,2.9886621315192743,2.795918367346939,5.283446712018141,1.8911564625850341,0.0,0.015873015873015872
CMX,1,12.633333333333333,3.025,4.441666666666666,6.333333333333333,3.825,0.0,0.11666666666666667
CMX,2,19.508928571428573,13.3125,3.2410714285714284,6.607142857142857,2.1607142857142856,0.0,0.16964285714285715
CMX,3,-2.911290322580645,1.5241935483870968,0.4838709677419355,2.2903225806451615,0.0,0.0,0.04838709677419355
CMX,4,11.825,7.591666666666667,1.7166666666666666,4.525,4.683333333333334,0.0,0.058333333333333334
CMX,5,16.983739837398375,9.390243902439025,2.252032520325203,8.934959349593496,2.934959349593496,0.0,0.024390243902439025
CMX,6,34.575,23.375,2.55,12.233333333333333,0.0,0.0,0.041666666666666664
CMX,7,10.130081300813009,6.219512195121951,2.5365853658536586,6.073170731707317,0.16260162601626016,0.0,0.016260162601626018
CMX,8,31.919354838709676,15.42741935483871,1.8306451612903225,15.82258064516129,2.274193548387097,0.0,0.03225806451612903
CMX,9,24.43801652892562,4.041322314049586,3.165289256198347,7.396694214876033,16.00826446280992,0.0,0.05785123966942149
CMX,10,15.32258064516129,4.887096774193548,3.1693548387096775,10.733870967741936,1.8951612903225807,0.0,0.024193548387096774
CMX,11,29.14406779661017,5.47457627118644,8.788135593220339,4.703389830508475,17.050847457627118,0.0,0.059322033898305086
CMX,12,10.09016393442623,5.409836065573771,2.7459016393442623,6.811475409836065,0.0,0.0,0.10655737704918032
CNY,1,0.34615384615384615,1.9038461538461537,2.480769230769231,3.269230769230769,3.1923076923076925,0.0,0.09615384615384616
CNY,2,18.791666666666668,14.916666666666666,3.1666666666666665,4.791666666666667,0.2916666666666667,0.0,0.08333333333333333
CNY,3,17.35185185185185,18.74074074074074,1.2407407407407407,4.185185185185185,0.0,0.0,0.05555555555555555
CNY,4,-11.019607843137255,0.0,0.13725490196078433,1.6470588235294117,0.0,0.0,0.0392156862745098
CNY,5,-4.0576923076923075,1.6730769230769231,1.3173076923076923,2.0865384615384617,0.25,0.0,0.009615384615384616
CNY,6,21.557692307692307,12.817307692307692,2.480769230769231,9.298076923076923,0.6442307692307693,0.0,0.028846153846153848
CNY,7,7.733333333333333,2.323809523809524,1.4,3.895238095238095,3.7904761904761903,0.0,0.009523809523809525
CNY,8,8.447368421052632,7.745614035087719,1.2894736842105263,4.0,0.14912280701754385,0.0,0.03508771929824561
CNY,9,-3.7355371900826446,2.15702479338843,0.5537190082644629,2.28099173553719,0.1652892561983471,0.0,0.01652892561983471
CNY,10,6.950413223140496,3.3636363636363638,1.7851239669421488,4.892561983471074,2.6611570247933884,0.0,0.008264462809917356
CNY,11,-0.8571428571428571,3.0833333333333335,0.9404761904761905,2.107142857142857,1.4047619047619047,0.0,0.03571428571428571
CNY,12,9.270588235294118,8.729411764705882,1.6,9.152941176470588,1.6470588235294117,0.0,0.047058823529411764
COD,1,-4.8264462809917354,2.206611570247934,1.4710743801652892,2.8925619834710745,0.0,0.0,0.0
COD,2,20.10810810810811,1.9009009009009008,5.72972972972973,13.378378378378379,5.126126126126126,0.0,0.009009009009009009
COD,3,11.318181818181818,8.88961038961039,1.974025974025974,4.474025974025974,1.051948051948052,0.0,0.032467532467532464
COD,4,-0.43333333333333335,2.6733333333333333,1.76,0.5466666666666666,0.74,0.0,0.02666666666666667
COD,5,5.58282208588957,4.588957055214724,1.2024539877300613,4.098159509202454,0.8895705521472392,0.0,0.006134969325153374
COD,6,30.080882352941178,10.481617647058824,2.8345588235294117,17.716911764705884,2.422794117647059,0.0,0.025735294117647058
COD,7,37.006600660066006,14.957095709570957,3.4983498349834985,17.405940594059405,4.795379537953796,0.0,0.006600660066006601
COD,8,17.859106529209622,11.604810996563574,2.1443298969072164,5.402061855670103,2.4329896907216493,0.0,0.010309278350515464
COD,9,-1.3744493392070485,1.4933920704845816,1.2202643171806167,3.4933920704845813,0.3303964757709251,0.0,0.004405286343612335
COD,10,17.88157894736842,4.309210526315789,4.578947368421052,8.447368421052632,6.927631578947368,0.0,0.03289473684210526
COD,11,11.115702479338843,3.5785123966942147,4.024793388429752,7.454545454545454,0.18181818181818182,0.0,0.04132231404958678
COD,12,3.7419354838709675,2.8548387096774195,2.7661290322580645,4.798387096774194,0.28225806451612906,0.0,0.0
COS,1,8.244970414201184,6.594082840236687,1.7668639053254438,7.308875739644971,0.8579881656804734,0.0,0.010650887573964497
COS,2,11.723608445297504,5.873320537428023,3.253358925143954,7.067818298144593,1.6455534229046704,0.0,0.018554062699936022
COS,3,4.3441704035874436,4.867152466367713,1.6104260089686098,5.086883408071749,0.26289237668161436,0.017937219730941704,0.028026905829596414
COS,4,7.024174528301887,6.38561320754717,1.6597877358490567,5.300117924528302,1.0017688679245282,0.0,0.030070754716981132
COS,5,10.908222811671088,5.544827586206897,2.952785145888594,7.63448275862069,1.376657824933687,0.0,0.01803713527851459
COS,6,18.291985706993366,7.784073506891271,3.2986217457886675,10.963246554364472,1.3113833588565595,0.050025523226135786,0.02348136804492088
COS,7,14.140039447731755,6.892504930966469,3.15138067061144,8.743589743589743,1.1987179487179487,0.023668639053254437,0.014792899408284023
COS,8,13.785115820601282,7.2094627895515035,2.255791030064071,8.650073928043371,1.1946771808772794,0.0,0.020699852143913258
COS,9,4.596688034188034,5.3456196581196584,1.6335470085470085,4.66292735042735,0.9198717948717948,0.0,0.012286324786324786
COS,10,11.425256341068538,6.178089584457636,2.9454937938478145,6.594711279007016,1.5180787911494873,0.0,0.011872638963842417
COS,11,8.256687535571997,4.807626636311896,2.6875355719977234,5.820147979510529,1.1388730791121229,0.0,0.01935116676152533
COS,12,9.41583054626533,7.090858416945373,1.613154960981048,6.9972129319955405,0.7971014492753623,0.016164994425863992,0.006131549609810479
COU,1,13.404358353510895,7.6392251815980625,2.738498789346247,6.990314769975787,1.4552058111380146,0.0,0.06295399515738499
COU,2,16.657289002557544,7.419437340153452,2.703324808184143,7.304347826086956,3.70076726342711,0.0,0.09974424552429667
COU,3,3.250564334085779,5.376975169300226,1.1241534988713318,3.386004514672686,0.5146726862302483,0.0,0.006772009029345372
COU,4,6.268339768339768,5.525096525096525,2.388030888030888,3.140926640926641,0.7355212355212355,0.0,0.16602316602316602
COU,5,10.936967632027256,3.34412265758092,2.659284497444634,8.74787052810903,0.7206132879045997,0.0,0.049403747870528106
COU,6,26.78673835125448,8.985663082437275,5.086021505376344,15.155913978494624,1.3512544802867383,0.0,0.053763440860215055
COU,7,18.954873646209386,7.120938628158845,3.904332129963899,9.478339350180505,1.7924187725631768,0.0,0.02888086642599278
COU,8,16.097966728280962,6.280961182994455,3.1312384473197783,10.741219963031423,1.2181146025878005,0.0,0.018484288354898338
COU,9,9.272015655577299,3.8904109589041096,1.9217221135029354,8.04109589041096,1.258317025440313,0.011741682974559686,0.015655577299412915
COU,10,7.867562380038388,4.391554702495202,2.8291746641074855,5.656429942418426,0.744721689059501,0.0,0.013435700575815739
COU,11,8.687984496124031,4.096899224806202,2.147286821705426,7.426356589147287,0.6589147286821705,0.0,0.029069767441860465
COU,12,8.209163346613545,3.153386454183267,2.149402390438247,9.53187250996016,0.3705179282868526,0.0,0.01593625498007968
CPR,1,9.435185185185185,6.351851851851852,1.8055555555555556,12.012345679012345,0.23765432098765432,0.0,0.0030864197530864196
CPR,2,18.54662379421222,10.729903536977492,2.7909967845659165,14.218649517684888,0.2958199356913183,0.0,0.012861736334405145
CPR,3,10.560773480662984,8.685082872928177,1.3038674033149171,9.828729281767956,0.27071823204419887,0.0,0.027624309392265192
CPR,4,5.953424657534247,3.712328767123288,1.4931506849315068,9.005479452054795,1.2383561643835617,0.0,0.010958904109589041
CPR,5,6.070224719101123,5.446629213483146,2.207865168539326,5.502808988764045,0.6039325842696629,0.0,0.0028089887640449437
CPR,6,24.153846153846153,11.592307692307692,2.3461538461538463,12.894871794871795,2.923076923076923,0.0,0.028205128205128206
CPR,7,9.027638190954773,6.693467336683417,1.5301507537688441,7.71356783919598,0.3869346733668342,0.0,0.007537688442211055
CPR,8,11.189526184538654,6.942643391521197,1.167082294264339,9.645885286783042,0.4239401496259352,0.0,0.007481296758104738
CPR,9,-6.325905292479109,1.8523676880222841,0.3203342618384401,3.214484679665738,0.06685236768802229,0.0,0.002785515320334262
CPR,10,4.7643979057591626,2.636125654450262,1.7041884816753927,7.596858638743456,1.0994764397905759,0.0,0.020942408376963352
CPR,11,7.292817679558011,5.441988950276243,2.3535911602209945,8.46132596685083,0.16298342541436464,0.0,0.019337016574585635
CPR,12,8.986910994764397,7.5680628272251305,1.2382198952879582,6.5890052356020945,3.9712041884816753,0.0,0.0
CRP,1,0.15906432748538013,3.501754385964912,0.9543859649122807,3.017543859649123,0.583625730994152,0.0,0.0011695906432748538
CRP,2,10.452439024390245,3.80609756097561,3.5390243902439025,5.148780487804878,1.8768292682926828,0.0,0.03414634146341464
CRP,3,1.9334719334719335,2.64033264033264,1.2515592515592515,3.4667359667359667,0.18295218295218296,0.07588357588357589,0.028066528066528068
CRP,4,3.167708333333333,3.171875,1.0239583333333333,4.835416666666666,0.359375,0.0,0.027083333333333334
CRP,5,7.313340227507756,3.1189245087900725,1.8821096173733196,7.074457083764219,1.2730093071354704,0.031023784901758014,0.047569803516028956
CRP,6,11.351380042462845,5.746284501061571,1.8195329087048833,5.967091295116773,1.3864118895966029,0.0,0.041401273885350316
CRP,7,9.78403275332651,5.33367451381781,1.3377686796315251,6.120777891504606,1.0849539406345956,0.0,0.019447287615148412
CRP,8,6.329305135951661,4.327291037260826,0.9788519637462235,6.26686807653575,0.6414904330312186,0.0,0.019133937562940583
CRP,9,6.47870182555781,5.4411764705882355,1.2454361054766734,6.616632860040568,0.6237322515212982,0.0,0.02535496957403651
CRP,10,9.923224568138195,4.846449136276392,2.370441458733205,6.994241842610364,0.9165067178502879,0.0,0.016314779270633396
CRP,11,3.09853249475891,3.190775681341719,1.919287211740042,4.178197064989518,0.5964360587002097,0.0,0.0020964360587002098
CRP,12,8.719587628865979,6.192783505154639,1.3876288659793814,6.763917525773196,1.0371134020618558,0.0,0.016494845360824743
CRW,1,5.116421568627451,4.203431372549019,0.9730392156862745,6.185049019607843,0.8688725490196079,0.024509803921568627,0.01715686274509804
CRW,2,7.681462140992167,3.674934725848564,1.468668407310705,7.518276762402089,2.02088772845953,0.0,0.024804177545691905
CRW,3,3.0323275862068964,3.5484913793103448,0.7650862068965517,4.270474137931035,1.2489224137931034,0.016163793103448277,0.03987068965517242
CRW,4,6.498971193415638,5.0699588477366255,1.5092592592592593,5.827160493827161,1.1718106995884774,0.0102880658436214,0.023662551440329218
CRW,5,7.76266137040715,4.176762661370407,1.7547169811320755,7.487586891757696,0.7149950347567031,0.0,0.029791459781529295
CRW,6,13.07570977917981,5.370136698212408,2.426919032597266,8.826498422712934,2.1198738170347005,0.0,0.048370136698212406
CRW,7,11.291666666666666,4.360416666666667,2.2197916666666666,8.990625,1.8885416666666666,0.0,0.023958333333333335
CRW,8,12.030333670374116,4.982810920121334,2.057633973710819,9.247724974721942,3.3306370070778564,0.012133468149646108,0.019211324570273004
CRW,9,3.7823779193205946,2.110403397027601,1.585987261146497,6.383227176220807,0.8895966029723992,0.0,0.016985138004246284
CRW,10,1.958710976837865,2.880161127895267,1.3282980866062437,3.719033232628399,0.9395770392749244,0.0,0.014098690835850957
CRW,11,5.653444676409186,4.735908141962422,1.2223382045929019,5.947807933194155,1.0793319415448852,0.011482254697286013,0.020876826722338204
CRW,12,9.172798216276478,5.358974358974359,1.386845039018952,6.568561872909699,2.3344481605351173,0.046822742474916385,0.011148272017837236
CSG,1,-0.6441717791411042,4.699386503067485,0.6871165644171779,1.2208588957055215,0.9325153374233128,0.0,0.006134969325153374
CSG,2,5.430303030303031,7.193939393939394,1.2484848484848485,2.3636363636363638,0.23636363636363636,0.0,0.01818181818181818
CSG,3,5.110169491525424,4.084745762711864,0.6949152542372882,3.1822033898305087,0.07203389830508475,0.0,0.00423728813559322
CSG,4,5.155172413793103,4.978448275862069,1.0991379310344827,3.146551724137931,0.4482758620689655,0.0,0.004310344827586207
CSG,5,-2.2236286919831225,1.5654008438818565,0.41350210970464135,0.9578059071729957,0.9113924050632911,0.0,0.0
CSG,6,18.899563318777293,5.104803493449782,3.908296943231441,12.31004366812227,0.6375545851528385,0.0,0.013100436681222707
CSG,7,6.109649122807017,3.754385964912281,0.9342105263157895,6.75,0.6228070175438597,0.0,0.008771929824561403
CSG,8,4.773109243697479,2.773109243697479,1.4915966386554622,4.705882352941177,1.0294117647058822,0.0,0.0
CSG,9,-0.014018691588785047,2.5981308411214954,1.3691588785046729,2.6728971962616823,0.11214953271028037,0.0,0.0
CSG,10,4.891774891774892,4.0562770562770565,1.4978354978354977,2.4675324675324677,0.8658008658008658,0.0,0.004329004329004329
CSG,11,14.97716894977169,8.054794520547945,1.461187214611872,3.2557077625570776,8.461187214611872,0.0,0.0136986301369863
CSG,12,-2.5031847133757963,3.3821656050955413,1.1146496815286624,0.6114649681528662,0.5414012738853503,0.0,0.006369426751592357
CVG,1,5.912636505460219,3.8177327093083724,2.2462298491939676,7.2476599063962555,0.9375975039001561,0.006500260010400416,0.01690067602704108
CVG,2,6.2204019823788546,4.178276431718062,2.0104625550660793,7.432131057268722,0.8803689427312775,0.040611233480176215,0.023540748898678413
CVG,3,2.2649164677804294,3.742470735310831,1.1247869076031367,5.022843504943744,0.3159449937492897,0.004659620411410387,0.021025116490510285
CVG,4,4.8490653127163625,3.503461804754212,1.8559889222247865,6.571774751903993,0.6414724209554581,0.0,0.013385645049619201
CVG,5,5.764156069992392,3.5409194652755134,2.0051081404195195,7.088468644712531,1.2822519291381371,0.009346810129333768,0.01391153135528747
CVG,6,13.225778732545649,5.401074113856069,3.3269602577873254,9.920085929108485,1.0149301825993555,0.011600429645542427,0.021482277121374866
CVG,7,10.28881487052756,4.230794026001934,3.627914472977329,8.135596862576556,1.5940689803373804,0.014182873106264102,0.021811539701300096
CVG,8,9.487460148777895,4.159404888416578,3.108182784272051,8.528055260361318,0.9987247608926674,0.014027630180658874,0.02454835281615303
CVG,9,2.1040037905709545,3.4330727315801943,1.6031746031746033,5.275408670931059,0.48507462686567165,0.011253257521914238,0.010660980810234541
CVG,10,2.0584958217270195,3.0806685236768803,1.538384401114206,5.282896935933148,0.30406685236768805,0.005459610027855153,0.005013927576601671
CVG,11,2.9176969696969697,3.261575757575758,1.7772121212121212,5.404,0.352969696969697,0.0020606060606060605,0.009939393939393939
CVG,12,3.251497753369945,3.623315027458812,1.7085621567648528,6.154767848227658,0.4638042935596605,0.022216674987518722,0.005866200698951573
CWA,1,4.881656804733728,2.95069033530572,2.641025641025641,7.613412228796844,0.3905325443786982,0.0,0.045364891518737675
CWA,2,16.146137787056368,6.807933194154488,3.5302713987473906,5.872651356993737,6.323590814196242,0.0,0.10020876826722339
CWA,3,2.3684210526315788,4.1782682512733444,1.303904923599321,2.9796264855687604,1.9813242784380305,0.0,0.022071307300509338
CWA,4,0.6836902800658978,2.230642504118616,1.4398682042833608,2.9917627677100493,1.873146622734761,0.0,0.042833607907743
CWA,5,3.197749196141479,3.0916398713826365,1.4662379421221865,5.514469453376206,0.5064308681672026,0.0,0.012861736334405145
CWA,6,11.126644736842104,3.5789473684210527,2.8634868421052633,7.940789473684211,2.2351973684210527,0.0,0.04111842105263158
CWA,7,3.8289902280130295,2.990228013029316,1.6921824104234529,4.355048859934853,2.2231270358306188,0.0,0.019543973941368076
CWA,8,6.717073170731707,3.486178861788618,2.273170731707317,6.702439024390244,1.0455284552845527,0.02926829268292683,0.022764227642276424
CWA,9,4.059523809523809,2.6377551020408165,2.2363945578231292,4.921768707482993,1.9047619047619047,0.0,0.022108843537414966
CWA,10,-0.5623003194888179,3.3242811501597442,1.7619808306709266,1.7507987220447285,0.28434504792332266,0.0,0.007987220447284345
CWA,11,-1.1260647359454856,2.3867120954003407,1.7240204429301533,2.9659284497444633,0.4906303236797274,0.0,0.02555366269165247
CWA,12,6.411231884057971,4.2228260869565215,2.7355072463768115,4.7644927536231885,4.4021739130434785,0.0,0.041666666666666664
CYS,1,20.225806451612904,4.516129032258065,0.22580645161290322,19.870967741935484,2.2580645161290325,0.0,0.03225806451612903
CYS,2,6.25,7.25,0.8571428571428571,5.821428571428571,0.0,0.0,0.0
CYS,3,-2.2580645161290325,1.3225806451612903,1.2258064516129032,1.967741935483871,2.6451612903225805,0.0,0.0967741935483871
CYS,4,-1.9333333333333333,0.8,0.0,2.8,2.7,0.0,0.06666666666666667
CYS,5,7.783333333333333,11.45,2.9166666666666665,5.583333333333333,1.0,0.0,0.08333333333333333
CYS,6,21.133333333333333,31.65,0.5833333333333334,0.25,0.5833333333333334,0.0,0.15
CYS,7,-2.8666666666666667,7.633333333333334,0.9166666666666666,3.1,0.7166666666666667,0.0,0.03333333333333333
CYS,8,-4.032786885245901,10.147540983606557,0.6557377049180327,3.360655737704918,0.0,0.0,0.0
CYS,9,-16.633333333333333,3.433333333333333,0.0,0.0,0.0,0.0,0.0
CYS,10,-13.333333333333334,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091
CYS,11,-3.912280701754386,0.2807017543859649,0.17543859649122806,3.508771929824561,0.0,0.0,0.10526315789473684
CYS,12,2.7903225806451615,5.435483870967742,0.06451612903225806,4.774193548387097,1.5161290322580645,0.0,0.016129032258064516
DAB,1,2.5486381322957197,2.4747081712062258,1.7665369649805447,2.0505836575875485,1.1167315175097277,0.0,0.0019455252918287938
DAB,2,6.060546875,3.587890625,1.17578125,4.33203125,1.912109375,0.048828125,0.001953125
DAB,3,0.4339339339339339,2.3483483483483485,1.003003003003003,1.942942942942943,0.11561561561561562,0.0075075075075075074,0.003003003003003003
DAB,4,3.6086235489220564,3.200663349917081,1.5787728026533996,4.655058043117744,0.7230514096185738,0.0,0.003316749585406302
DAB,5,2.3276450511945392,3.037542662116041,1.1143344709897611,3.032423208191126,0.6825938566552902,0.020477815699658702,0.005119453924914676
DAB,6,13.499148211243611,6.538330494037479,2.282793867120954,7.005110732538331,2.4378194207836454,0.017035775127768313,0.030664395229982964
DAB,7,9.015075376884422,3.829145728643216,3.4170854271356785,5.993299832495812,1.949748743718593,0.0033500837520938024,0.008375209380234505
DAB,8,5.940273037542662,2.6177474402730376,2.358361774744027,3.919795221843003,2.901023890784983,0.07167235494880546,0.006825938566552901
DAB,9,-1.106032906764168,2.6654478976234004,0.676416819012797,2.1462522851919563,0.31078610603290674,0.0,0.05850091407678245
DAB,10,1.2968197879858658,2.7402826855123674,0.9399293286219081,2.206713780918728,0.23851590106007067,0.0,0.00530035335689046
DAB,11,1.5716945996275604,2.6927374301675977,1.329608938547486,3.2197392923649906,0.14711359404096835,0.00558659217877095,0.0
DAB,12,4.089743589743589,2.7765567765567765,1.4706959706959708,4.0366300366300365,1.5842490842490842,0.0,0.014652014652014652
DAL,1,-2.234208367514356,2.003199343724364,0.8601312551271534,2.7056603773584906,0.08260869565217391,0.002871205906480722,0.010910582444626744
DAL,2,5.249142754015521,2.9025446670276125,2.43972207182819,4.643566143295434,0.2261324670637069,0.005143475906876015,0.03672622270348313
DAL,3,0.7178770949720671,2.262729449321628,1.043096568236233,3.340383080606544,0.1057462090981644,0.027693535514764566,0.030726256983240222
DAL,4,4.843083561530164,2.7055845987884823,2.391668741183304,4.611484524105883,0.22678615882499378,0.017923823749066467,0.04348186872458717
DAL,5,8.328657152124554,3.180343820953617,3.6575575737917614,5.9427505676289325,0.4212617580278949,0.011352578657152125,0.041193642555951995
DAL,6,6.571239450604005,3.106900546086381,2.4304980969717027,5.323183849081582,0.7023829223895416,0.05576700314413371,0.022091676319708754
DAL,7,5.696911196911197,3.356177606177606,1.9153796653796653,5.430099742599743,0.3910875160875161,0.02421171171171171,0.015363577863577864
DAL,8,3.571898307803352,2.559788274921806,1.8136979709680006,4.527628518726441,0.46162482957735185,0.022295292324965917,0.018926938808244448
DAL,9,1.5192905774565015,1.9879801630663192,2.929393964865092,2.7975119778095316,0.25695553500882573,0.006051945868706396,0.015466083886694125
DAL,10,4.446731816725409,2.282041012495995,2.761855174623518,3.888337071451458,0.3180871515539891,0.009051586030118552,0.018183274591477092
DAL,11,1.3260832911819256,2.5197268588770867,1.328949586916203,3.3224582701062215,0.06980273141122914,0.03254088686562131,0.008430281571404486
DAL,12,3.6276352345154437,2.9900310508252983,1.589230266383396,4.289508089557117,0.08841313940186304,0.03881353162281419,0.012011766628534074
DAY,1,9.45919518616021,4.889808198570892,2.147799924783753,7.610379842045882,2.157954118089507,0.008649868371568259,0.0285821737495299
DAY,2,11.964428457234213,6.55515587529976,2.094724220623501,9.108313349320543,1.375699440447642,0.009192645883293365,0.036370903277378096
DAY,3,6.2843306814251125,3.7914216534071254,1.525077827741266,5.6918021445866485,2.3645797301971636,0.002767208578346593,0.03562781044621238
