dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
DAL,7,5.813823674273518,0.015363577863577864,0.3910875160875161,0.02421171171171171
DAL,8,3.65604990970284,0.018926938808244448,0.46162482957735185,0.022295292324965917
DAL,9,1.5531019075442516,0.015466083886694125,0.25695553500882573,0.006051945868706396
DAL,10,4.5625873263746195,0.018183274591477092,0.3180871515539891,0.009051586030118552
DAL,11,1.3406630870195175,0.008430281571404486,0.06980273141122914,0.03254088686562131
DAL,12,3.6863738271194886,0.012011766628534074,0.08841313940186304,0.03881353162281419
DAY,1,10.16660209221232,0.02857142857142857,2.157142857142857,0.008646616541353383
DAY,2,12.441812136325852,0.036370903277378096,1.375699440447642,0.009192645883293365
DAY,3,6.925206760158217,0.03561549100968188,2.363762102351314,0.0027662517289073307
DAY,4,6.717530163236338,0.018447615732683605,1.0344587539157675,0.015315001740341106
DAY,5,10.756414762741652,0.02828902522154056,1.2767552828902522,0.008861622358554875
DAY,6,20.277577505407354,0.04696606102159753,1.6205005142269455,0.025368529310935892
DAY,7,14.447698744769875,0.033602150537634407,1.6985887096774193,0.008064516129032258
DAY,8,11.02833731649027,0.03491436100131752,1.2641633728590251,0.009552042160737812
DAY,9,3.7131837307152877,0.018200549450549452,0.8653846153846154,0.0027472527472527475
DAY,10,3.9432815665091154,0.009030100334448161,0.3147157190635452,0.008026755852842809
DAY,11,6.438133140376267,0.01705150976909414,0.43623445825932505,0.004618117229129663
DAY,12,5.314296241709654,0.009107468123861567,0.4644808743169399,0.004371584699453552
DBQ,1,8.45859872611465,0.08139534883720931,1.947674418604651,0.0
DBQ,2,14.430769230769231,0.175,2.0375,0.0
DBQ,3,0.5146198830409356,0.028409090909090908,0.26704545454545453,0.0
DBQ,4,-0.6363636363636364,0.017543859649122806,2.087719298245614,0.0
DBQ,5,10.837837837837839,0.032467532467532464,0.7077922077922078,0.0
DBQ,6,21.929936305732483,0.059880239520958084,0.41916167664670656,0.0
DBQ,7,13.580838323353293,0.03468208092485549,0.9075144508670521,0.0
DBQ,8,9.574850299401197,0.05084745762711865,1.3954802259887005,0.0
DBQ,9,12.475903614457831,0.040229885057471264,0.9597701149425287,0.0
DBQ,10,4.793296089385475,0.0,0.8333333333333334,0.0
DBQ,11,1.1366459627329193,0.03571428571428571,0.42857142857142855,0.0
DBQ,12,7.619883040935672,0.0446927374301676,1.2402234636871508,0.0
DCA,1,6.197440909898702,0.02815145914814974,0.7527399320926634,0.012979756737009499
DCA,2,4.209363051384874,0.03287757488531078,0.5184852028424934,0.014077538904380679
DCA,3,2.190659829639361,0.04970043025453376,0.23535325103542562,0.008283405042422292
DCA,4,3.6064342938635123,0.016807415036045315,0.4286302780638517,0.016477857878475798
DCA,5,8.130962273558252,0.02526857924596628,0.6572244799420593,0.015611797368526938
DCA,6,9.704913748039727,0.03202383950306388,0.866658272475447,0.014438008897842693
DCA,7,11.185223501012974,0.03796685629483057,0.9524280649682579,0.021230109654546955
DCA,8,10.646798652064026,0.038004271954217544,1.0128158626526418,0.023253939467214768
DCA,9,1.0240770465489566,0.01736435424980895,0.35055616880360024,0.028020718349324954
DCA,10,1.4739593970834526,0.009866698884458942,0.2365188675446015,0.0066046474165357815
DCA,11,2.117071466014328,0.011119731057667443,0.19696577881217137,0.010645633997069219
DCA,12,4.817419696434874,0.013652320894552074,0.35340007801326223,0.017596324708533784
DEN,1,1.5046921104822715,0.007959340237821251,0.46660433448408134,0.008294975067126965
DEN,2,7.957356648608057,0.01658505765281946,0.8337808666350761,0.008239877849734113
DEN,3,3.177179748241392,0.0388494002665482,0.5794535761883607,0.011972456685917371
DEN,4,0.745306560320903,0.020184281348355607,0.43561556356338094,0.007435113807416868
DEN,5,5.584902363374252,0.011436679063568158,0.5744136552228217,0.008384031644345077
DEN,6,14.488527684563758,0.017510957088981757,0.8768525124859852,0.012598104168790134
DEN,7,10.159804313099041,0.014381460421673799,0.8317017410164722,0.010473454872305919
DEN,8,8.691267504056734,0.010006908121977697,0.610480607914734,0.011250370077963092
DEN,9,0.5230439442658092,0.0063801280279024266,0.2984623891452755,0.01807702941239021
DEN,10,4.847501352307244,0.013047492050466715,0.39437891065750336,0.016801723253667043
DEN,11,3.4667031938451704,0.016226998677634087,0.845888338525674,0.02200954793016115
DEN,12,2.5556902594396806,0.009144478393714536,0.40377564382365777,0.01922741161065037
DFW,1,2.556391650989877,0.007017232190442352,0.6939731746313732,0.014411973707585717
DFW,2,11.47563868162277,0.023349571644548966,1.078063881356339,0.029108972666842647
DFW,3,3.428095502498612,0.022753318192236367,0.4482111974662972,0.015335569770591544
DFW,4,4.145116279069767,0.02741486399657314,1.1618333690297709,0.011372884986078389
DFW,5,11.256996671187277,0.03705382659597532,1.6656680529002503,0.01149062814119873
DFW,6,12.585536879331721,0.04262637192765497,1.2506956252898438,0.020656206523419384
DFW,7,8.307256346616116,0.023449376710246276,1.127299331103679,0.01052751596229857
DFW,8,8.21753742153549,0.022027176875223185,1.1506944574961941,0.030428327099817694
DFW,9,3.9134878819810326,0.020743993270000205,0.7036337895233601,0.017666249461394834
DFW,10,10.60831019232747,0.02150666586716236,1.2130279226879335,0.012492254802022746
DFW,11,4.180940892641737,0.0057967361854955575,0.46693130027513496,0.01598302984479029
DFW,12,7.434709280263102,0.018076883438111924,0.9646501082139545,0.016613418530351438
DHN,1,13.030837004405287,0.008695652173913044,4.086956521739131,0.4043478260869565
DHN,2,12.785714285714286,0.004739336492890996,0.2559241706161137,0.0
DHN,3,6.438818565400844,0.0,1.273109243697479,0.0
DHN,4,3.5344827586206895,0.0,2.021551724137931,0.0
DHN,5,4.57563025210084,0.0,0.47478991596638653,0.0
DHN,6,10.802631578947368,0.004366812227074236,0.62882096069869,0.0
DHN,7,3.6986899563318776,0.004347826086956522,0.20869565217391303,0.0
DHN,8,3.2911392405063293,0.0,1.9873949579831933,0.0
DHN,9,3.5514018691588785,0.0,0.2897196261682243,0.0
DHN,10,7.069868995633188,0.01293103448275862,1.1508620689655173,1.1594827586206897
DHN,11,4.300448430493273,0.0,0.33183856502242154,0.0
DHN,12,0.09523809523809523,0.0,1.2543103448275863,0.0
DIK,1,18.127450980392158,0.05454545454545454,0.21818181818181817,0.0
DIK,2,23.65625,0.03,0.4,0.0
DIK,3,18.742268041237114,0.11504424778761062,7.584070796460177,0.0
DIK,4,8.135922330097088,0.02830188679245283,0.0,0.0
DIK,5,20.5,0.018518518518518517,3.5,0.0
DIK,6,53.410526315789475,0.039603960396039604,0.0891089108910891,0.0
DIK,7,24.701923076923077,0.009345794392523364,2.2149532710280373,0.0
DIK,8,17.149532710280372,0.009259259259259259,0.7870370370370371,0.0
DIK,9,14.42,0.009900990099009901,7.1683168316831685,0.0
DIK,10,7.485436893203883,0.03669724770642202,0.5688073394495413,0.0
DIK,11,23.435643564356436,0.07207207207207207,0.4594594594594595,0.0
DIK,12,35.99107142857143,0.0423728813559322,5.830508474576271,0.0
DLG,6,-1.5849056603773586,0.0,0.0,0.0
DLG,7,-10.387096774193548,0.0,0.0,0.0
DLG,8,1.7083333333333333,0.058823529411764705,0.0,0.0
DLH,1,5.981081081081081,0.02631578947368421,5.092105263157895,0.0
DLH,2,12.269592476489029,0.06432748538011696,1.3070175438596492,0.0
DLH,3,2.17353579175705,0.014893617021276596,0.9425531914893617,0.18723404255319148
DLH,4,16.43418013856813,0.06479481641468683,7.017278617710583,0.0734341252699784
DLH,5,13.951063829787234,0.014522821576763486,10.966804979253112,0.0
DLH,6,18.582010582010582,0.020442930153321975,6.008517887563884,0.0
DLH,7,5.065857885615252,0.013675213675213675,1.0307692307692307,0.0
DLH,8,6.632619439868204,0.014516129032258065,1.7483870967741935,0.0
DLH,9,13.404676258992806,0.03198653198653199,10.025252525252526,0.10942760942760943
DLH,10,10.181969949916528,0.011437908496732025,7.323529411764706,0.0
DLH,11,-0.562874251497006,0.036328871892925434,1.6768642447418738,0.0
DLH,12,3.808467741935484,0.03125,4.623046875,0.0
DRO,1,3.444267515923567,0.0110062893081761,0.17767295597484276,0.02358490566037736
DRO,2,16.410681399631677,0.05199306759098787,1.8197573656845754,0.0
DRO,3,10.890649762282091,0.03358778625954199,0.8183206106870229,0.0030534351145038168
DRO,4,7.56312292358804,0.016286644951140065,0.36482084690553745,0.0
DRO,5,8.520569620253164,0.017054263565891473,0.586046511627907,0.0
DRO,6,20.61111111111111,0.05019305019305019,1.1776061776061777,0.0
DRO,7,19.682291666666668,0.030226700251889168,2.646095717884131,0.0
DRO,8,12.707006369426752,0.019975031210986267,0.8714107365792759,0.03745318352059925
DRO,9,9.437781109445277,0.020527859237536656,0.06304985337243402,0.31378299120234604
DRO,10,12.145299145299145,0.022284122562674095,0.5292479108635098,0.004178272980501393
DRO,11,7.483771251931993,0.013657056145675266,0.41122913505311076,0.0
DRO,12,15.195419847328244,0.01943198804185351,2.092675635276532,0.03139013452914798
DRT,1,-7.237288135593221,0.0,0.0,0.0
DRT,2,7.196428571428571,0.0,0.25,0.0
DRT,3,1.7258064516129032,0.0,0.0,0.0
DRT,4,-3.6271186440677967,0.016666666666666666,0.3,0.0
DRT,5,14.775862068965518,0.06451612903225806,2.7903225806451615,0.0
DRT,6,14.87719298245614,0.03333333333333333,0.21666666666666667,0.0
DRT,7,1.0338983050847457,0.016666666666666666,0.0,0.0
DRT,8,4.9491525423728815,0.016666666666666666,0.0,0.0
DRT,9,0.43333333333333335,0.0,0.0,0.0
DRT,10,6.919354838709677,0.0,0.5,0.0
DRT,11,-8.153153153153154,0.0,0.018018018018018018,0.0
DRT,12,-7.967213114754099,0.008064516129032258,0.1774193548387097,0.0
DSM,1,6.127232142857143,0.023525153818313427,0.933405718422005,0.0
DSM,2,10.970459081836328,0.033038801383019595,1.5278524779101037,0.0
DSM,3,3.395016611295681,0.012123197903014417,0.5301441677588467,0.0
DSM,4,4.580678314491264,0.014487870619946091,1.3891509433962264,0.0
DSM,5,9.996696399074992,0.01427644386761843,2.0966904607397794,0.005840363400389357
DSM,6,13.906302100700234,0.02461139896373057,1.3905440414507773,0.03173575129533679
DSM,7,8.491620111731844,0.018035426731078906,1.2766505636070853,0.0045088566827697265
DSM,8,9.200524246395807,0.0170582555519794,0.7151593176697779,0.003540392661731574
DSM,9,1.0133897110641297,0.011817865832464372,0.6590198123044838,0.0
DSM,10,2.4259818731117826,0.0053226879574184965,0.6520292747837658,0.021290751829673986
DSM,11,2.0781747435443934,0.011526370939573873,0.5309116311561299,0.0017464198393293748
DSM,12,0.6791266953357592,0.006243838317449885,0.4439697666776208,0.013473545842918173
DTW,1,5.023928811784939,0.016355568594374564,1.4577725622501743,0.00792108254794822
DTW,2,5.742925304376439,0.02986558498369522,1.8568360773085182,0.010697526445557942
DTW,3,0.7402502085070892,0.012987867030546147,0.7537566172360504,0.00956827672376944
DTW,4,2.1043978627209206,0.0077108597438771695,0.8145657121505486,0.00788070246951323
DTW,5,2.307021036565134,0.004949514947535142,0.8785718999538046,0.009536065465584373
DTW,6,5.829993686239325,0.006856992154018593,0.9621217116107338,0.014735939869453419
DTW,7,6.355649081596033,0.01064890776308593,1.250136730688801,0.008654248302930862
DTW,8,5.354316774111996,0.008641202254226675,0.7449279899812148,0.03177833437695679
DTW,9,-1.8623907517671228,0.005121284473511194,0.6611301429115194,0.01636734835115402
DTW,10,-2.6184999834288933,0.001620423955818645,0.46340818148748303,0.003968385197923212
DTW,11,2.6355714285714287,0.00595956012770486,0.8732884001418942,0.002447676481021639
DTW,12,-1.3215072093188436,0.004979516880915384,1.0874064133352168,0.00939398220087583
DUT,1,28.778443113772454,0.09,2.07,0.0
DUT,2,37.835443037974684,0.19642857142857142,4.0625,0.0
DUT,3,23.69607843137255,0.14516129032258066,2.4274193548387095,0.0
DUT,4,11.086206896551724,0.10606060606060606,1.5757575757575757,0.0
DUT,5,19.56910569105691,0.05185185185185185,1.837037037037037,0.0
DUT,6,38.0863309352518,0.15760869565217392,2.6739130434782608,0.0
DUT,7,20.622222222222224,0.04225352112676056,3.4788732394366195,0.0
DUT,8,47.52755905511811,0.10884353741496598,2.183673469387755,0.0
DUT,9,24.376,0.07586206896551724,0.1310344827586207,0.0
DUT,10,15.135922330097088,0.2905405405405405,0.0,0.0
DUT,11,20.384615384615383,0.11864406779661017,0.0,0.0
DUT,12,30.346938775510203,0.2571428571428571,1.9428571428571428,0.0
DVL,1,17.916666666666668,0.049019607843137254,8.931372549019608,0.0
DVL,2,15.73404255319149,0.020833333333333332,0.0,0.0
DVL,3,3.0425531914893615,0.10377358490566038,0.08490566037735849,0.0
DVL,4,-0.29292929292929293,0.029411764705882353,0.0,0.0
DVL,5,-12.145631067961165,0.02830188679245283,0.0,0.0
DVL,6,24.99,0.0196078431372549,0.0,0.0
DVL,7,24.666666666666668,0.02857142857142857,10.380952380952381,0.0
DVL,8,2.3365384615384617,0.028037383177570093,0.7663551401869159,0.0
DVL,9,-0.019417475728155338,0.0,0.3883495145631068,0.0
DVL,10,0.4845360824742268,0.08490566037735849,0.0,0.0
DVL,11,-4.5777777777777775,0.12264150943396226,0.5094339622641509,0.0
DVL,12,11.06060606060606,0.0660377358490566,1.2075471698113207,0.0
EAR,1,-6.04,0.05555555555555555,0.0,0.0
EAR,2,23.48936170212766,0.020833333333333332,0.0,0.0
EAR,3,27.065217391304348,0.11538461538461539,0.0,0.0
EAR,4,-15.3125,0.019230769230769232,0.0,0.0
EAR,5,-9.10204081632653,0.09259259259259259,0.0,0.0
EAR,6,19.0,0.018518518518518517,0.9814814814814815,0.0
EAR,7,37.10909090909091,0.034482758620689655,14.189655172413794,0.0
EAR,8,9.214285714285714,0.017543859649122806,0.631578947368421,0.0
EAR,9,-0.64,0.0,0.0,0.0
EAR,10,2.3,0.017857142857142856,0.0,0.0
EAR,11,-3.4653465346534653,0.056074766355140186,0.0,0.0
EAR,12,9.037593984962406,0.021897810218978103,5.255474452554744,0.0
EAT,1,4.8969696969696965,0.05142857142857143,1.022857142857143,0.0
EAT,2,10.144927536231885,0.09210526315789473,1.4473684210526316,0.0
EAT,3,4.383720930232558,0.011494252873563218,0.0,0.0
EAT,4,3.2280701754385963,0.005813953488372093,0.3023255813953488,0.0
EAT,5,1.0947368421052632,0.0,0.0,0.0
EAT,6,0.4099099099099099,0.013333333333333334,0.0,0.0
EAT,7,1.379746835443038,0.008368200836820083,0.0,0.0
EAT,8,9.95631067961165,0.037383177570093455,0.2850467289719626,0.0
EAT,9,-1.5402298850574712,0.01694915254237288,0.0,0.0
EAT,10,4.097142857142857,0.0223463687150838,0.24581005586592178,0.0
EAT,11,5.1020408163265305,0.06635071090047394,0.2985781990521327,0.0
EAT,12,9.99056603773585,0.07017543859649122,0.8508771929824561,0.0
EAU,1,23.682692307692307,0.08695652173913043,2.208695652173913,0.0
EAU,2,26.568421052631578,0.13636363636363635,7.027272727272727,0.0
EAU,3,-1.3583333333333334,0.024193548387096774,0.0,0.0
EAU,4,7.097345132743363,0.058333333333333334,1.6,0.0
EAU,5,8.806722689075631,0.032520325203252036,0.24390243902439024,0.0
EAU,6,41.86666666666667,0.0,1.875,0.0
EAU,7,2.4705882352941178,0.016260162601626018,1.2520325203252032,0.0
EAU,8,7.416666666666667,0.03225806451612903,0.7741935483870968,0.0
EAU,9,15.173913043478262,0.03333333333333333,2.3916666666666666,0.0
EAU,10,3.1487603305785123,0.008064516129032258,0.75,0.0
EAU,11,0.9107142857142857,0.0423728813559322,0.0,0.0
EAU,12,4.461538461538462,0.03278688524590164,0.6065573770491803,0.0
ECP,1,3.8068493150684932,0.004087193460490463,1.0572207084468666,0.0
ECP,2,6.06973293768546,0.004431314623338257,1.756277695716396,0.0
ECP,3,1.1720321931589537,0.005994005994005994,0.8841158841158842,0.014985014985014986
ECP,4,3.5966796875,0.005819592628516004,0.4801163918525703,0.0
ECP,5,6.795454545454546,0.008064516129032258,1.0725806451612903,0.0
ECP,6,9.755118755118755,0.008116883116883116,1.036525974025974,0.022727272727272728
ECP,7,8.290271132376395,0.007874015748031496,1.178740157480315,0.0
ECP,8,5.285839929639402,0.008710801393728223,0.8536585365853658,0.0
ECP,9,1.7768670309653916,0.012589928057553957,0.4289568345323741,0.0
ECP,10,42.9878587196468,0.11143695014662756,8.540566959921799,0.0
ECP,11,4.9353741496598635,0.0011273957158962795,0.294250281848929,0.0
ECP,12,8.526493799323562,0.012235817575083427,0.9844271412680756,0.0
EGE,1,11.845225027442371,0.019169329073482427,1.5026624068157615,0.0
EGE,2,23.642676767676768,0.029585798816568046,7.4804733727810655,0.002366863905325444
EGE,3,9.556677890011223,0.04206098843322818,1.3838065194532072,0.0
EGE,4,13.842105263157896,0.017045454545454544,4.431818181818182,0.0
EGE,5,3.9194630872483223,0.006578947368421052,0.7631578947368421,0.0
EGE,6,15.456852791878173,0.01,0.475,0.0
EGE,7,17.208530805687204,0.009389671361502348,3.539906103286385,0.0
EGE,8,9.537383177570094,0.013824884792626729,0.16589861751152074,0.0
EGE,9,0.5911602209944752,0.0,4.696132596685083,0.0
EGE,10,9.581395348837209,0.022556390977443608,2.2406015037593985,0.0
EGE,11,20.336283185840706,0.025423728813559324,6.6525423728813555,0.0
EGE,12,19.522336769759452,0.035256410256410256,4.253205128205129,0.0
EKO,1,0.46226415094339623,0.03636363636363636,9.5,0.0
EKO,2,4.649484536082475,0.0196078431372549,0.27450980392156865,0.0
EKO,3,-0.8495575221238938,0.0,4.956140350877193,0.0
EKO,4,-7.901785714285714,0.0,0.5267857142857143,0.0
EKO,5,-10.210526315789474,0.0,0.0,0.0
EKO,6,-2.4056603773584904,0.0,0.0,0.0
EKO,7,-8.398058252427184,0.0,0.0,0.0
EKO,8,-6.5,0.0,0.0,0.0
EKO,9,-3.7927927927927927,0.0,3.630630630630631,0.0
EKO,10,-8.267241379310345,0.0,0.034482758620689655,0.0
EKO,11,-10.179245283018869,0.0,0.0,0.0
EKO,12,4.205357142857143,0.008695652173913044,10.486956521739131,0.0
ELM,1,12.0,0.02557544757033248,4.9411764705882355,0.0
ELM,2,10.914835164835164,0.026737967914438502,0.6925133689839572,0.0
ELM,3,11.427207637231504,0.004739336492890996,2.362559241706161,0.0
ELM,4,0.3053097345132743,0.006578947368421052,0.09649122807017543,0.0
ELM,5,4.294642857142857,0.013215859030837005,0.2841409691629956,0.0
ELM,6,7.210290827740492,0.015350877192982455,0.8026315789473685,0.0
ELM,7,14.931718061674008,0.036093418259023353,1.3524416135881103,0.0
ELM,8,9.006451612903225,0.025052192066805846,0.42588726513569936,0.0
ELM,9,0.703962703962704,0.009216589861751152,1.4792626728110598,0.0
ELM,10,-0.1762114537444934,0.0021929824561403508,0.21052631578947367,0.0
ELM,11,8.933025404157044,0.026905829596412557,1.641255605381166,0.10986547085201794
ELM,12,-1.6911447084233262,0.021052631578947368,0.2631578947368421,0.0
ELP,1,2.561118784530387,0.006518010291595197,0.4219554030874786,0.009948542024013723
ELP,2,9.57699656094765,0.00945179584120983,0.8166351606805293,0.020415879017013232
ELP,3,5.174899866488651,0.014435695538057743,0.25,0.03313648293963255
ELP,4,4.279407025459233,0.014294790343074968,0.6029224904701398,0.01397712833545108
ELP,5,7.402696904688937,0.016556291390728478,0.8311258278145696,0.0039133052378085495
ELP,6,13.733081523449796,0.019408502772643253,1.1404805914972274,0.0012322858903265558
ELP,7,9.231051344743276,0.006346328195829556,0.7799939558779088,0.010577213659715926
ELP,8,7.818321078431373,0.014148103552077062,0.5012040939193257,0.009331727874774232
ELP,9,2.5014226999683844,0.00970266040688576,0.7571205007824726,0.01815336463223787
ELP,10,8.27565270188221,0.008724428399518652,0.8206979542719615,0.01654632972322503
ELP,11,4.940405616224649,0.005579665220086794,0.10942343459392437,0.009609423434593924
ELP,12,7.4301043219076,0.006209343583678297,0.4665878178592549,0.021584861028976936
ERI,1,10.148541114058355,0.04785894206549118,1.415617128463476,0.0
ERI,2,3.0662824207492796,0.06451612903225806,2.4301075268817205,0.002688172043010753
ERI,3,2.54040404040404,0.03855421686746988,0.40963855421686746,0.0
ERI,4,4.595,0.0171990171990172,0.6339066339066339,0.0
ERI,5,9.149321266968325,0.011160714285714286,0.9241071428571429,0.0
ERI,6,8.943765281173594,0.0351288056206089,0.7564402810304449,0.0
ERI,7,13.446043165467627,0.027906976744186046,3.8674418604651164,0.0
ERI,8,10.11111111111111,0.015625,1.0267857142857142,0.0
ERI,9,2.4242424242424243,0.016055045871559634,0.7889908256880734,0.0
ERI,10,0.8584269662921349,0.008869179600886918,0.28159645232815966,0.0
ERI,11,6.035897435897436,0.02,0.6925,0.0
ERI,12,3.151670951156812,0.005037783375314861,0.8413098236775819,0.0
ESC,1,17.15463917525773,0.0392156862745098,7.921568627450981,0.0
ESC,2,11.74712643678161,0.08247422680412371,3.350515463917526,0.0
ESC,3,1.02,0.02857142857142857,2.9238095238095236,0.0
ESC,4,-1.3737373737373737,0.02912621359223301,1.8640776699029127,0.0
ESC,5,-3.5925925925925926,0.0,0.0,0.0
ESC,6,2.4653465346534653,0.0,0.6039603960396039,0.0
ESC,7,-2.019230769230769,0.018867924528301886,0.36792452830188677,0.0
ESC,8,2.330188679245283,0.0,0.9158878504672897,0.0
ESC,9,-1.9603960396039604,0.0,2.01980198019802,0.0
ESC,10,0.6037735849056604,0.009259259259259259,1.1666666666666667,0.0
ESC,11,14.297029702970297,0.00980392156862745,2.4901960784313726,0.0
ESC,12,18.107526881720432,0.0673076923076923,17.567307692307693,0.0
EUG,1,1.9408194233687406,0.010479041916167664,0.30389221556886226,0.0
EUG,2,7.82842287694974,0.05704971475142624,1.908720456397718,0.0
EUG,3,3.9044540229885056,0.012022630834512023,0.2835926449787836,0.09264497878359264
EUG,4,2.167391304347826,0.0036075036075036075,0.02886002886002886,0.0
EUG,5,0.0006993006993006993,0.004867872044506259,0.03337969401947149,0.0
EUG,6,8.197514715500327,0.0013063357282821686,0.4513389941214892,0.0
EUG,7,4.110414052697616,0.003125,0.520625,0.0
EUG,8,8.199872286079183,0.003178639542275906,0.13413858868404324,0.0
EUG,9,-1.722260509993108,0.010884353741496598,0.08095238095238096,0.0
EUG,10,-0.7775551102204409,0.002664890073284477,0.29247168554297137,0.0
EUG,11,2.9520451339915375,0.005574912891986063,1.048780487804878,0.0
EUG,12,5.970118137595552,0.023004059539918808,0.6041948579161028,0.09472259810554803
EVV,1,6.4969325153374236,0.029726516052318668,1.9869203329369798,0.0
EVV,2,6.038821954484605,0.044529262086514,0.49745547073791346,0.0
EVV,3,2.985327313769752,0.005592841163310962,0.07270693512304251,0.0
EVV,4,1.0602409638554218,0.012972972972972972,1.0313513513513513,0.0
EVV,5,8.301985370950888,0.015416238437821172,0.8900308324768756,0.0
EVV,6,21.706580366774542,0.041237113402061855,2.2577319587628866,0.0
EVV,7,13.68041237113402,0.022155085599194362,1.4733131923464249,0.0
EVV,8,6.9109518935516885,0.02193419740777667,0.555333998005982,0.0
EVV,9,1.336723163841808,0.02097130242825607,0.48013245033112584,0.0
EVV,10,3.582983193277311,0.008324661810613945,0.7793964620187305,0.0
EVV,11,3.9615819209039547,0.01662971175166297,0.47671840354767187,0.011086474501108648
EVV,12,2.377574370709382,0.011299435028248588,0.6045197740112994,0.0
EWN,1,6.879518072289157,0.009478672985781991,1.7014218009478672,0.08530805687203792
EWN,2,5.260752688172043,0.031007751937984496,0.5116279069767442,0.0
EWN,3,2.956043956043956,0.017241379310344827,0.41594827586206895,0.0
EWN,4,0.9684466019417476,0.016706443914081145,1.0143198090692125,0.0
EWN,5,11.93632075471698,0.00468384074941452,2.3653395784543325,0.0
EWN,6,15.759398496240602,0.06074766355140187,1.5420560747663552,0.0
EWN,7,9.195899772209566,0.022271714922048998,2.111358574610245,0.0
EWN,8,15.361556064073227,0.017857142857142856,1.5714285714285714,0.0
EWN,9,3.885941644562334,0.13863636363636364,1.0340909090909092,0.0
EWN,10,4.085201793721973,0.015250544662309368,1.5838779956427016,0.0
EWN,11,7.313953488372093,0.02708803611738149,0.6297968397291196,0.009029345372460496
EWN,12,8.904282115869018,0.03389830508474576,0.7796610169491526,0.0
EWR,1,17.647068600157894,0.016595310907237513,0.9330479102956167,0.003873598369011213
EWR,2,11.045585306483735,0.028611873713109127,0.6394560741249142,0.009608785175017159
EWR,3,12.43670639557529,0.05520527859237537,0.5654325513196481,0.009567448680351906
EWR,4,17.824860484672424,0.027390659747961454,0.6436990363232024,0.0049666419570051894
EWR,5,18.5373307398818,0.026531718778239653,1.0273630941622989,0.007807699258991506
EWR,6,25.279157232221667,0.030478580126194605,0.9762001402162281,0.025976901221357145
EWR,7,27.116029715861224,0.061809761311008196,1.4808692554328464,0.00908443177769861
EWR,8,30.461822051613392,0.0640654766104565,1.4225287518521132,0.006420658999506103
EWR,9,12.31647621988882,0.01697226852553417,0.45590240945597815,0.024018790725867555
EWR,10,13.22665565292343,0.007291740769723269,0.30344312442199617,0.009710464537241233
EWR,11,16.30708385286783,0.01893346566400733,0.44638699087681794,0.00645112035729282
EWR,12,23.092374122908474,0.01974824753146906,0.885279264340092,0.0019220622597422175
EYW,1,3.525948103792415,0.001984126984126984,0.6220238095238095,0.000992063492063492
EYW,2,2.9335443037974684,0.006243496357960458,1.3954214360041624,0.008324661810613945
EYW,3,-2.5863247863247865,0.007582139848357203,0.10699241786015164,0.005054759898904802
EYW,4,-1.0174249757986447,0.012416427889207259,1.866284622731614,0.0
EYW,5,-0.29043683589138136,0.025142857142857144,0.42628571428571427,0.0
EYW,6,3.776243093922652,0.00410958904109589,1.7986301369863014,0.0
EYW,7,0.6008403361344538,0.001394700139470014,0.702928870292887,0.0
EYW,8,2.636764705882353,0.00727802037845706,1.4832605531295489,0.0
EYW,9,-6.536891679748822,0.004672897196261682,0.0,0.0
EYW,10,-0.3018867924528302,0.0013404825737265416,0.1193029490616622,0.0
EYW,11,-2.387832699619772,0.0025220680958385876,0.12610340479192939,0.0
EYW,12,3.4650485436893206,0.002881844380403458,1.7060518731988472,0.0
FAI,1,-7.268789808917197,0.007585335018963337,0.16687737041719342,0.0012642225031605564
FAI,2,4.887303851640514,0.022284122562674095,1.33008356545961,0.0
FAI,3,-5.264052287581699,0.005201560468140442,0.13263979193758127,0.02080624187256177
FAI,4,-3.856164383561644,0.005434782608695652,0.0,0.0
FAI,5,-1.838199513381995,0.00963855421686747,0.04578313253012048,0.008433734939759036
FAI,6,-0.5036880927291886,0.004197271773347324,0.013641133263378805,0.0
FAI,7,-2.700199203187251,0.00691699604743083,0.9654150197628458,0.0
FAI,8,5.092783505154639,0.0041025641025641026,0.518974358974359,0.0
FAI,9,-4.825910931174089,0.006693440428380187,0.27041499330655955,0.0
FAI,10,-2.3578231292517007,0.013422818791946308,0.07516778523489932,0.0
FAI,11,-1.5073313782991202,0.004379562043795621,0.1562043795620438,0.0
FAI,12,-1.042857142857143,0.0084985835694051,0.0,0.0339943342776204
FAR,1,6.9915492957746475,0.04125560538116592,1.2,0.0
FAR,2,11.565517241379311,0.056429232192414434,1.9000925069380203,0.0
FAR,3,2.777000777000777,0.03590127150336574,1.8100224382946897,0.0
FAR,4,4.824979457682827,0.028708133971291867,0.4314194577352472,0.012759170653907496
FAR,5,5.806114239742558,0.007182761372705506,1.4277733439744613,0.0
FAR,6,11.529935275080906,0.01977848101265823,0.8789556962025317,0.0
FAR,7,10.225160256410257,0.009501187648456057,1.915281076801267,0.0
FAR,8,7.356620633631194,0.0040453074433656954,0.7783171521035599,0.0
FAR,9,0.3520074696545285,0.014705882352941176,0.2858455882352941,0.0
FAR,10,4.074367088607595,0.014007782101167316,1.759533073929961,0.0
FAR,11,3.5097540288379983,0.02155887230514096,0.4054726368159204,0.0024875621890547263
FAR,12,6.566006600660066,0.04784313725490196,3.231372549019608,0.0
FAT,1,4.984582668793195,0.009453781512605041,0.7232142857142857,0.0
