tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N216UA,31.7,27.714285714285715,34.785714285714285,10.771428571428572
N216WR,12.141666666666667,12.233088235294117,5.3747549019607845,5.199019607843137
N21723,12.961105424769704,19.92732855680655,7.96417604912999,7.201637666325486
N217HA,8.255060728744938,14.01484480431849,6.059379217273954,7.396761133603239
N217JC,12.264720558882235,12.3375748502994,5.612774451097804,5.206586826347305
N217NN,3.249929238607416,18.793659779224456,-0.8850834984432494,10.733371072742711
N217UA,16.64367816091954,23.28735632183908,11.816091954022989,9.379310344827585
N218FR,24.65625,16.9375,18.2625,9.23125
N218HA,3.741154562383613,13.955307262569832,0.03910614525139665,7.605214152700186
N218NN,3.4455172413793105,19.18096551724138,-0.41379310344827586,10.620965517241379
N218PS,17.705628803245435,16.88362068965517,13.989604462474645,6.8729716024340775
N218UA,31.0,24.050632911392405,27.21518987341772,11.025316455696203
N218WN,9.98524711089255,12.348168182935824,3.2866978116547823,5.151708876321613
N219FR,32.439153439153436,18.582010582010582,26.582010582010582,10.068783068783068
N219NN,3.783389450056117,19.61952861952862,0.4826038159371493,10.783670033670033
N219UA,9.680851063829786,24.98936170212766,6.808510638297872,9.351063829787234
N219WN,11.09212445308702,12.2311618862421,4.384297520661157,5.192027224112786
N220FR,22.305993690851736,16.208990536277604,16.354495268138802,10.316640378548897
N220HA,5.9798994974874375,14.4321608040201,2.163316582914573,7.766331658291457
N220NN,6.950681375730046,18.623945489941597,4.309863724853991,8.9574951330305
N220PS,14.846038863976084,16.98903836571998,11.00572994519183,6.650722471350274
N220UA,15.605633802816902,22.535211267605632,11.380281690140846,10.591549295774648
N220WN,10.6711575474292,12.202914489964256,3.793786087434699,5.26697827880121
N221FR,20.68579492003763,16.463311382878647,14.722013170272813,9.99200376293509
N221NN,5.125761950593519,18.4167468719923,1.509143407122233,8.950914340712224
N221PS,16.014507088691065,16.631717771183645,12.225848994394989,6.9525222551928785
N221UA,19.022222222222222,23.096296296296295,10.97037037037037,10.007407407407408
N221WN,10.395981377113452,11.947561872090175,3.315363881401617,5.0977701543739276
N222NS,8.71631982475356,18.499087258123403,5.533406352683461,8.879883169039795
N222UA,21.87378640776699,23.281553398058254,17.41747572815534,11.310679611650485
N222WN,10.835813366960908,12.351324085750315,3.7810844892812105,5.148802017654477
N223FR,24.36582772066643,16.746898263027294,18.919886565047854,10.275079758950726
N223HA,2.302469135802469,14.537037037037036,-2.7160493827160495,7.290123456790123
N223JS,17.355311355311354,16.503663003663004,13.176556776556776,6.976190476190476
N223NN,8.298913043478262,18.531010230179028,5.216751918158568,9.066815856777493
N223UA,8.158536585365853,24.048780487804876,4.073170731707317,9.792682926829269
N223WN,11.424271610883698,12.267758247050326,4.912834095834337,5.2935227546352035
N2243U,84.96666666666667,24.5,79.6,9.466666666666667
N224AK,3.571303968600087,19.184038377671172,-1.3868294810292194,8.449193196685565
N224NN,7.418974848774275,18.35243553008596,4.096466093600764,8.904807386182744
N224UA,22.05,27.1125,21.35,11.6875
N224WN,10.645742092457422,12.2661800486618,3.724574209245742,5.148661800486618
N225NN,7.02108626198083,18.301277955271566,3.7773162939297125,8.95591054313099
N225UA,39.62222222222222,23.488888888888887,33.0,9.244444444444444
N225WN,10.828501827040196,12.196102314250913,3.991717417783191,5.215347137637028
N226HA,5.475247524752476,14.004950495049505,1.1485148514851484,7.574257425742574
N226JS,16.47736842105263,16.91315789473684,12.65578947368421,6.668684210526316
N226NN,7.906630581867389,18.24424898511502,4.652909336941813,9.085926928281461
N226UA,17.652173913043477,23.028985507246375,14.304347826086957,10.376811594202898
N226WN,10.275896414342629,11.95866533864542,3.012699203187251,5.1708167330677295
N227FR,20.738621151271754,16.392904953145916,14.932061579651942,10.068607764390897
N227HA,0.33707865168539325,14.089887640449438,-4.775280898876405,8.539325842696629
N227NN,6.3910171730515195,18.556142668428006,3.3127476882430646,9.198150594451784
N227UA,17.01219512195122,23.902439024390244,10.341463414634147,8.853658536585366
N227WN,10.69127352725495,12.022243950134442,3.7714495233439256,5.268149596675629
N228FR,19.56152512998267,16.652339688041593,14.194454072790295,10.25684575389948
N228HA,-0.8461538461538461,14.538461538461538,-8.76923076923077,8.153846153846153
N228JB,18.51385746606335,17.728223981900452,14.327488687782806,6.7429298642533935
N228NN,5.911354581673307,18.6371181938911,2.6069057104913678,9.126162018592298
N228PQ,9.53698366954851,21.691002241434518,2.540826128722382,7.591418507845021
N228PS,17.327559055118112,17.333595800524936,13.541469816272967,6.600262467191601
N228UA,21.645569620253166,21.341772151898734,17.962025316455698,13.49367088607595
N228WN,10.966481794068,12.075235109717868,4.102483723173378,5.200868097419821
N22909,11.796260969095766,20.25753529187333,10.23807706982068,8.181991606257153
N229FR,20.38135003479471,16.308977035490607,13.73312456506611,10.03027139874739
N229JB,17.258748966657482,17.950950675117113,13.12317442821714,6.832185174979333
N229NN,6.7720111214087115,18.539388322520853,3.570898980537535,9.0
N229PS,18.43808095952024,16.54872563718141,14.203298350824587,7.2023988005997
N229UA,10.681818181818182,23.65909090909091,5.6477272727272725,10.295454545454545
N229WN,9.714940864108135,12.20299300024137,3.049963794351919,5.153994689838282
N230FR,17.144740973312402,16.129356357927787,11.139089481946625,10.168916797488226
N230NN,5.38527724665392,18.19821542383684,1.897068196303378,8.945188017845762
N230PS,18.438661710037174,17.09904407859798,14.698353690918747,6.909187466808285
N230WN,10.553820278712157,12.199423354156655,3.8065833733781838,5.121576165305142
N23139,16.32704953967558,21.548443665059185,13.697939500219203,8.20648838228847
N231AN,6.921052631578948,18.537907268170425,4.154761904761905,9.231829573934837
N231JB,14.98474945533769,17.66557734204793,10.391339869281046,6.8047385620915035
N231WN,11.843590367307225,12.19362685477986,5.165653125760156,5.271953296035028
N232FR,16.15059116365899,16.105787181082764,9.900124455507155,10.323584318606098
N232NN,7.294373744139317,18.277963831212325,3.8831212324179503,8.982585398526457
N232PQ,10.640871021775544,22.117252931323282,3.8901172529313235,7.589614740368509
N232WN,9.802681992337165,12.196599616858238,2.9909003831417627,5.089080459770115
N2331U,49.56521739130435,28.565217391304348,49.0,11.91304347826087
N2332U,58.925,30.475,62.825,14.875
N2333U,42.292682926829265,29.170731707317074,41.609756097560975,11.390243902439025
N233FR,16.043887147335422,16.48871473354232,10.166771159874608,10.502194357366772
N233JQ,14.348837209302326,21.95016611295681,6.8737541528239205,9.033222591362126
N233LV,9.817543009449963,12.125999515386479,2.8398352314029562,5.177610855342864
N233NN,6.113614103819785,18.41364675155077,3.097290238328436,8.92686908259876
N2341U,64.65625,24.46875,66.71875,14.6875
N234JW,6.256109171691526,18.27642018406855,3.0215804506505872,9.023167248492543
N234WN,10.88420793298842,12.337275190933727,4.146341463414634,5.232323232323233
N235FR,13.185347526612398,16.000626174076395,6.906700062617408,10.21102066374452
N235JQ,15.132947976878613,24.404624277456648,10.583815028901734,10.132947976878613
N235NN,7.404303880013042,18.89142484512553,4.816106944897294,9.018584936419954
N235WN,9.636696799413633,12.031272904959687,2.770095284632299,5.205472758367946
N236AK,2.9618353344768438,19.397512864493997,-1.2508576329331047,8.267152658662093
N236FR,12.99502487562189,15.889925373134329,6.485074626865671,10.32089552238806
N236JB,17.089079511712306,17.894424282415045,13.48960739030023,6.637413394919169
N236JQ,3.7195121951219514,23.25609756097561,-2.975609756097561,9.987804878048781
N236NN,6.5053003533568905,17.99935753292644,3.31609380019274,9.009637006103437
N236WN,10.248709756696977,12.133448021626936,3.3425903170312115,5.160973212091423
N23707,10.707376648754275,20.217879824132876,6.683439179286761,7.382022471910112
N23708,10.36701860231272,19.844645550527904,5.656611362493716,7.367521367521367
N23721,12.551741803278688,20.024590163934427,9.483094262295081,7.730532786885246
N237AK,2.5901432181971358,19.18407750631845,-1.6579612468407752,8.614153327716933
N237NN,7.768698931489629,19.213387806411063,5.052796983029541,9.223758642363293
N237PS,16.704376759662146,16.985410801126182,13.097005374968006,6.627847453288968
N237WN,10.759888438133874,12.261916835699797,4.22895537525355,5.19447261663286
N238AK,2.6232318902700387,19.436776682383197,-1.5473639091298756,8.841405915130734
N238FR,15.444790046656298,15.637947122861586,8.599377916018662,10.367340590979783
N238JB,16.97813061713601,17.494907130017975,13.297483523067704,6.575793888556022
N238NN,8.389905362776025,18.654574132492115,5.301261829652997,9.05173501577287
N238WN,9.777203348104383,12.338010832102412,3.21122599704579,5.197932053175776
N239JB,16.207950243374796,18.02217414818821,12.3374797187669,6.772309356408869
N239JQ,14.580128205128204,22.21794871794872,7.967948717948718,9.48076923076923
N239NN,6.924104432301154,19.435640558591377,4.107164541590771,9.265330904675167
N239WN,11.235595703125,12.398681640625,4.51953125,5.300537109375
N240JQ,12.760956175298805,22.701195219123505,5.669322709163347,9.247011952191235
N240NN,6.77752880921895,18.54481434058899,3.854033290653009,9.049295774647888
N240SY,7.83320116309807,18.158868622786148,2.97065820777161,6.9674861221252975
N240WN,10.933667083854818,12.174217772215268,4.020025031289111,5.133917396745932
N24103,13.307769423558897,19.99298245614035,10.856641604010026,8.386967418546366
N24128,15.69344,20.61056,13.3024,8.1152
N241JQ,16.620967741935484,21.616935483870968,8.616935483870968,9.254032258064516
N241LR,14.464177598385469,17.414396232761522,12.436596030945173,7.718466195761857
N241NN,6.963383020090732,18.427414128321452,3.6396629941672067,8.89306545690214
N241PS,18.646652864044167,16.941338854382334,15.076259489302968,6.9941338854382336
N241SY,7.092456783656365,17.836825563122055,1.5471451021477214,6.813776846516501
N241WN,10.433431952662723,12.239891518737673,3.772189349112426,5.223865877712032
N24202,11.551136363636363,19.290340909090908,6.9375,7.670454545454546
N24211,14.391778107974245,19.397226349678057,10.006934125804854,7.4363546310054485
N24212,8.4093992248062,19.3953488372093,4.0188953488372094,7.565406976744186
N24224,13.215738758029978,20.103319057815845,9.383832976445396,7.814775160599572
N242JQ,22.771186440677965,22.940677966101696,15.322033898305085,9.084745762711865
N242JS,16.646690518783544,16.739713774597494,12.735241502683364,6.922182468694096
N242LR,11.967857142857143,16.99702380952381,9.699404761904763,7.6431547619047615
N242NN,8.617300131061599,18.341415465268675,5.5488204456094365,8.969200524246396
N242SY,6.033794571580628,17.653539116551357,0.8020223523150612,6.866418307610431
N242WN,10.348155387246518,11.879061812851209,3.1886147080381138,5.154654287808453
N243JQ,16.308724832214764,22.879194630872483,9.120805369127517,9.61744966442953
N243LR,11.85919540229885,17.30948275862069,9.49683908045977,7.501724137931035
N243NN,7.615879138540662,18.47283831565413,5.0073931211829,9.082931533269045
N243SY,5.982064017660044,17.631898454746135,-0.01131346578366446,6.643487858719647
N243WN,9.645619187469407,12.072442486539403,2.6091532060695055,5.104747919725893
N244JQ,12.049645390070921,25.156028368794328,5.971631205673759,9.120567375886525
N244LR,12.83492252681764,17.255065554231226,10.17103694874851,7.57896305125149
N244NN,6.50935960591133,18.55730706075534,3.5316912972085386,9.141215106732348
N244PS,17.775806451612905,17.273118279569893,14.202956989247312,6.734408602150538
N244SY,5.2862980114410245,17.859983655679653,-0.12067556524107872,6.9855625170253335
N244WN,10.081363523264494,12.170938044289624,3.2010450360786264,5.195819855685494
N245JQ,5.0,22.130434782608695,-3.5217391304347827,10.565217391304348
N245LR,9.732867132867133,17.48,7.3076923076923075,7.4525874125874125
N245NN,5.871623768668573,18.795678423895772,2.7448363520813475,9.114394661582459
N245PS,17.135176261729647,16.72558965254882,12.904894750190211,6.799137712401724
N245WN,10.552741578559134,12.054585689697566,3.7342021145807722,5.1861322842389965
N246JQ,-1.6,20.533333333333335,-12.6,8.666666666666666
N246LR,12.838990426457789,17.01421525964607,10.139831737742965,7.512329561937917
N246LV,9.562259615384615,11.910576923076922,2.5555288461538463,5.151923076923077
N246NN,7.191233766233767,18.37922077922078,4.290584415584416,9.024675324675325
N246PS,15.43126843657817,16.748082595870205,11.430088495575221,6.9073746312684365
N246SY,7.273687060097456,17.905522468868437,2.0939361126150513,6.857877639415268
N24702,11.158808933002481,20.452109181141438,7.464019851116626,7.1786600496277915
N24706,14.294348894348895,20.61867321867322,10.7002457002457,7.428501228501228
N24715,13.726845322049835,20.276915843911613,9.346967559943582,7.412317818523742
N24729,11.010683760683762,19.957264957264957,7.115384615384615,7.1581196581196584
N24736,11.022403258655805,20.04378818737271,7.747963340122199,7.310081466395112
N247AK,4.637687555163283,19.663724624889674,0.20476610767872905,8.693733451015005
N247JB,16.198635976129584,17.422563228189826,12.14151747655584,6.533958510940608
N247JS,18.02690118986032,16.811174340403518,13.88877392653906,6.686756337299534
N247LR,10.650645427080473,17.319692392199943,8.524031859379292,7.604229607250756
N247NN,7.679120879120879,18.896703296703297,4.8197802197802195,9.137519623233908
N247SY,6.255031779661017,17.88373940677966,1.1088453389830508,6.731991525423729
N247WN,9.655705996131529,12.247340425531915,2.759671179883946,5.100338491295938
N248AK,3.3127463863337714,19.60490582566798,-0.9925536574682435,8.718353044240034
N248LR,13.902536335138215,17.21972071815332,11.59361641493303,7.507552009119407
N248NN,7.61656050955414,17.935987261146497,4.3022292993630575,8.635350318471337
N248PS,14.143613000755858,16.925422020660115,10.575963718820862,6.837742504409171
N248WN,10.782311320754717,12.18938679245283,3.964622641509434,5.129245283018868
N24972,12.285714285714286,26.285714285714285,12.285714285714286,10.82857142857143
N24973,29.066666666666666,22.355555555555554,25.644444444444446,9.733333333333333
N24974,23.6,25.266666666666666,24.066666666666666,10.511111111111111
N249JB,18.056733682181218,17.90112916551914,13.722115119801707,6.6452767832553015
N249LR,13.082704666107851,17.07571947471361,10.717518860016764,7.49427214305672
N249NN,7.228618421052632,18.845723684210526,4.279605263157895,9.154605263157896
N249PS,15.833943514644352,17.105648535564853,12.177824267782427,6.998430962343096
N249WN,9.359120118635689,12.219970341077607,2.489866534849234,5.08353929807217
N250NN,6.794126738794436,18.742503863987636,3.874497681607419,9.134775888717156
N250PS,16.595310136157337,16.78996469994957,12.599596570852244,7.073121533030761
N250SY,7.839463087248322,17.9055033557047,2.414765100671141,6.77503355704698
N250WN,10.104896907216494,12.233247422680412,3.1716494845360823,5.1621134020618555
N25134,11.640585562847047,20.146390711761736,8.994952044422009,8.613326602725897
N251AK,2.0757381258023107,19.411210954214805,-2.4360290971330767,8.586649550706033
N251NN,7.825065274151436,19.02349869451697,5.370757180156658,9.097584856396868
N251PS,21.226964969090375,16.625551957609655,17.207830438622313,7.10685899322932
N251SY,8.705913134484563,18.15149136577708,3.794348508634223,6.97592883307169
N251WN,9.6171875,12.137451171875,2.76953125,5.216552734375
N25201,13.142265907915158,20.512674599068806,10.68235902741852,7.717537506466632
N252NN,6.643987341772152,18.67025316455696,3.8205696202531647,9.128481012658227
N252SY,7.405970149253731,17.750067842605155,1.671099050203528,6.6282225237449115
N252WN,10.60460358056266,11.969053708439898,3.3997442455242965,5.065984654731458
N2534U,61.95918367346939,24.367346938775512,56.61224489795919,9.081632653061224
N253AK,1.7951030927835052,19.112972508591064,-2.7057560137457046,8.451890034364261
N253NN,7.528012519561815,18.74491392801252,4.474804381846635,9.18341158059468
N253PS,18.281965526112682,16.89786467712889,14.275019295086185,6.9747877540519685
N253SY,6.225256895619253,17.87425635478637,1.0156841535965386,6.680908599242834
N253WN,9.842517628623662,12.056672760511884,2.8093496996604856,5.085923217550274
N254NN,6.042887997531626,18.36377661215674,2.6609071274298057,9.111076828139463
N254PS,18.497101083942525,16.957398537937987,14.599445424754222,6.721199899168137
N254SY,5.788777130757015,17.743779777660137,0.6982530439385919,6.85918475383801
N254WN,11.158206012814194,12.199852143913258,4.668802365697388,5.151798915722031
N255NN,7.563708934602395,18.638317470064475,4.856002456248081,9.01811482959779
N255SY,4.499320097905901,17.777807995648626,-0.848245852597226,6.727767201522981
N255WN,8.995436105476674,12.129563894523326,1.8980730223123732,5.200304259634889
N256NN,7.397359320968249,18.7349889971707,4.476894058472179,8.962904746934926
N256PS,16.813381184311716,16.828761855934374,12.744424506536786,6.676749551397077
N256SY,6.098013591217982,18.010977522216415,0.7503920543648719,6.877940407736539
N256WN,10.741253460860811,12.186508935313364,3.8766675056632267,5.197331990938837
N25705,14.092811158798284,19.993562231759658,10.241952789699571,7.3138412017167385
N257NN,6.35997442455243,18.710038363171357,3.508312020460358,9.165281329923273
N257PS,15.009055310817425,16.89990210474792,11.539647577092511,6.795888399412629
N257SY,8.769041769041769,18.34971334971335,3.7267267267267266,7.068796068796069
N257WN,9.968447837150126,12.282442748091603,3.4323155216284986,5.318066157760814
N258JB,16.918277194919934,17.76891220320265,12.984262838210933,6.709552733296522
N258NN,7.338734808351512,18.73698971642256,4.048301651604861,9.046743533811156
N258PS,18.052158273381295,16.893627954779035,13.983299075025693,7.045220966084275
N258SY,6.349061522419187,17.95385818561001,1.2335766423357664,6.742700729927007
N258WN,11.023982558139535,12.297480620155039,4.43047480620155,5.1686046511627906
N259NN,5.6876991714467815,18.449330783938816,2.708731676226896,9.031867431485022
N259PS,16.455870866961728,16.987503254360842,12.577714136943504,6.859932309294455
N259SY,3.7644927536231885,17.570652173913043,-2.0789337474120084,6.657091097308489
N259WN,10.54448838358873,12.162135442412259,3.629510627780524,5.217251606524963
N260AK,2.8940677966101696,19.87627118644068,-1.1097457627118643,8.461440677966102
N260JS,16.559151482186564,17.3418547729127,13.077236877889584,6.878705466412836
N260NN,7.543292682926829,18.934756097560975,4.420731707317073,9.126829268292683
N260SY,3.486211512717537,17.582329317269075,-2.029183400267738,6.927443105756359
N260WN,9.374172185430464,12.276617422312787,2.350229240957718,5.08634742740703
N26123,13.693899782135077,21.709150326797385,7.559912854030501,8.674291938997822
N261NN,6.960277427490542,18.528058007566205,3.440731399747793,9.17843631778058
N261PS,17.982296137339056,16.987929184549355,14.165504291845494,7.118830472103005
N261SY,5.5462094829895525,17.615858558799893,0.07259576747923922,6.8783819983927135
N261WN,10.327025715672004,12.195536147501214,3.7052401746724892,5.129548762736536
N26208,13.149339460080414,19.98678920160827,9.065479609419874,7.858701895462378
N26210,9.598125976054138,19.208745445080687,5.474752732951588,7.598646538261322
N26215,13.40430990251411,19.900974858902,9.397639815289892,7.63673678809646
N26226,11.765186319550791,19.56049004594181,7.398162327718223,7.741194486983154
N26232,9.087234042553192,19.604255319148937,4.93563829787234,7.674468085106383
N262NN,6.356325706594886,18.11742934051144,2.9202557200538357,8.720726783310901
N262PS,17.228671706263498,16.877969762419006,13.7286717062635,6.9929805615550755
N262SY,20.762372497166602,22.76539478655081,15.495277672837174,8.28145069890442
N262WN,10.617924528301886,12.222442899702086,4.0220953326713005,5.283763654419067
N2639U,59.5625,27.354166666666668,57.4375,9.041666666666666
N263AK,4.062339880444065,19.686165670367206,-0.1776259607173356,8.427412467976088
N263NN,7.377935723114957,18.73053152039555,4.084363411619283,8.991038318912237
N263SY,18.98443291326909,22.55114899925871,13.568939955522609,8.394366197183098
N263WN,10.719213081246806,12.365355135411344,4.0807358201328565,5.215125191619826
N2644U,48.05128205128205,23.871794871794872,41.07692307692308,10.41025641025641
N2645U,57.15625,25.09375,56.28125,13.71875
N264AK,1.975483870967742,19.09978494623656,-2.656774193548387,8.659354838709678
N264LV,11.072492067366365,12.311203319502075,4.30070783500122,5.270197705638272
N264NN,7.164587046939988,18.904337492572786,4.5591206179441475,9.116458704693999
N264SY,20.174523209787694,22.24901043540842,14.30622526088521,7.992443324937028
N26545,10.167541098286113,19.994753410283316,8.436516264428121,8.194473592165092
N26549,10.414480587618048,19.762854144805875,7.118572927597062,8.104931794333684
N265AK,2.6798485485906607,19.313840976020195,-1.1177955405973916,8.448043752629365
N265JB,17.16248574686431,18.001425313568983,13.135689851767388,6.70581527936146
N265NN,8.185738930419781,18.96664749856239,5.408855664174813,9.209890741805635
N265SY,15.80924214417745,21.839556377079482,9.930499075785582,8.013308687615528
N265WN,11.56187454234806,12.067854527703197,5.2089333658774715,5.294849890163534
N266AK,3.2269263336155802,18.981371718882304,-1.4381879762912786,8.485605419136325
N266JB,14.871243451888613,18.03060380479735,10.879790460435622,6.8301626688723465
N266NN,9.38023560209424,18.482329842931936,6.640052356020942,9.139397905759163
N266WN,10.340937267542772,12.247210513265559,3.6488966030250434,5.174807835358294
N267AK,2.3107822410147993,19.113319238900633,-1.918816067653277,8.64355179704017
N267JB,14.57906843013226,17.519551466359978,10.057504312823461,6.588269120184014
N267NN,8.001247660636308,18.84653774173425,6.046163443543356,9.217092950717404
N267SY,19.310876623376622,22.5275974025974,13.762987012987013,8.397321428571429
N267WN,9.867424242424242,12.171464646464646,3.285858585858586,5.20530303030303
N268AK,3.2002556455049,19.236472092032383,-0.9267149552620366,8.4013634426928
N268NN,8.38274044795784,18.841897233201582,5.671277997364954,9.270750988142293
N268SY,20.051605038602194,22.60260056887444,14.474197480698903,8.013002844372206
N268WN,11.47804139323574,12.134275618374557,4.695608278647148,5.041393235739526
N26902,17.70949720670391,23.519553072625698,15.653631284916202,10.480446927374302
N26906,17.738255033557046,25.120805369127517,17.644295302013422,9.986577181208053
N26909,10.944099378881987,24.024844720496894,11.403726708074535,10.273291925465838
N26910,13.33529411764706,23.741176470588236,11.9,9.941176470588236
N26952,17.67105263157895,23.092105263157894,16.407894736842106,9.907894736842104
N26960,16.692307692307693,25.634615384615383,17.923076923076923,10.076923076923077
N26966,12.10909090909091,22.254545454545454,12.50909090909091,9.654545454545454
N26967,13.025316455696203,21.49367088607595,10.113924050632912,9.0
N26970,16.09375,20.15625,14.875,11.75
N269NN,6.544286680189317,18.63083164300203,3.5321162947937794,9.059499661933739
N269SY,18.627312081857536,22.390791027154663,12.482880755608027,8.186934277843369
N269WN,11.249683784467493,12.00683025550215,4.105236529218315,5.139893751581078
N27015,26.5,29.783783783783782,29.41891891891892,10.986486486486486
N270AK,4.306294888043937,19.852133502323618,0.7600337980566118,8.357836924376848
N270AY,17.687898089171973,22.904458598726116,12.006369426751592,9.197452229299364
N270NN,6.4238026124818575,18.381712626995647,3.4245283018867925,9.592162554426706
N270SY,17.059135039717564,21.66857899382171,10.750661959399823,7.955869373345101
N270WN,11.106431852986217,12.287391526288923,4.5980091883614085,5.078356304236856
N27152,23.31552795031056,22.25879917184265,20.240165631469978,8.39047619047619
N27190,24.38340666247643,24.020427404148336,21.692960402262727,8.31646763042112
N271AY,30.466666666666665,23.626666666666665,28.373333333333335,8.56
N271LV,10.711238293444328,12.066077003121748,3.3886576482830386,5.079084287200833
N271NN,7.468468468468468,18.227304227304227,4.7761607761607765,9.301455301455302
N271SY,17.024628450106157,22.598726114649683,11.470488322717623,8.129511677282379
N27200,15.161349976883958,20.647711511789183,12.263985205732778,8.546463245492372
N27205,11.421680216802168,19.01951219512195,6.271544715447154,7.571815718157182
N27213,13.695674830640959,20.290255341323608,10.471599791558104,7.966649296508598
N27239,12.085680751173708,19.468309859154928,7.801643192488263,7.487089201877934
N27246,13.08529250956807,19.712411153635866,9.553307818480043,7.684527063969382
N272AK,2.784955376115597,19.20101997450064,-2.063323416914577,8.809604759881003
N272AY,16.601156069364162,22.797687861271676,9.763005780346822,8.520231213872833
N272NN,8.125879043600563,18.20464135021097,4.646272855133614,9.658931082981717
N272PQ,9.612071675573718,21.35932096824898,2.0870795347375037,7.587865451116001
N272SY,19.940851063829786,22.485106382978724,14.44127659574468,8.28127659574468
N272WN,12.40751879699248,12.227568922305764,5.684711779448621,5.1192982456140355
N2737U,29.322580645161292,23.838709677419356,24.548387096774192,11.67741935483871
N273AK,1.521156263091747,19.10850439882698,-3.4587348135735234,8.410557184750733
N273AY,15.383233532934131,23.12574850299401,8.125748502994012,8.137724550898204
N273JB,17.580403458213258,17.894236311239194,13.573487031700289,6.617291066282421
N273NN,5.4373522458628845,17.944050433412137,2.4570527974783296,9.180457052797479
N273SY,18.294567062818338,22.135823429541595,13.263582342954159,8.06409168081494
N273WN,11.091503267973856,12.159125188536953,4.436400201106084,5.198843640020111
N27421,7.615420780441937,19.54630935590033,3.2472966619652093,7.892806770098731
N27477,9.051184433164128,20.186548223350254,5.030033840947547,8.099830795262267
N2747U,40.638888888888886,26.38888888888889,34.19444444444444,9.444444444444445
N2748U,44.714285714285715,26.952380952380953,37.42857142857143,10.19047619047619
N2749U,254.25,21.75,251.5,10.25
N274AK,1.5721991701244813,19.29792531120332,-3.266804979253112,8.360580912863071
N274AY,10.824561403508772,21.350877192982455,2.745614035087719,8.31578947368421
N274JB,14.11857939536249,17.4913413560317,10.145289110654534,6.645729380686821
N274NN,7.6732438831886345,18.326756116811364,4.295185477505919,9.250986582478296
N274SY,17.847064393939394,21.723958333333332,11.555397727272727,7.512310606060606
N274WN,11.001764557600202,11.959415175195362,4.258129568943787,5.092765313839173
N27503,3.423,20.368,2.604,7.039
N27509,5.687296416938111,21.201954397394136,0.8110749185667753,6.638436482084691
N27511,5.294520547945205,22.684931506849313,3.3493150684931505,7.061643835616438
N275AK,2.044129891756869,19.15903413821815,-2.429225645295587,8.530807660283097
N275AY,11.866310160427808,22.641711229946523,5.529411764705882,9.37433155080214
N275NN,5.3493589743589745,18.10096153846154,2.637019230769231,9.232371794871796
N275SY,17.022270742358078,21.75938864628821,11.32052401746725,7.590393013100437
N275WN,10.048358807316463,12.029315960912053,3.118266098722125,5.101478326234027
N276AY,32.32631578947368,22.905263157894737,28.2,8.23157894736842
N276NN,8.23434856175973,18.673434856175973,5.665820642978003,9.552453468697124
N276SY,12.888010540184453,21.419850680720245,7.108476064997804,7.917435221783048
N276WN,10.742777496198682,12.195134313228586,4.319817536746072,5.165990876837304
N27722,13.491906005221932,19.85691906005222,9.487728459530025,7.329503916449086
N27724,11.468237704918034,19.905225409836067,7.810963114754099,7.273053278688525
N27733,10.637976004173188,20.191966614501826,6.823161189358372,7.267605633802817
N27734,12.455187398153178,19.688756110809344,8.09994568169473,7.251493753394894
N277AK,2.1398809523809526,19.326955782312925,-2.3601190476190474,8.48171768707483
N277AY,13.882352941176471,21.392156862745097,5.852941176470588,8.411764705882353
N277NN,9.365384615384615,17.668498168498168,6.483516483516484,9.374542124542124
N277SY,16.697316322041356,21.6766388033436,10.548174219093708,7.664320281566212
N277WN,9.89875712066287,12.116519937856033,3.120921802175039,5.128171931641637
N278AK,2.859758635039534,19.088639200998752,-1.717852684144819,8.562630045776114
N278AY,12.253086419753087,22.11111111111111,5.030864197530864,8.790123456790123
N278NN,6.96111665004985,19.35393818544367,3.914257228315055,9.534396809571286
N278SY,12.403312444046554,21.36078782452999,6.266786034019695,7.716651745747538
N278WN,11.174607399520895,12.498802235826457,4.7279744476976315,5.314878892733564
N27901,22.196629213483146,24.06179775280899,21.213483146067414,10.640449438202246
N27903,30.63157894736842,22.657894736842106,30.92105263157895,11.361842105263158
N27908,12.518796992481203,24.090225563909776,13.74436090225564,11.74436090225564
N27957,38.305882352941175,20.211764705882352,32.89411764705882,9.788235294117648
N27958,15.5,21.865384615384617,15.5,10.326923076923077
N27959,24.836363636363636,25.29090909090909,25.836363636363636,9.836363636363636
N27964,11.659574468085106,20.70212765957447,9.361702127659575,8.74468085106383
N27965,19.971830985915492,23.028169014084508,16.690140845070424,8.32394366197183
N279AY,10.492700729927007,22.905109489051096,3.4306569343065694,9.076642335766424
N279JB,16.942194917620775,17.901424183189054,13.319463836917063,6.733873219771014
N279MQ,7.571125265392781,17.821656050955415,4.129511677282378,9.022292993630574
N279PQ,10.5946649316851,21.90045543266103,3.6587508132726088,7.5783994795055305
N279SY,14.870004814636495,21.27539720751083,8.205103514684641,7.441502166586423
N279WN,10.052849488553337,12.170969313200194,3.0786653677545055,5.224549439844131
N280AK,2.6696982224059527,19.253823894171145,-1.743282348077718,8.575031004547334
N280AY,14.946902654867257,23.4188790560472,9.536873156342184,9.483775811209439
N280NN,5.763213530655391,18.41966173361522,2.6300211416490487,9.340380549682875
N280SY,10.381372549019607,20.429901960784314,3.0034313725490196,7.441666666666666
