dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
11203,10,12.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0
11203,11,11.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
11203,12,15.0,0.0,0.0,0.0,0.0,0.0,0.04678362573099415,0.0
11233,1,11.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
11233,2,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,3,15.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
11233,4,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
11233,5,35.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
11233,6,43.0,15.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
11233,7,31.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
11233,8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,9,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,12,11.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
11252,1,8.0,0.0,0.0,0.0,0.0,0.0,0.024271844660194174,0.0
11252,2,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.005
11252,3,6.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0
11252,4,11.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477,0.0
11252,5,9.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.004672897196261682
11252,6,18.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0
11252,7,17.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11252,8,12.0,0.0,0.0,0.0,0.0,0.0,0.07172995780590717,0.004219409282700422
11252,9,8.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
11252,10,8.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147,0.0
11252,11,10.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0
11252,12,12.0,0.0,0.0,0.0,0.0,0.0,0.021164021164021163,0.0
11259,1,5.0,0.0,0.0,0.0,0.0,0.0,0.004118794710600477,0.0
11259,2,9.0,0.0,0.0,0.0,0.0,0.0,0.006300963676797628,0.0005559673832468495
11259,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0031551270815074494,0.001226993865030675
11259,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0040027845457709715,0.0010442046641141664
11259,5,9.0,0.0,0.0,0.0,0.0,0.0,0.009235668789808917,0.0006369426751592356
11259,6,7.0,0.0,0.0,0.0,0.0,0.0,0.013151405556468848,0.0011507479861910242
11259,7,8.0,0.0,0.0,0.0,0.0,0.0,0.012259774685222002,0.0013253810470510272
11259,8,7.0,0.0,0.0,0.0,0.0,0.0,0.00953065995324582,0.0016184139543247618
11259,9,6.0,0.0,0.0,0.0,0.0,0.0,0.008561643835616438,0.00021404109589041095
11259,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0065756196256954984,0.0005058168942842691
11259,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0014524328249818446,0.0016339869281045752
11259,12,7.0,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0014725130890052356
11267,1,16.0,0.0,0.0,0.0,0.0,0.0,0.04514889529298751,0.0009606147934678194
11267,2,18.0,0.0,0.0,0.0,0.0,0.0,0.02747791952894995,0.0009813542688910696
11267,3,11.0,0.0,0.0,0.0,0.0,0.0,0.019762845849802372,0.0009881422924901185
11267,4,13.0,0.0,0.0,0.0,0.0,0.0,0.019250253292806486,0.0010131712259371835
11267,5,15.0,0.0,0.0,0.0,0.0,0.0,0.03445149592021759,0.0009066183136899365
11267,6,22.0,0.0,0.0,0.0,0.0,0.0,0.034161490683229816,0.0007763975155279503
11267,7,18.5,0.0,0.0,0.0,0.0,0.0,0.040901502504173626,0.0008347245409015025
11267,8,17.0,0.0,0.0,0.0,0.0,0.0,0.03849443969204448,0.000855431993156544
11267,9,14.0,0.0,0.0,0.0,0.0,0.0,0.0242024202420242,0.0
11267,10,13.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0
11267,11,13.0,0.0,0.0,0.0,0.0,0.0,0.01447876447876448,0.0
11267,12,13.0,0.0,0.0,0.0,0.0,0.0,0.013916500994035786,0.0
11274,1,23.5,0.0,0.5,0.0,0.0,0.0,0.08571428571428572,0.0
11274,2,23.5,0.0,0.0,0.0,0.0,0.0,0.078125,0.0
11274,3,8.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
11274,4,10.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
11274,5,12.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
11274,6,22.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
11274,7,14.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
11274,8,16.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
11274,9,17.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0
11274,10,11.5,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
11274,11,13.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11274,12,22.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.0
11278,1,14.0,0.0,0.0,0.0,0.0,0.0,0.01829407729247656,0.000457351932311914
11278,2,13.0,0.0,0.0,0.0,0.0,0.0,0.012896227552127274,0.0007231529468482585
11278,3,10.0,0.0,0.0,0.0,0.0,0.0,0.006832437275985663,0.0003360215053763441
11278,4,11.0,0.0,0.0,0.0,0.0,0.0,0.010884201077199281,0.0008976660682226212
11278,5,13.0,0.0,0.0,0.0,0.0,0.0,0.015175634086808871,0.0005306165764618487
11278,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0220125786163522,0.00031446540880503143
11278,7,16.0,0.0,0.0,0.0,0.0,0.0,0.022496147919876735,0.0005136106831022085
11278,8,16.0,0.0,0.0,0.0,0.0,0.0,0.023030673596249874,0.0010190563538163661
11278,9,11.0,0.0,0.0,0.0,0.0,0.0,0.013130325464450343,0.0006984215672579969
11278,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0068149210903873745,0.00011956001912960307
11278,11,10.0,0.0,0.0,0.0,0.0,0.0,0.00495785820525533,0.0006197322756569162
11278,12,12.0,0.0,0.0,0.0,0.0,0.0,0.008216364258815475,0.0007988131918292822
11292,1,8.0,0.0,0.0,0.0,0.0,0.0,0.013186960305241314,0.0006693888479817927
11292,2,11.0,0.0,0.0,0.0,0.0,0.0,0.015115499481928444,0.00048759675748156274
11292,3,9.0,0.0,0.0,0.0,0.0,0.0,0.01112791049289386,0.0005442999697611128
11292,4,8.0,0.0,0.0,0.0,0.0,0.0,0.008828567663723811,0.0005270786664909738
11292,5,11.0,0.0,0.0,0.0,0.0,0.0,0.013391416585995483,0.0004302463160159191
11292,6,15.0,0.0,0.0,0.0,0.0,0.0,0.016971046770601336,0.0007572383073496659
11292,7,13.0,0.0,0.0,0.0,0.0,0.0,0.017951042611060744,0.0006799637352674524
11292,8,12.0,0.0,0.0,0.0,0.0,0.0,0.015098612814947626,0.0006605643106539587
11292,9,8.0,0.0,0.0,0.0,0.0,0.0,0.010184637624022603,0.0005913660555884093
11292,10,10.0,0.0,0.0,0.0,0.0,0.0,0.007881929750317393,0.0005818874312314854
11292,11,9.0,0.0,0.0,0.0,0.0,0.0,0.009639414494823277,0.0008925383791503035
11292,12,8.0,0.0,0.0,0.0,0.0,0.0,0.008898165439964847,0.0010436119960452598
11298,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0180873816070883,0.0011610143599144515
11298,2,14.0,0.0,0.0,0.0,0.0,0.0,0.019154520578544703,0.0011168816663874462
11298,3,10.0,0.0,0.0,0.0,0.0,0.0,0.012201468802405597,0.0009830567281559012
11298,4,11.0,0.0,0.0,0.0,0.0,0.0,0.02157483366707577,0.00045216717266326466
11298,5,14.0,0.0,0.0,0.0,0.0,0.0,0.03001293661060802,0.0007244501940491591
11298,6,14.0,0.0,0.0,0.0,0.0,0.0,0.023787571454914253,0.0009680988382813941
11298,7,12.0,0.0,0.0,0.0,0.0,0.0,0.02576331186390678,0.0008849992625006146
11298,8,13.0,0.0,0.0,0.0,0.0,0.0,0.029689067201604816,0.0011534603811434302
11298,9,11.0,0.0,0.0,0.0,0.0,0.0,0.019978772554161205,0.0008740712992445527
11298,10,14.0,0.0,0.0,0.0,0.0,0.0,0.019532024588538567,0.000545310331152092
11298,11,10.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.001165686430350236
11298,12,11.0,0.0,0.0,0.0,0.0,0.0,0.014372088413123204,0.0008425017345623947
11308,1,12.5,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.010638297872340425
11308,2,15.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
11308,3,11.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
11308,4,8.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0
11308,5,10.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0
11308,6,17.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0
11308,7,12.5,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
11308,8,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
11308,9,10.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
11308,10,18.5,0.0,0.0,0.0,0.0,0.0,0.0375,0.0125
11308,11,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11308,12,15.5,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
11315,1,23.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
11315,2,30.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
11315,3,28.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
11315,4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,5,19.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
11315,6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,7,34.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
11315,8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,9,18.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
11315,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,11,29.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11315,12,46.0,7.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
11336,6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337,1,17.5,0.0,0.0,0.0,0.0,0.0,0.09285714285714286,0.0
11337,2,20.0,0.0,0.0,0.0,0.0,0.0,0.03597122302158273,0.0
11337,3,10.0,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.007518796992481203
11337,4,15.0,0.0,0.0,0.0,0.0,0.0,0.08588957055214724,0.006134969325153374
11337,5,19.0,0.0,0.0,0.0,0.0,0.0,0.07236842105263158,0.0
11337,6,20.0,0.0,0.0,0.0,0.0,0.0,0.037914691943127965,0.0
11337,7,14.0,0.0,0.0,0.0,0.0,0.0,0.029556650246305417,0.0
11337,8,15.5,0.0,0.0,0.0,0.0,0.0,0.03271028037383177,0.0
11337,9,12.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.005681818181818182
11337,10,15.0,0.0,0.0,0.0,0.0,0.0,0.05025125628140704,0.0
11337,11,11.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
11337,12,9.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0
11413,1,13.0,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0
11413,2,18.0,0.0,0.0,0.0,0.0,0.0,0.03292181069958848,0.0
11413,3,17.5,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0
11413,4,9.5,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
11413,5,18.0,0.0,0.0,0.0,0.0,0.0,0.021551724137931036,0.0
11413,6,17.5,0.0,0.0,0.0,0.0,0.0,0.029585798816568046,0.0
11413,7,18.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
11413,8,15.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.003289473684210526
11413,9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236
11413,10,16.0,0.0,0.0,0.0,0.0,0.0,0.011320754716981131,0.0
11413,11,17.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0
11413,12,19.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.003676470588235294
11415,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,5,10.5,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
11415,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,10,11.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
11415,11,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11423,1,15.0,0.0,0.0,0.0,0.0,0.0,0.02547169811320755,0.0
11423,2,16.0,0.0,0.0,0.0,0.0,0.0,0.020426287744227355,0.0
11423,3,11.0,0.0,0.0,0.0,0.0,0.0,0.011638316920322292,0.0
11423,4,12.0,0.0,0.0,0.0,0.0,0.0,0.028933092224231464,0.0
11423,5,14.0,0.0,0.0,0.0,0.0,0.0,0.0305532617671346,0.0008257638315441783
11423,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0262582056892779,0.0014587892049598833
11423,7,15.0,0.0,0.0,0.0,0.0,0.0,0.03212520593080725,0.0
11423,8,14.0,0.0,0.0,0.0,0.0,0.0,0.017982799061767005,0.0
11423,9,12.0,0.0,0.0,0.0,0.0,0.0,0.02394526795895097,0.0
11423,10,11.0,0.0,0.0,0.0,0.0,0.0,0.01348747591522158,0.0009633911368015414
11423,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0160481444332999,0.0
11423,12,12.0,0.0,0.0,0.0,0.0,0.0,0.00929368029739777,0.0009293680297397769
11433,1,13.0,0.0,0.0,0.0,0.0,0.0,0.023316912972085387,0.0004378762999452655
11433,2,12.0,0.0,0.0,0.0,0.0,0.0,0.027405457156534228,0.0009573958831977022
11433,3,8.0,0.0,0.0,0.0,0.0,0.0,0.011518107294801287,0.0004150669295423887
11433,4,9.0,0.0,0.0,0.0,0.0,0.0,0.014356117420184273,0.0006428112277694451
11433,5,9.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.00040878896269800713
11433,6,10.0,0.0,0.0,0.0,0.0,0.0,0.021692745376955903,0.00035561877667140827
11433,7,11.0,0.0,0.0,0.0,0.0,0.0,0.025011665888940736,0.0004666355576294914
11433,8,11.0,0.0,0.0,0.0,0.0,0.0,0.02005526339245922,0.0014261520634637668
11433,9,8.0,0.0,0.0,0.0,0.0,0.0,0.017461126688758603,0.0007647208768799389
11433,10,7.0,0.0,0.0,0.0,0.0,0.0,0.011097852028639619,0.00047732696897374703
11433,11,9.0,0.0,0.0,0.0,0.0,0.0,0.014622083646919685,0.00032254596279969894
11433,12,8.0,0.0,0.0,0.0,0.0,0.0,0.014269005847953216,0.0009356725146198831
11445,1,21.0,0.0,10.0,0.0,0.0,0.0,0.06201550387596899,0.0
11445,2,31.5,0.0,21.0,0.0,0.0,0.0,0.10606060606060606,0.0
11445,3,19.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
11445,4,16.5,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0
11445,5,15.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
11445,6,21.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.0
11445,7,18.5,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0
11445,8,33.0,0.0,15.0,0.0,0.0,0.0,0.028037383177570093,0.0
11445,9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,10,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,12,22.0,0.0,16.0,0.0,0.0,0.0,0.046511627906976744,0.0
11447,1,21.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
11447,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,4,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
11447,5,38.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
11447,6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,7,22.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
11447,8,20.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
11447,9,30.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
11447,10,42.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
11447,11,25.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
11447,12,17.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
11468,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,6,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,7,24.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
11468,8,20.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
11468,9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,10,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,12,20.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
11470,1,11.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.0
11470,2,14.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
11470,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,4,10.5,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
11470,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,8,13.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0
11470,9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,10,11.5,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
11470,11,14.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0
11470,12,12.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0
11471,1,36.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
11471,2,40.5,0.0,0.0,2.5,0.0,0.0,0.025,0.0
11471,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,4,10.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11471,5,16.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
11471,6,47.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
11471,7,11.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
11471,8,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
11471,9,16.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
11471,10,17.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
11471,11,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,12,23.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
11481,1,12.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.0
11481,2,13.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.0
11481,3,4.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.002702702702702703
11481,4,9.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
11481,5,9.5,0.0,0.0,0.0,0.0,0.0,0.024774774774774775,0.0
11481,6,10.0,0.0,0.0,0.0,0.0,0.0,0.02158273381294964,0.0017985611510791368
11481,7,11.0,0.0,0.0,0.0,0.0,0.0,0.025179856115107913,0.0
11481,8,10.0,0.0,0.0,0.0,0.0,0.0,0.02412280701754386,0.0
11481,9,11.0,0.0,0.0,0.0,0.0,0.0,0.01729106628242075,0.0
11481,10,12.0,0.0,0.0,0.0,0.0,0.0,0.03608247422680412,0.0
11481,11,10.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
11481,12,13.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.0
11503,1,13.5,0.0,0.0,0.0,0.0,0.0,0.04521276595744681,0.0
11503,2,19.0,0.0,0.0,0.0,0.0,0.0,0.04591836734693878,0.0
11503,3,12.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
11503,4,14.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
11503,5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,6,12.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0
11503,7,18.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
11503,8,7.5,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
11503,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
11503,10,10.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
11503,11,14.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0
11503,12,15.0,0.0,0.0,0.0,0.0,0.0,0.03289473684210526,0.0
11525,1,5.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
11525,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,3,6.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
11525,4,5.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
11525,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,9,9.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
11525,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,12,6.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0
11537,1,27.5,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.0
11537,2,26.5,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0
11537,3,16.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0
11537,4,11.5,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0
11537,5,12.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0
11537,6,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
11537,7,23.0,0.0,0.0,0.0,0.0,0.0,0.04132231404958678,0.0
11537,8,22.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.0
11537,9,21.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0
11537,10,18.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0
11537,11,30.5,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0
11537,12,15.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
11540,1,10.0,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.0009174311926605505
11540,2,13.0,0.0,0.0,0.0,0.0,0.0,0.016561514195583597,0.0
11540,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0062402496099844,0.00234009360374415
11540,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0008210180623973727
11540,5,12.0,0.0,0.0,0.0,0.0,0.0,0.022644265887509132,0.0
11540,6,12.0,0.0,0.0,0.0,0.0,0.0,0.021000617665225447,0.0
11540,7,12.0,0.0,0.0,0.0,0.0,0.0,0.012402088772845953,0.0
11540,8,10.0,0.0,0.0,0.0,0.0,0.0,0.008102633355840648,0.0006752194463200541
11540,9,10.0,0.0,0.0,0.0,0.0,0.0,0.022123893805309734,0.0008849557522123894
11540,10,12.0,0.0,0.0,0.0,0.0,0.0,0.018741633199464525,0.0006693440428380187
11540,11,10.0,0.0,0.0,0.0,0.0,0.0,0.0022488755622188904,0.0007496251874062968
11540,12,11.0,0.0,0.0,0.0,0.0,0.0,0.01088348271446863,0.0019206145966709346
11577,1,18.0,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.0
11577,2,23.0,0.0,0.0,0.0,0.0,0.0,0.06722689075630252,0.0
11577,3,11.5,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0
11577,4,11.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
11577,5,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
11577,6,18.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0
11577,7,17.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
11577,8,17.0,0.0,0.0,0.0,0.0,0.0,0.03428571428571429,0.0
11577,9,20.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
11577,10,12.5,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
11577,11,16.5,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
11577,12,17.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11587,1,20.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11587,2,18.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
11587,3,6.5,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
11587,4,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
11587,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,7,12.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
11587,8,8.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
11587,9,19.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
11587,10,21.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
