origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
10397,13204,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,2115
10397,13204,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,2107
10397,13204,5,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,1935
10397,13204,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1973
10397,13230,0,-2.5,-10.0,0.0,0.0,0.0,0.0,0.0,224
10397,13230,1,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,238
10397,13230,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,239
10397,13230,3,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,233
10397,13230,4,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,233
10397,13230,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,165
10397,13230,6,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,229
10397,13232,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,949
10397,13232,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,912
10397,13232,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,933
10397,13232,3,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,932
10397,13232,4,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,947
10397,13232,5,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,769
10397,13232,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,940
10397,13244,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,835
10397,13244,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,779
10397,13244,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,817
10397,13244,3,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,804
10397,13244,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,819
10397,13244,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,576
10397,13244,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,761
10397,13277,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,538
10397,13277,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,523
10397,13277,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,561
10397,13277,3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,544
10397,13277,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,543
10397,13277,5,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,319
10397,13277,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,493
10397,13296,0,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,64
10397,13296,1,-1.5,-7.0,0.0,0.0,0.0,0.0,0.0,72
10397,13296,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,73
10397,13296,3,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,73
10397,13296,4,0.5,-4.0,0.0,0.0,0.0,0.0,0.0,74
10397,13296,5,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,70
10397,13296,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,71
10397,13303,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1514
10397,13303,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,1488
10397,13303,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1455
10397,13303,3,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1514
10397,13303,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1501
10397,13303,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1418
10397,13303,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1476
10397,13342,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,747
10397,13342,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,693
10397,13342,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,742
10397,13342,3,-1.5,-8.0,0.0,0.0,0.0,0.0,0.0,720
10397,13342,4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,725
10397,13342,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,551
10397,13342,6,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,652
10397,13360,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,335
10397,13360,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,346
10397,13360,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,339
10397,13360,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,332
10397,13360,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,338
10397,13360,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,275
10397,13360,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,319
10397,13367,0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,238
10397,13367,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,232
10397,13367,2,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,243
10397,13367,3,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,224
10397,13367,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,226
10397,13367,5,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,201
10397,13367,6,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,234
10397,13377,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,322
10397,13377,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,290
10397,13377,2,-2.0,-6.5,0.0,0.0,0.0,0.0,0.0,290
10397,13377,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,311
10397,13377,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,303
10397,13377,5,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,171
10397,13377,6,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,287
10397,13422,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,577
10397,13422,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,563
10397,13422,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,556
10397,13422,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,566
10397,13422,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,552
10397,13422,5,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,376
10397,13422,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,477
10397,13485,0,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,282
10397,13485,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,264
10397,13485,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,271
10397,13485,3,-2.0,-8.5,0.0,0.0,0.0,0.0,0.0,262
10397,13485,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,268
10397,13485,5,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,201
10397,13485,6,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,259
10397,13486,5,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,19
10397,13487,0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,1079
10397,13487,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1068
10397,13487,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1076
10397,13487,3,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1069
10397,13487,4,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1104
10397,13487,5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,907
10397,13487,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,1059
10397,13495,0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1260
10397,13495,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,1212
10397,13495,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1214
10397,13495,3,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1248
10397,13495,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1257
10397,13495,5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,891
10397,13495,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1253
10397,13502,0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,4
10397,13502,1,0.5,-25.0,0.0,0.0,0.0,0.0,0.0,2
10397,13502,2,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,11
10397,13502,3,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,3
10397,13502,4,6.5,-16.5,0.0,0.0,0.0,0.0,0.0,2
10397,13502,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,36
10397,13502,6,1.5,-20.5,0.0,0.0,0.0,0.0,0.0,4
10397,13577,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,304
10397,13577,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,295
10397,13577,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,294
10397,13577,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,284
10397,13577,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,291
10397,13577,5,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,262
10397,13577,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,293
10397,13795,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,282
10397,13795,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,304
10397,13795,2,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,303
10397,13795,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,290
10397,13795,4,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,287
10397,13795,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,207
10397,13795,6,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,292
10397,13796,0,2.0,-7.5,0.0,0.0,0.0,0.0,0.0,108
10397,13796,1,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,95
10397,13796,2,6.5,-6.0,0.0,0.0,0.0,0.0,0.0,98
10397,13796,3,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,101
10397,13796,4,7.0,-4.5,0.0,0.0,0.0,0.0,0.0,106
10397,13796,5,9.0,4.0,0.0,0.0,0.0,0.0,0.0,81
10397,13796,6,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,111
10397,13851,0,-2.0,-9.5,0.0,0.0,0.0,0.0,0.0,470
10397,13851,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,449
10397,13851,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,460
10397,13851,3,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,448
10397,13851,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,462
10397,13851,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,335
10397,13851,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,396
10397,13871,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,398
10397,13871,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,387
10397,13871,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,392
10397,13871,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,375
10397,13871,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,409
10397,13871,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,321
10397,13871,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,357
10397,13891,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,43
10397,13891,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,45
10397,13891,2,-2.0,-5.5,0.0,0.0,0.0,0.0,0.0,44
10397,13891,3,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,45
10397,13891,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,48
10397,13891,5,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,21
10397,13891,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,37
10397,13930,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1864
10397,13930,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,1864
10397,13930,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,1841
10397,13930,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,1896
10397,13930,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,1901
10397,13930,5,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,1363
10397,13930,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,1751
10397,13931,0,-2.0,-7.5,0.0,0.0,0.0,0.0,0.0,682
10397,13931,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,660
10397,13931,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,660
10397,13931,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,669
10397,13931,4,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,686
10397,13931,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,500
10397,13931,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,620
10397,14027,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,962
10397,14027,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,919
10397,14027,2,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,918
10397,14027,3,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,964
10397,14027,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,936
10397,14027,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,806
10397,14027,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,914
10397,14057,0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,291
10397,14057,1,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,290
10397,14057,2,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,275
10397,14057,3,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,286
10397,14057,4,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,314
10397,14057,5,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,235
10397,14057,6,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,301
10397,14098,0,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,231
10397,14098,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,249
10397,14098,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,252
10397,14098,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,239
10397,14098,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,235
10397,14098,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,194
10397,14098,6,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,230
10397,14100,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1507
10397,14100,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,1486
10397,14100,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,1431
10397,14100,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1493
10397,14100,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1443
10397,14100,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,1207
10397,14100,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,1308
10397,14107,0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,789
10397,14107,1,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,756
10397,14107,2,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,748
10397,14107,3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,776
10397,14107,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,818
10397,14107,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,614
10397,14107,6,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,783
10397,14108,0,-2.5,-7.5,0.0,0.0,0.0,0.0,0.0,238
10397,14108,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,239
10397,14108,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,217
10397,14108,3,-2.5,-10.0,0.0,0.0,0.0,0.0,0.0,244
10397,14108,4,-2.0,-9.5,0.0,0.0,0.0,0.0,0.0,228
10397,14108,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,185
10397,14108,6,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,217
10397,14122,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,830
10397,14122,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,829
10397,14122,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,827
10397,14122,3,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,807
10397,14122,4,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,833
10397,14122,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,565
10397,14122,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,686
10397,14193,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,615
10397,14193,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,618
10397,14193,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,615
10397,14193,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,618
10397,14193,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,612
10397,14193,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,548
10397,14193,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,591
10397,14262,0,-1.0,-17.0,0.0,0.0,0.0,0.0,0.0,3
10397,14262,3,-2.5,-18.0,0.0,0.0,0.0,0.0,0.0,2
10397,14262,4,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,2
10397,14262,5,-1.5,-8.0,0.0,0.0,0.0,0.0,0.0,12
10397,14262,6,37.0,16.0,0.0,0.0,13.0,0.0,0.0,3
10397,14307,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,238
10397,14307,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,244
10397,14307,2,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,245
10397,14307,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,245
10397,14307,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,228
10397,14307,5,-1.5,-8.0,0.0,0.0,0.0,0.0,0.0,176
10397,14307,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,229
10397,14321,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,154
10397,14321,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,165
10397,14321,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,157
10397,14321,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,147
10397,14321,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,151
10397,14321,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,113
10397,14321,6,-1.5,-6.0,0.0,0.0,0.0,0.0,0.0,138
10397,14457,2,-2.0,15.0,0.0,15.0,0.0,0.0,0.0,1
10397,14457,3,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,1
10397,14457,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,1
10397,14457,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,20
10397,14457,6,-6.0,-18.0,0.0,0.0,0.0,0.0,0.0,1
10397,14492,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1247
10397,14492,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1242
10397,14492,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1233
10397,14492,3,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,1229
10397,14492,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1261
10397,14492,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,839
10397,14492,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1089
10397,14524,0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,973
10397,14524,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,952
10397,14524,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,970
10397,14524,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,973
10397,14524,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,978
10397,14524,5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,715
10397,14524,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,944
10397,14570,0,24.0,3.5,0.0,0.0,0.0,0.0,0.0,4
10397,14570,1,-2.0,-28.0,0.0,0.0,0.0,0.0,0.0,4
10397,14570,2,-0.5,-30.5,0.0,0.0,0.0,0.0,0.0,2
10397,14570,3,0.0,-35.0,0.0,0.0,0.0,0.0,0.0,1
10397,14570,4,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,2
10397,14570,5,0.0,-9.5,0.0,0.0,0.0,0.0,0.0,22
10397,14570,6,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,3
10397,14574,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,391
10397,14574,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,383
10397,14574,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,403
10397,14574,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,379
10397,14574,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,380
10397,14574,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,293
10397,14574,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,361
10397,14576,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,243
10397,14576,1,-2.0,-6.5,0.0,0.0,0.0,0.0,0.0,246
10397,14576,2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,229
10397,14576,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,245
10397,14576,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,236
10397,14576,5,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,171
10397,14576,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,224
10397,14633,0,-2.0,-7.5,0.0,0.0,0.0,0.0,0.0,118
10397,14633,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,127
10397,14633,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,115
10397,14633,3,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,117
10397,14633,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,117
10397,14633,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,72
10397,14633,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,115
10397,14635,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,834
10397,14635,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,806
10397,14635,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,783
10397,14635,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,817
10397,14635,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,819
10397,14635,5,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,736
10397,14635,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,741
10397,14679,0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,538
10397,14679,1,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,522
10397,14679,2,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,512
10397,14679,3,1.5,-4.0,0.0,0.0,0.0,0.0,0.0,540
10397,14679,4,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,543
10397,14679,5,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,459
10397,14679,6,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,531
10397,14683,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,749
10397,14683,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,790
10397,14683,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,748
10397,14683,3,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,778
10397,14683,4,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,769
10397,14683,5,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,530
10397,14683,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,756
10397,14685,0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,801
10397,14685,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,811
10397,14685,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,765
10397,14685,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,793
10397,14685,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,787
10397,14685,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,636
10397,14685,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,724
10397,14696,0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,304
10397,14696,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,322
10397,14696,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,322
10397,14696,3,-1.5,-8.0,0.0,0.0,0.0,0.0,0.0,298
10397,14696,4,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,305
10397,14696,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,284
10397,14696,6,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,293
10397,14730,0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,651
10397,14730,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,665
10397,14730,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,636
10397,14730,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,660
10397,14730,4,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,649
10397,14730,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,482
10397,14730,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,605
10397,14747,0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,720
10397,14747,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,708
10397,14747,2,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,666
10397,14747,3,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,713
10397,14747,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,717
10397,14747,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,644
10397,14747,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,696
10397,14771,0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,812
10397,14771,1,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,691
10397,14771,2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,772
10397,14771,3,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,733
10397,14771,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,804
10397,14771,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,607
10397,14771,6,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,707
10397,14783,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,315
10397,14783,1,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,328
10397,14783,2,-3.0,-8.5,0.0,0.0,0.0,0.0,0.0,302
10397,14783,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,330
