origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
11203,6,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.005376344086021506
11203,7,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.006024096385542169
11203,8,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
11203,9,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.041176470588235294,0.0
11203,10,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.011560693641618497,0.0
11203,11,3.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0
11203,12,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,0.0
11233,1,41.5,49.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
11233,2,26.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,3,15.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,4,18.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,5,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
11233,6,12.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
11233,7,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,8,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
11233,9,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
11233,10,14.0,23.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
11233,11,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,12,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,1,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0273224043715847,0.0
11252,2,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01675977653631285,0.0
11252,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
11252,4,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.0053475935828877
11252,5,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306
11252,6,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05853658536585366,0.0
11252,7,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0
11252,8,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.032432432432432434,0.0
11252,9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,10,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
11252,11,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517
11252,12,13.0,9.5,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0
11259,1,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004352763058289175,0.0005677517032551098
11259,2,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008337341670675003,0.000320666987333654
11259,3,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0032879988043640713,0.00269018083993424
11259,4,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010916359163591636,0.0012300123001230013
11259,5,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008876990277582077,0.0008454276454840073
11259,6,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011634426689094477,0.00042052144659377626
11259,7,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.008742532420224393,0.0034970129680897567
11259,8,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00608974358974359,0.00016025641025641026
11259,9,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.008830419895476662,0.0007208506037123806
11259,10,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015120375807398709,0.0005871990604815032
11259,11,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004154204054503157,0.0018278497839813892
11259,12,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0010588413250642867
11267,1,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.01606805293005671,0.0
11267,2,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.021208907741251327,0.0
11267,3,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016376663254861822,0.0
11267,4,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.011988011988011988,0.001998001998001998
11267,5,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.0
11267,6,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01630901287553648,0.0
11267,7,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0
11267,8,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.015810276679841896,0.0
11267,9,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
11267,10,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.0
11267,11,8.0,13.5,0.0,0.0,0.0,0.0,0.0,0.01002004008016032,0.0
11267,12,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.006979062811565304,0.0
11274,1,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0
11274,2,22.0,27.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
11274,3,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
11274,4,4.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
11274,5,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
11274,6,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,7,21.5,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11274,8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
11274,9,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
11274,10,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
11274,11,6.5,11.5,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
11274,12,28.0,26.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0
11278,1,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.014981701738334859,0.0005718206770356817
11278,2,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.012059158134243459,0.0005688282138794084
11278,3,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01141101601931095,0.0003291639236339697
11278,4,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.005912624548341181,0.0005474652359575167
11278,5,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02124062136743105,0.0007397231321990912
11278,6,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01881720430107527,0.00020678246484698098
11278,7,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.020968439256376998,0.00043233895373973193
11278,8,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.027716535433070868,0.0002099737532808399
11278,9,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01643525077925758,0.00028336639274582036
11278,10,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007364604577384999,0.0003399048266485384
11278,11,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007530669257864691,0.0014575488886189724
11278,12,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.005190116213471737,0.001128286133363421
11292,1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008208099462852314,0.0001810610175629187
11292,2,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01638311279143037,0.0004200798151648813
11292,3,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012848323043550809,0.0004449635686078202
11292,4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010448752793380443,0.0008455638098689376
11292,5,11.0,11.5,0.0,0.0,0.0,0.0,0.0,0.013225462648968123,0.00038755934502470693
11292,6,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.026462667343195034,0.0003903048280707232
11292,7,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.026351137800252843,0.0001975347661188369
11292,8,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012614086447391079,0.00012915446874461856
11292,9,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007982415548357241,0.00023137436372049977
11292,10,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010644502770487023,0.00014581510644502772
11292,11,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0109937255322572,0.00021451171770257952
11292,12,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006123825834241528,0.0006227619492449011
11298,1,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012626682173118459,0.0003322811098189068
11298,2,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02606795358759561,0.0
11298,3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.020139309509388248,0.0002018978396931153
11298,4,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.025027262813522355,0.0004362050163576881
11298,5,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.031228997714951388,0.0002688292486222501
11298,6,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.025146656237778647,0.00039108330074305825
11298,7,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01748750892219843,0.00023792529145848205
11298,8,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.014843069779012397,0.0005389941539864837
11298,9,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.020793851337123605,0.0002632133080648558
11298,10,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03865703584804708,0.00013376136971642589
11298,11,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005952080706179067,0.0003026481715006305
11298,12,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018893899833847615,0.00018988844054118205
11308,1,16.0,22.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
11308,2,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0
11308,3,13.5,17.5,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
11308,4,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
11308,5,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
11308,6,22.5,20.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
11308,7,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0
11308,8,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
11308,9,2.5,11.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
11308,10,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
11308,11,9.0,14.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
11308,12,16.0,18.5,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0
11315,1,52.5,43.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
11315,2,22.5,33.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
11315,3,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
11315,4,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
11315,5,22.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,6,20.0,46.0,0.0,0.0,6.0,0.0,0.0,0.02857142857142857,0.0
11315,7,0.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
11315,8,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,9,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
11315,10,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
11315,11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
11315,12,6.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,6,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,7,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216
11336,8,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
11337,1,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0
11337,2,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.0
11337,3,6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337,4,7.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0
11337,5,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0
11337,6,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11337,7,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0
11337,8,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.0
11337,9,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.0
11337,10,7.5,9.5,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,0.0
11337,11,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0
11337,12,15.0,15.5,0.0,0.0,0.0,0.0,0.0,0.07236842105263158,0.0
11413,1,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.0
11413,2,16.5,22.5,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.0
11413,3,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
11413,4,7.0,9.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
11413,5,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789,0.0
11413,6,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.020905923344947737,0.0
11413,7,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.008797653958944282,0.002932551319648094
11413,8,8.5,15.5,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0033112582781456954
11413,9,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
11413,10,10.0,13.5,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0
11413,11,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
11413,12,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.0
11415,1,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0
11415,2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,3,21.5,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
11415,4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,5,16.5,13.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
11415,6,9.5,6.5,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
11415,7,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,8,12.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
11415,10,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
11415,11,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0
11415,12,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
11423,1,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03577981651376147,0.001834862385321101
11423,2,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02987551867219917,0.0016597510373443983
11423,3,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014861995753715499,0.0
11423,4,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015730337078651686,0.0011235955056179776
11423,5,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.026236125126135216,0.0
11423,6,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02017543859649123,0.0
11423,7,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0
11423,8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04083570750237417,0.0
11423,9,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0013440860215053765
11423,10,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010224948875255624,0.0
11423,11,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011956521739130435,0.0
11423,12,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.012081784386617101,0.0009293680297397769
11433,1,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03913591010365204,0.00038748425845200037
11433,2,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,0.00010681478316599017
11433,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.016892216143583837,0.00028793550244745177
11433,4,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016261879619852166,0.00010559662090813094
11433,5,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017043784895680283,0.0005877167205406994
11433,6,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016336368505623994,0.0016961256918407428
11433,7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.021835243165207976,0.0004511413877109086
11433,8,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.020781236526687938,0.00025868759161852203
11433,9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.021391689205802804,0.00024588148512417015
11433,10,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009924746428181917,0.0005453157378121933
11433,11,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015768463073852296,0.0001996007984031936
11433,12,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.016986112705153218,0.00034431309537472744
11445,1,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
11445,2,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
11445,3,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
11445,4,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0
11445,5,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11445,6,29.5,12.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
11445,7,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
11445,8,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0
11445,9,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0
11445,10,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,11,12.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,12,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
11447,1,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
11447,2,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0
11447,3,6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
11447,4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
11447,5,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0
11447,6,17.0,30.0,0.0,8.5,0.0,0.0,0.0,0.03571428571428571,0.0
11447,7,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
11447,8,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
11447,9,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,10,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
11447,11,33.0,58.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
11447,12,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0
11468,1,2.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
11468,2,5.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
11468,3,362.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,4,24.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,5,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,6,28.5,76.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0
11468,7,24.5,31.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
11468,8,8.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
11468,9,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,10,26.0,28.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
11468,11,9.5,22.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
11468,12,39.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
11470,1,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0
11470,2,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0
11470,3,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
11470,4,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,5,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,6,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,7,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0
11470,8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,9,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,10,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,11,13.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,12,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11471,1,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,2,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,3,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,4,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,5,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,6,25.5,29.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
11471,7,10.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,8,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,9,20.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,10,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,11,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,12,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,1,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0
11481,2,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
11481,3,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,4,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,0.0
11481,5,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
11481,6,10.5,9.0,0.0,0.0,0.0,0.0,0.0,0.00823045267489712,0.00205761316872428
11481,7,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018306636155606407,0.0
11481,8,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0113314447592068,0.0028328611898017
11481,9,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0
11481,10,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,11,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036
11481,12,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0
11503,1,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.018421052631578946,0.002631578947368421
11503,2,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.00821917808219178,0.0
11503,3,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03003003003003003,0.003003003003003003
11503,4,11.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,5,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,6,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
11503,7,1.5,17.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
11503,8,3.5,10.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
11503,9,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
11503,10,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,11,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,12,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02348993288590604,0.0
11525,1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,2,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,3,-1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,5,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,6,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,7,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
11525,8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,10,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,11,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525,12,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
11537,1,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
11537,2,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0
11537,3,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0
11537,4,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11537,5,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0
11537,6,10.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11537,7,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0
11537,8,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0
11537,9,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
11537,10,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0
11537,11,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0
11537,12,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.0
11540,1,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0041928721174004195,0.0
11540,2,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012358393408856848,0.0
11540,3,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.008754863813229572,0.0009727626459143969
