origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
10693,14771,1,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6574074074074074,108
10693,14771,2,21.5,17.5,0.0,0.0,0.0,0.0,0.0,0.5241935483870968,124
10693,14771,3,27.0,17.5,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,144
10693,14771,4,17.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5955882352941176,136
10693,14771,5,16.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7065217391304348,92
10693,14771,6,20.5,21.5,0.0,0.0,0.0,0.0,0.0,0.6029411764705882,136
10693,14831,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,11
10693,14831,1,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
10693,14831,2,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
10693,14831,3,14.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.8,10
10693,14831,4,14.0,17.0,5.5,1.0,0.0,0.0,0.0,0.6666666666666666,6
10693,14831,5,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,15
10693,14831,6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6,15
10693,14869,0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,43
10693,14869,1,6.5,3.5,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,38
10693,14869,2,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8648648648648649,37
10693,14869,3,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,38
10693,14869,4,11.0,4.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,42
10693,14869,5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,30
10693,14869,6,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,29
10693,14893,0,3.5,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,2
10693,14893,1,12.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2
10693,14893,2,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10693,14893,3,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10693,14893,6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2
10693,14986,0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
10693,14986,4,40.5,48.5,0.0,1.5,28.0,0.0,0.0,0.3333333333333333,18
10693,14986,6,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10693,15016,0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7891156462585034,147
10693,15016,1,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8135593220338984,118
10693,15016,2,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,135
10693,15016,3,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7687074829931972,147
10693,15016,4,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8110236220472441,127
10693,15016,5,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,43
10693,15016,6,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7863247863247863,117
10693,15096,0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
10693,15096,1,47.5,46.5,41.0,2.5,0.0,0.0,0.0,1.0,2
10693,15096,2,18.5,10.0,0.0,0.0,13.5,0.0,0.0,0.5,2
10693,15096,3,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,13
10693,15096,4,27.0,27.0,0.0,0.0,20.0,0.0,0.0,0.3333333333333333,9
10693,15096,6,8.5,5.5,0.0,0.0,0.0,0.0,0.0,0.9,10
10693,15304,0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7791411042944786,163
10693,15304,1,12.5,8.5,0.0,0.0,0.0,0.0,0.0,0.696969696969697,132
10693,15304,2,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7484662576687117,163
10693,15304,3,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6988636363636364,176
10693,15304,4,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7633136094674556,169
10693,15304,5,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7748344370860927,151
10693,15304,6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6918918918918919,185
10693,15356,1,37.0,37.0,0.0,0.0,2.0,0.0,0.0,0.4782608695652174,23
10693,15356,2,36.5,22.5,0.0,0.0,16.0,0.0,0.0,0.5,8
10693,15356,3,16.0,15.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,24
10693,15356,4,212.0,210.0,145.0,0.0,65.0,0.0,0.0,1.0,1
10693,15356,5,32.0,25.5,0.0,0.0,23.5,0.0,0.0,0.25,8
10693,15356,6,34.0,29.5,0.0,0.0,7.0,0.0,0.0,0.42857142857142855,28
10693,15624,0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6,5
10693,15624,3,38.0,37.0,0.0,2.0,32.0,0.0,0.0,0.0,5
10693,15624,4,24.0,24.0,0.0,0.0,16.0,0.0,0.0,0.42857142857142855,7
10693,15624,6,72.0,67.0,0.0,0.0,48.0,0.0,0.0,0.4,5
10693,15919,3,11.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,4
10693,15919,6,58.0,59.0,12.0,1.0,46.0,0.0,0.0,0.0,1
10713,10466,0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,39
10713,10466,2,-6.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2
10713,10466,4,13.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,38
10713,10466,6,37.0,42.0,11.5,8.5,22.0,0.0,0.0,0.5,2
10713,11259,5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,5
10713,11292,0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6908212560386473,207
10713,11292,1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7033492822966507,209
10713,11292,2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994219653179191,173
10713,11292,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6542056074766355,214
10713,11292,4,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7253886010362695,193
10713,11292,5,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.7077922077922078,154
10713,11292,6,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,189
10713,11298,0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,49
10713,11298,1,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,56
10713,11298,2,4.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,48
10713,11298,3,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,52
10713,11298,4,12.5,12.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,60
10713,11298,5,13.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,42
10713,11298,6,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8507462686567164,67
10713,11884,0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7920792079207921,101
10713,11884,1,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,77
10713,11884,2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8227848101265823,79
10713,11884,3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6494845360824743,97
10713,11884,4,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6875,96
10713,11884,5,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7560975609756098,41
10713,11884,6,13.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,70
10713,12266,0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,22
10713,12266,1,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,28
10713,12266,2,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.76,25
10713,12266,3,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,29
10713,12266,4,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26
10713,12266,5,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,28
10713,12266,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.84,25
10713,12889,0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.828125,64
10713,12889,1,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7254901960784313,51
10713,12889,2,12.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7,60
10713,12889,3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6990291262135923,103
10713,12889,4,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,63
10713,12889,5,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,52
10713,12889,6,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6966292134831461,89
10713,12892,0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6633663366336634,101
10713,12892,1,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,72
10713,12892,2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,74
10713,12892,3,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5867768595041323,121
10713,12892,4,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6847826086956522,92
10713,12892,5,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.7638888888888888,72
10713,12892,6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7086614173228346,127
10713,13127,0,20.0,18.5,8.0,0.0,0.0,0.0,0.0,0.75,4
10713,13127,1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3
10713,13127,2,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,6
10713,13127,3,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
10713,13127,4,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8,5
10713,13127,5,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5
10713,13127,6,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9
10713,13232,0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
10713,13232,1,21.5,24.0,1.0,7.5,15.5,0.0,0.0,0.0,2
10713,13232,2,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
10713,13232,3,13.5,18.0,0.0,0.5,0.5,0.0,0.0,0.625,8
10713,13232,4,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
10713,13232,5,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
10713,13232,6,23.0,27.0,1.0,0.0,19.0,0.0,0.0,0.0,3
10713,13487,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9122807017543859,57
10713,13487,1,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8085106382978723,47
10713,13487,2,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,42
10713,13487,3,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,51
10713,13487,4,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.9,40
10713,13487,5,5.0,9.5,0.0,0.0,0.0,0.0,0.0,0.825,40
10713,13487,6,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.8103448275862069,58
10713,13796,0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.7580645161290323,62
10713,13796,1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,51
10713,13796,2,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,54
10713,13796,3,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.676923076923077,65
10713,13796,4,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8125,48
10713,13796,5,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,42
10713,13796,6,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,56
10713,13930,0,14.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6770833333333334,96
10713,13930,1,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6344086021505376,93
10713,13930,2,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5411764705882353,85
10713,13930,3,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6629213483146067,89
10713,13930,4,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6292134831460674,89
10713,13930,5,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6235294117647059,85
10713,13930,6,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,93
10713,14057,0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7956989247311828,186
10713,14057,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8129032258064516,155
10713,14057,2,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.803680981595092,163
10713,14057,3,-0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,162
10713,14057,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.834319526627219,169
10713,14057,5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8805970149253731,134
10713,14057,6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8291139240506329,158
10713,14107,0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6796116504854369,103
10713,14107,1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,129
10713,14107,2,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,135
10713,14107,3,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,136
10713,14107,4,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7384615384615385,130
10713,14107,5,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8252427184466019,103
10713,14107,6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7238095238095238,105
10713,14570,0,11.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,22
10713,14570,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,13
10713,14570,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,17
10713,14570,3,5.0,15.5,0.0,0.0,0.0,0.0,0.0,0.75,24
10713,14570,4,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6875,16
10713,14570,5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7
10713,14570,6,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,19
10713,14679,0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,45
10713,14679,1,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,49
10713,14679,2,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8596491228070176,57
10713,14679,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7213114754098361,61
10713,14679,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,56
10713,14679,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,42
10713,14679,6,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,45
10713,14747,0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6145833333333334,480
10713,14747,1,3.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5875576036866359,434
10713,14747,2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6619385342789598,423
10713,14747,3,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.610204081632653,490
10713,14747,4,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5719626168224299,535
10713,14747,5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.754874651810585,359
10713,14747,6,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6621004566210046,438
10713,14771,0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.4605263157894737,152
10713,14771,1,35.0,31.0,0.0,2.0,0.0,0.0,0.0,0.3972602739726027,146
10713,14771,2,21.0,28.0,0.0,10.0,0.0,0.0,0.0,0.40764331210191085,157
10713,14771,3,37.0,36.0,0.0,15.0,0.0,0.0,0.0,0.3872832369942196,173
10713,14771,4,30.0,28.5,0.0,0.0,0.0,0.0,0.0,0.45,140
10713,14771,5,20.5,22.5,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,106
10713,14771,6,22.0,22.5,0.0,0.0,0.0,0.0,0.0,0.5507246376811594,138
10713,14831,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,57
10713,14831,1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,55
10713,14831,2,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,54
10713,14831,3,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,60
10713,14831,4,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.8269230769230769,52
10713,14831,5,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,38
10713,14831,6,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,52
10713,14869,0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7219251336898396,187
10713,14869,1,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,170
10713,14869,2,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7679558011049724,181
10713,14869,3,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7513227513227513,189
10713,14869,4,2.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,152
10713,14869,5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,112
10713,14869,6,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,156
10713,14893,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,58
10713,14893,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7761194029850746,67
10713,14893,2,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,62
10713,14893,3,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8875,80
10713,14893,4,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,54
10713,14893,5,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.82,50
10713,14893,6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,59
10721,10154,0,9.5,14.0,2.5,0.0,0.0,0.0,0.0,0.6428571428571429,14
10721,10154,1,18.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7,10
10721,10154,2,31.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,1
10721,10154,3,23.5,20.5,0.0,0.0,0.0,0.0,0.0,0.7,20
10721,10154,4,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.95,20
10721,10154,5,32.0,28.5,2.0,0.0,0.0,0.0,0.0,0.75,16
10721,10154,6,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
10721,10397,0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6759708737864077,824
10721,10397,1,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6614583333333334,768
10721,10397,2,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6671309192200557,718
10721,10397,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6962457337883959,879
10721,10397,4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7023255813953488,860
10721,10397,5,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8134171907756813,477
10721,10397,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7452135493372607,679
10721,10423,0,14.5,11.5,0.0,0.0,0.0,0.0,0.0,0.7153846153846154,130
10721,10423,1,14.0,15.5,0.0,0.0,0.0,0.0,0.0,0.6370967741935484,124
10721,10423,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.644927536231884,138
10721,10423,3,10.0,14.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,126
10721,10423,4,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.7426470588235294,136
10721,10423,5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6984126984126984,63
10721,10423,6,10.5,11.5,0.0,0.0,0.0,0.0,0.0,0.7049180327868853,122
10721,10693,0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6167247386759582,287
10721,10693,1,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5977011494252874,261
10721,10693,2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6425992779783394,277
10721,10693,3,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,329
10721,10693,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7206349206349206,315
10721,10693,5,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,184
10721,10693,6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,234
10721,10792,0,24.0,20.5,0.0,0.0,0.0,0.0,0.0,0.6330645161290323,248
10721,10792,1,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6036036036036037,222
10721,10792,2,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.57847533632287,223
10721,10792,3,22.5,24.5,0.0,0.0,0.0,0.0,0.0,0.5811965811965812,234
10721,10792,4,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6536964980544747,257
10721,10792,5,22.0,19.0,6.0,0.0,0.0,0.0,0.0,0.7349397590361446,83
10721,10792,6,18.0,17.5,0.0,0.0,0.0,0.0,0.0,0.6746987951807228,166
10721,10800,0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,31
10721,10800,1,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,29
10721,10800,2,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,27
10721,10800,3,7.0,16.5,0.0,0.0,0.0,0.0,0.0,0.5,34
10721,10800,4,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,29
10721,10800,5,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.625,24
10721,10800,6,25.0,27.0,0.0,5.0,0.0,0.0,0.0,0.47368421052631576,19
10721,10821,0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6432160804020101,597
10721,10821,1,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6537753222836096,543
10721,10821,2,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6121323529411765,544
10721,10821,3,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6534653465346535,606
10721,10821,4,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7080645161290322,620
10721,10821,5,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7654639175257731,388
10721,10821,6,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,546
10721,10994,0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6739130434782609,92
10721,10994,1,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666667,75
10721,10994,2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.759493670886076,79
10721,10994,3,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7611940298507462,67
10721,10994,4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,102
10721,10994,5,8.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,86
10721,10994,6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7532467532467533,77
10721,11042,0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6547085201793722,223
10721,11042,1,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,195
10721,11042,2,14.5,17.5,0.0,0.0,0.0,0.0,0.0,0.627906976744186,172
10721,11042,3,14.5,17.5,0.0,0.0,0.0,0.0,0.0,0.6238532110091743,218
10721,11042,4,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6604651162790698,215
10721,11042,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7706422018348624,109
10721,11042,6,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6770186335403726,161
10721,11057,0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7024390243902439,410
10721,11057,1,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6675191815856778,391
10721,11057,2,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.6925,400
10721,11057,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7202797202797203,429
10721,11057,4,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.7195121951219512,410
10721,11057,5,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8178438661710037,269
10721,11057,6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.712166172106825,337
10721,11066,0,20.0,15.5,0.0,0.0,0.0,0.0,0.0,0.6515151515151515,132
10721,11066,1,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6101694915254238,118
10721,11066,2,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.696,125
10721,11066,3,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,135
10721,11066,4,19.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6854838709677419,124
10721,11066,5,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.75,28
10721,11066,6,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6831683168316832,101
10721,11193,0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,122
10721,11193,1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,112
10721,11193,2,19.0,18.5,0.0,0.0,0.0,0.0,0.0,0.5490196078431373,102
10721,11193,3,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6614173228346457,127
10721,11193,4,16.5,12.0,0.0,0.0,0.0,0.0,0.0,0.675,120
10721,11193,5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,42
10721,11193,6,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6867469879518072,83
10721,11259,0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,39
10721,11259,1,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.82,50
10721,11259,2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,35
10721,11259,3,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7073170731707317,41
10721,11259,4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,51
10721,11259,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,33
10721,11259,6,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,39
10721,11278,0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5761266747868453,821
10721,11278,1,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5661103979460848,779
10721,11278,2,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.6246458923512748,706
10721,11278,3,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,742
10721,11278,4,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6110381077529566,761
10721,11278,5,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7598784194528876,329
