holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
0,13121,13930,23.671844660194175,22.576699029126214,5.930097087378641,10.341747572815533,13.774757281553399,1.5203883495145631,0.0,0.0
0,13121,14802,29.5,31.598591549295776,7.309859154929577,2.563380281690141,24.47887323943662,0.21830985915492956,0.0,0.0
0,13127,10713,-5.769607843137255,-6.397058823529412,0.30392156862745096,0.13725490196078433,0.0,0.0,0.0,0.0
0,13127,14747,3.6524064171122994,2.839572192513369,0.5721925133689839,1.6336898395721926,3.390374331550802,0.034759358288770054,0.0,0.0
0,13127,14869,-2.050999310820124,-10.060647829083392,1.454169538249483,0.1847002067539628,2.2611991729841487,0.38800827015851136,0.0,0.0
0,13139,11057,6.257686676427525,-0.24685212298682285,2.162225475841874,1.411420204978038,5.997950219619327,0.8500732064421669,0.006149341142020498,0.0
0,13158,11259,5.899815157116451,1.9615526802218115,1.7626617375231053,1.68909426987061,4.304990757855823,0.11312384473197781,0.024399260628465803,0.0
0,13158,11292,6.90250399573788,4.54075652637187,2.4054342035162493,2.3052743740010655,6.971763452317528,1.0324986680873736,0.20138518913159298,0.0
0,13158,11298,12.274309109518935,8.899948822927328,2.802200614124872,1.6194984646878199,10.485670419651996,0.9736438075742068,0.030706243602865915,0.0
0,13158,12191,5.875065070275898,1.642373763664758,1.8485163977095262,1.8042686100989067,3.9937532535137947,0.10463300364393545,0.012493492972410203,0.0
0,13158,12266,7.737398573887386,5.987460044258667,2.2358003442340793,3.1758052618637818,6.723629210720433,1.1010572903860338,0.0,0.0
0,13158,12889,5.047879616963065,-1.5006839945280437,1.826265389876881,0.40902872777017785,3.9110807113543093,0.0,0.0,0.0
0,13158,14107,8.306474820143885,8.093525179856115,9.493525179856116,1.7179856115107914,1.3510791366906474,0.3410071942446043,0.01870503597122302,0.0
0,13184,11433,4.571329399514058,0.10517181534189518,3.1398819854217286,1.265185699409927,4.696633113502256,1.0388753904894135,0.0,0.0
0,13184,13487,0.847036328871893,-7.441682600382409,2.288718929254302,0.9311663479923518,0.5372848948374761,3.026768642447419,0.0,0.0
0,13184,13930,15.200834326579262,12.754469606674613,7.566150178784267,5.5715137067938025,8.738379022646008,0.4576877234803337,0.0,0.0
0,13198,10140,6.730318257956449,0.7671691792294807,1.862646566164154,0.6566164154103853,3.9078726968174204,0.005025125628140704,0.0,0.0
0,13198,10397,4.473456433929602,-1.353721869590306,2.2875072129255627,1.7567801500288518,2.288517022504328,0.39916330063473743,0.0,0.0
0,13198,10423,5.638333333333334,-0.9033333333333333,1.3916666666666666,1.4366666666666668,3.4916666666666667,0.013333333333333334,0.0,0.0
0,13198,10466,6.533333333333333,5.9,0.48333333333333334,4.083333333333333,5.566666666666666,2.6166666666666667,0.0,0.0
0,13198,10693,5.555503070382617,-0.2834199338686821,1.6140765233821446,0.5266887104393009,3.305148795465281,0.1204534718941899,0.0,0.0
0,13198,10721,11.737010904425913,4.4971135343168696,4.162283515073765,4.1872995509942275,4.898011545862732,0.8255291853752406,0.0,0.0
0,13198,10821,4.922875816993464,-3.2640522875816993,1.2124183006535947,1.2594771241830065,2.4934640522875817,0.060784313725490195,0.0,0.0
0,13198,11057,2.5873083475298126,-1.2610732538330494,1.99190800681431,1.395229982964225,2.7793867120954006,0.19718909710391821,0.007240204429301534,0.0
0,13198,11193,15.340150699677071,9.384284176533907,3.5156081808396125,1.4564047362755652,13.117330462863293,0.2572658772874058,0.0,0.0
0,13198,11259,8.86159634506853,4.265788766460629,2.357968288094598,2.176834184359043,4.902445579145391,0.20236495565708143,0.0018812147272238647,0.0
0,13198,11278,4.320650166235685,0.3527890653860362,2.209456963428149,2.5921684521610637,3.01957886959734,0.16291097155522719,0.0011082379017362395,0.0
0,13198,11292,8.949924336222313,4.860365937542991,2.1970009629935343,3.101389462099326,5.93107717705324,0.28559636813867106,0.0020635575732562937,0.0
0,13198,11298,9.564648910411622,6.432203389830509,2.8249394673123485,4.053995157384988,6.486924939467312,0.6302663438256658,0.025907990314769976,0.0
0,13198,11433,3.372749735262972,-4.283798093893399,2.3879279915284153,1.0388280974232262,3.120720084715849,0.30709495234733497,0.0,0.0
0,13198,11481,20.666666666666668,15.5,1.1666666666666667,0.0,12.0,0.0,0.0,0.0
0,13198,11618,15.888479747501314,11.550762756443977,1.7827459231983167,13.90163072067333,4.382956338769069,0.14360862703840085,0.0,0.0
0,13198,11697,8.896629213483147,1.1707865168539326,3.3269662921348315,2.235955056179775,3.582022471910112,0.21235955056179776,0.0,0.0
0,13198,12191,8.223150357995227,1.8920047732696896,1.470763723150358,1.6181384248210025,5.198687350835322,0.1360381861575179,0.0,0.0
0,13198,12264,4.342787682333873,1.6555915721231766,3.908427876823339,2.1320907617504052,3.9246353322528362,0.7585089141004863,0.0,0.0
0,13198,12266,4.522120786516854,1.9434691011235956,2.544943820224719,3.386587078651685,4.339185393258427,0.8764044943820225,0.0,0.0
0,13198,12339,10.661682242990654,5.102803738317757,2.8233644859813083,0.6514018691588785,7.414953271028037,0.03551401869158879,0.0,0.0
0,13198,12451,0.0,-8.583333333333334,0.0,2.3333333333333335,6.0,0.0,0.0,0.0
0,13198,12889,6.013065326633166,-2.597319932998325,1.582244556113903,1.330318257956449,3.1520938023450586,0.16917922948073702,0.0,0.0
0,13198,12892,7.925958443078724,0.3283582089552239,3.0406789581504245,1.8355282411472051,3.0529704419081067,0.31021363769388355,0.014925373134328358,0.0
0,13198,12953,14.97463556851312,9.710787172011662,3.6341107871720117,9.536151603498542,4.669387755102041,0.7373177842565598,0.0,0.0
0,13198,13204,8.301530153015301,2.5544554455445545,2.497749774977498,2.165166516651665,4.500900090009001,0.13636363636363635,0.013051305130513051,0.0
0,13198,13232,7.195871662553287,1.0033654924837334,1.5932241417994166,1.2041732106798295,3.9248373345299528,0.22010320843616782,0.004711689477226834,0.0
0,13198,13303,2.100220264317181,-2.548458149779736,1.6343612334801763,1.5594713656387664,1.97136563876652,0.711453744493392,0.003303964757709251,0.0
0,13198,13342,7.58455522971652,1.541544477028348,2.3812316715542523,0.396871945259042,5.034213098729228,0.03128054740957967,0.0,0.0
0,13198,13487,5.633483092929771,-0.7904942066682431,1.7666114920785057,1.7022936864506977,4.5190352329155825,0.32111610309765903,0.0,0.0
0,13198,13495,9.81570996978852,4.744712990936556,2.583081570996979,1.4848942598187311,6.288519637462236,0.01661631419939577,0.0,0.0
0,13198,13577,25.25,20.431818181818183,9.659090909090908,3.9318181818181817,13.522727272727273,0.6818181818181818,0.0,0.0
0,13198,13796,8.91396103896104,-1.8360389610389611,2.9155844155844157,0.7256493506493507,3.8717532467532467,0.0,0.0,0.0
0,13198,13930,9.65129562552243,6.430342713847868,2.5849818891056002,5.238227918640289,6.753691836166063,0.41641125661744216,0.0025076623014767345,0.0
0,13198,14057,3.0280898876404496,-3.1044943820224717,1.3359550561797753,1.0224719101123596,3.5247191011235954,0.0,0.03146067415730337,0.0
0,13198,14082,10.465408805031446,5.389937106918239,6.056603773584905,3.641509433962264,3.2767295597484276,0.24528301886792453,0.0,0.0
0,13198,14100,6.522982062780269,-0.4080717488789238,2.1614349775784754,4.553811659192825,3.846412556053812,0.14742152466367714,0.003923766816143498,0.0
0,13198,14107,7.739065308568005,0.7270820850808868,2.627321749550629,1.8067705212702216,3.794487717195926,0.23277411623726782,0.009286998202516477,0.0
0,13198,14112,7.542635658914729,3.441860465116279,2.689922480620155,1.0387596899224807,6.4186046511627906,2.186046511627907,0.0,0.0
0,13198,14193,2.435483870967742,-3.225806451612903,0.04838709677419355,0.16129032258064516,2.1774193548387095,0.6290322580645161,0.0,0.0
0,13198,14492,5.159128978224456,-2.5862646566164154,2.3316582914572863,0.9681742043551089,3.5845896147403686,0.1658291457286432,0.0,0.0
0,13198,14635,10.397727272727273,5.7272727272727275,6.556818181818182,1.9772727272727273,3.7045454545454546,0.0,0.0,0.0
0,13198,14679,3.8101933216168717,-5.001757469244288,1.8787346221441126,1.3403632103104863,2.581136496777973,0.2630345635618043,0.005858230814294083,0.0
0,13198,14683,7.130872483221476,0.6812080536912751,2.401006711409396,0.9362416107382551,3.978187919463087,0.0,0.0,0.0
0,13198,14747,5.500529100529101,0.6783068783068783,4.094179894179894,2.0656084656084657,2.2,0.4216931216931217,0.10317460317460317,0.0
0,13198,14761,21.50526315789474,17.642105263157895,12.126315789473685,1.8105263157894738,8.452631578947368,0.5157894736842106,0.18947368421052632,0.0
0,13198,14771,10.440462427745665,2.8138728323699422,2.6930635838150287,6.983815028901734,4.539884393063584,0.43641618497109824,0.048554913294797684,0.0
0,13198,14869,4.790711009174312,-2.419151376146789,2.88302752293578,0.8262614678899083,3.2448394495412844,0.9317660550458715,0.0,0.0
0,13198,15016,5.4316138192143875,-0.2721249408424042,1.4642688121154757,0.5982016090866067,2.6824420255560812,0.18409843823946995,0.0,0.0
0,13198,15304,9.743619489559165,3.3839907192575405,2.47215777262181,1.640371229698376,5.535962877030163,0.34454756380510443,0.07424593967517401,0.0
0,13198,15624,4.061946902654867,-0.5398230088495575,1.920353982300885,2.0442477876106193,5.035398230088496,0.5398230088495575,0.0,0.0
0,13204,10140,17.443708609271525,24.264900662251655,5.821192052980132,10.364238410596027,9.490066225165563,1.0397350993377483,0.0,0.0
0,13204,10158,9.875505254648342,6.054163298302345,1.8544866612772837,4.9603880355699275,4.110751818916734,1.047696038803557,0.016168148746968473,0.0
0,13204,10257,10.060949298813377,3.237864077669903,4.865695792880259,1.2464940668824165,3.6833872707659117,0.5426105717367853,0.1267529665587918,0.0
0,13204,10397,8.010255768869989,4.056469263960978,2.454005378025139,3.3245575636295417,4.040272653367519,0.7751235069726722,0.060534050403351886,0.0
0,13204,10423,14.239442394423945,8.595325953259533,4.894218942189422,2.5207052070520706,7.198851988519885,0.8720787207872078,0.02788027880278803,0.0
0,13204,10431,10.80373831775701,6.308411214953271,2.696261682242991,6.08411214953271,3.7196261682242993,1.7897196261682242,0.0,0.0
0,13204,10529,13.618071727992549,7.912203074056824,5.117605961807173,2.1653469958081044,6.338612016767582,0.687936655798789,0.06124825337680485,0.0
0,13204,10599,10.365764447695684,5.510607168983175,3.469641550841258,1.2099487929773225,5.630577907827359,0.5793708851499634,0.3167520117044623,0.0
0,13204,10685,10.344155844155845,9.694805194805195,6.383116883116883,3.8181818181818183,5.87012987012987,0.5064935064935064,0.0,0.0
0,13204,10693,11.977378190255221,5.917633410672853,4.094257540603248,1.103538283062645,5.630800464037123,0.7752320185614849,0.14878190255220416,0.0
0,13204,10721,17.82669889110037,13.660079613306795,4.476542507819164,8.23969292010236,7.058003980665339,1.0645436451521182,0.03397782200739267,0.0
0,13204,10732,19.642677824267782,15.225104602510461,6.461924686192469,2.518828451882845,9.729707112970711,0.12552301255230125,0.0,0.0
0,13204,10785,21.102564102564102,17.974358974358974,8.717948717948717,2.41025641025641,15.102564102564102,0.0,0.0,0.0
0,13204,10792,15.707671043538355,9.272287491361437,5.605390463026953,1.5190048375950242,8.15411195577056,0.46579129232895644,0.08707671043538355,0.0
0,13204,10821,12.763752723311546,6.254493464052287,3.5866013071895426,2.90359477124183,4.889025054466231,0.9364106753812637,0.11819172113289761,0.0
0,13204,10874,11.721100917431192,7.111926605504587,3.168807339449541,5.963302752293578,4.4036697247706424,0.5045871559633027,0.0,0.0
0,13204,11003,12.128205128205128,-14.487179487179487,2.0,0.5128205128205128,6.589743589743589,3.3076923076923075,0.0,0.0
0,13204,11042,9.689837219533656,4.358996920369556,2.8741750989881214,2.1460624725032997,6.805543334799824,0.8319401671799385,0.04003519577650682,0.0
0,13204,11057,10.542244835029294,5.961609620721554,2.9424915201973483,2.412426765340734,5.666358310206599,1.400709219858156,0.017267961763798953,0.0
0,13204,11066,11.12390276839973,5.994598244429439,3.714382174206617,1.401755570560432,5.697839297771776,0.7744767049291019,0.03409858203916273,0.0
0,13204,11109,9.733333333333333,-1.2722222222222221,3.436111111111111,2.15,4.266666666666667,0.25,0.0,0.0
0,13204,11193,13.451923076923077,6.986263736263736,5.188186813186813,1.629120879120879,8.322802197802197,0.5737179487179487,0.024725274725274724,0.0
0,13204,11259,10.829720141899882,6.048482459597951,3.416633819471817,2.422546314544738,3.560898699251084,1.2392589672841938,0.04572329523058731,0.0
0,13204,11278,15.33952049497293,10.56890951276102,5.160556844547564,3.593967517401392,7.812993039443155,0.9198762567672081,0.030935808197989172,0.0
0,13204,11292,11.674267672338186,5.322399579021225,3.6376074372917033,2.9859673741448867,5.26644448342396,1.3571303280126294,0.03490615681459393,0.0
0,13204,11298,12.283393501805055,8.274923632324354,3.492085531796723,4.664537628436546,6.080116634268259,1.3458761455151347,0.02763121355179117,0.0
0,13204,11423,13.807453416149068,4.46583850931677,7.279503105590062,2.4658385093167703,5.0186335403726705,0.0,0.0,0.0
0,13204,11433,9.145570630486832,2.8895450917797287,3.1921787709497207,2.6347964884277735,4.44804469273743,0.9343974461292897,0.014205905826017558,0.0
0,13204,11618,24.887243638839248,20.75933963066973,4.741724108586503,14.703344396221597,6.456471789634925,1.3317164496638585,0.018041017785720363,0.0
0,13204,11697,11.0855587243972,5.333679025149079,2.9507389162561575,2.836660617059891,4.315789473684211,0.5851698211044853,0.0619652579725175,0.0
0,13204,11721,2.3333333333333335,-4.222222222222222,0.0,1.9444444444444444,0.8888888888888888,0.0,0.0,0.0
0,13204,11977,-10.5,1.0833333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0
0,13204,11986,14.167701863354038,11.296583850931677,6.470496894409938,3.3214285714285716,6.909937888198757,0.5496894409937888,0.33695652173913043,0.0
0,13204,11995,4.73953488372093,5.46046511627907,2.4930232558139536,5.316279069767442,1.8976744186046512,0.0,0.0,0.0
0,13204,11996,18.666666666666668,10.563218390804598,3.1724137931034484,2.7471264367816093,13.827586206896552,0.8045977011494253,0.0,0.0
0,13204,12191,11.058074185088048,4.540277257399775,2.5309104533533158,2.107156238291495,4.330086174597227,0.9576620457100038,0.01985762457849382,0.0
0,13204,12197,21.98750650702759,18.971369078604894,11.550754815200417,2.659031754294638,9.899010931806352,0.646538261322228,0.058823529411764705,0.0
0,13204,12217,14.411347517730496,5.49645390070922,6.588652482269503,1.6879432624113475,8.574468085106384,0.0,0.0,0.0
0,13204,12264,9.353187668362766,4.577072732714756,2.8147261299012274,2.613888057467824,5.143669560011973,2.2325651002693805,0.0,0.0
0,13204,12266,9.811895910780668,5.9217472118959105,2.0397769516728625,4.419144981412639,5.136802973977695,1.6615241635687732,0.004275092936802974,0.0
0,13204,12339,13.736062717770034,6.155052264808362,4.921602787456446,1.2578397212543555,6.641114982578397,1.068815331010453,0.08391405342624855,0.0
0,13204,12391,15.786905246034973,10.172021146807646,5.859699064660431,1.7421716144774297,7.8401789345262305,0.6522976819845465,0.004066693777958519,0.0
0,13204,12448,2.411214953271028,-7.0,3.5794392523364484,1.8598130841121496,2.850467289719626,0.0,0.0,0.0
0,13204,12478,20.83705164550721,14.680512757303093,5.56403303340318,7.962529274004684,7.416738567730802,1.0928140022186614,0.09823739677061506,0.0
0,13204,12889,12.622943905525094,5.212990299451708,3.892028679881906,3.509489666807254,4.230704344158583,1.173766343315057,0.018557570645297342,0.0
0,13204,12892,9.410150645624103,2.5130918220946916,4.108142037302726,2.3549139167862267,3.726865136298422,1.066893830703013,0.018292682926829267,0.0
0,13204,12898,17.65625,13.09375,4.766447368421052,7.105263157894737,6.0082236842105265,1.8042763157894737,0.0,0.0
0,13204,12951,6.367647058823529,0.07352941176470588,7.117647058823529,1.7352941176470589,4.338235294117647,0.5294117647058824,0.0,0.0
0,13204,12953,20.278896808180974,13.751162070034088,4.400991633095755,10.668267740935853,5.913387046792686,0.8321970870777812,0.06786488999070343,0.0
0,13204,12992,24.975609756097562,21.073170731707318,14.073170731707316,1.6585365853658536,10.609756097560975,0.0,0.0,0.0
0,13204,13198,8.226423487544483,1.951067615658363,2.639679715302491,1.3291814946619218,3.846085409252669,0.583185053380783,0.20284697508896798,0.0
0,13204,13230,13.55,11.75,5.544444444444444,3.1444444444444444,10.755555555555556,0.0,0.0,0.0
0,13204,13232,11.66101316670386,4.892434724391877,3.747154652979246,1.5518857397902255,4.67060923900915,0.5933943316224057,0.03994644052666815,0.0
0,13204,13244,11.956563706563706,7.192084942084942,3.9092664092664093,1.91988416988417,5.613899613899614,0.9266409266409267,0.03571428571428571,0.0
0,13204,13296,9.710108604845447,0.6791979949874687,3.1328320802005014,0.4269005847953216,3.8771929824561404,0.6307435254803676,0.20384294068504594,0.0
0,13204,13303,9.051066580478345,5.021331609566904,3.3714716655893127,1.7129928894634776,5.203835380305969,1.2240896358543418,0.010558069381598794,0.0
0,13204,13342,13.672006745362562,6.001264755480607,4.71247892074199,1.2419898819561552,6.89629005059022,0.5370994940978078,0.010539629005059023,0.0
0,13204,13485,2.065040650406504,-3.3902439024390243,1.1382113821138211,3.186991869918699,1.4471544715447155,0.0,0.0,0.0
0,13204,13487,8.115122228538942,1.0207504263786242,3.0821489482660605,2.6316088686753836,3.9263786242183056,0.9755542922114838,0.023308698123934053,0.0
0,13204,13495,9.046504559270517,4.574772036474164,3.2212765957446807,1.602127659574468,4.647112462006079,0.5963525835866261,0.09604863221884498,0.0
0,13204,13577,1.2708333333333333,1.1666666666666667,1.1979166666666667,3.2604166666666665,1.09375,0.0,0.9375,0.0
0,13204,13796,13.574074074074074,6.842592592592593,4.018518518518518,3.373456790123457,4.0246913580246915,0.9074074074074074,0.0,0.0
0,13204,13851,18.66810344827586,11.025862068965518,2.538793103448276,2.728448275862069,12.40948275862069,1.478448275862069,0.0,0.0
0,13204,13871,13.325581395348838,6.926910299003322,6.029900332225914,1.3554817275747508,6.9933554817275745,0.45514950166112955,0.30564784053156147,0.0
0,13204,13891,15.059125964010283,14.982005141388175,5.079691516709511,6.071979434447301,9.100257069408741,0.38817480719794345,0.0,0.0
0,13204,13930,12.610505450941526,7.610133795837463,2.694623389494549,5.922447968285431,5.8099603567889,1.5747026759167493,0.006813676907829534,0.0
0,13204,13931,12.688241639697951,7.378640776699029,4.802588996763754,1.215749730312837,5.322545846817691,0.5469255663430421,0.4261057173678533,0.0
0,13204,13933,17.940691927512354,14.062602965403624,14.495881383855025,3.0313014827018123,3.5518945634266887,0.4827018121911038,0.31960461285008235,0.0
0,13204,14057,3.7564102564102564,-4.081730769230769,1.189102564102564,2.3878205128205128,2.331730769230769,1.6618589743589745,0.014423076923076924,0.0
0,13204,14100,14.212431326079932,8.429171604007324,4.1573844662285895,3.9368738554346656,6.615856942798664,0.8919530324248627,0.033502100614025636,0.0
0,13204,14107,13.245641838351823,7.490887480190175,3.39540412044374,2.412440570522979,5.925911251980983,1.5835974643423139,0.09033280507131537,0.0
0,13204,14122,10.450907971683595,3.8282548476454292,3.5783317943982764,1.7596183441058788,4.072637734687596,0.8676515851031087,0.123730378578024,0.0
0,13204,14254,25.845654993514916,21.25810635538262,10.706874189364461,1.3735408560311284,12.312581063553827,0.5045395590142672,0.07652399481193256,0.0
0,13204,14259,1.0921052631578947,-2.4473684210526314,0.8421052631578947,4.881578947368421,1.118421052631579,0.0,0.0,0.0
0,13204,14307,17.360588716271465,10.91632597437994,6.892341237394385,1.662578359225947,7.800490596892886,0.5701826110656855,0.07222676478604524,0.0
0,13204,14321,8.60730593607306,5.0228310502283104,6.598173515981735,2.502283105022831,4.5479452054794525,0.5068493150684932,0.0,0.0
0,13204,14492,9.809328177863703,4.346544224262929,3.4105848235862735,1.4233929434509425,6.5217496375060415,0.9823586273562107,0.025374577090381826,0.0
0,13204,14524,11.047244094488189,8.7038158691702,7.733494851605088,2.6208358570563295,3.2041187159297397,1.2598425196850394,0.07510599636583888,0.0
0,13204,14576,4.910906298003072,-3.804915514592934,2.9062980030721968,0.41013824884792627,1.0721966205837175,0.10599078341013825,0.36251920122887865,0.0
0,13204,14679,8.220383275261325,3.471254355400697,2.8162020905923346,3.2560975609756095,3.784843205574913,0.6567944250871081,0.06010452961672474,0.0
0,13204,14683,14.741393786733838,7.9395465994962215,4.760705289672544,1.6448362720403022,6.9135180520570945,0.6565910999160369,0.19563392107472713,0.0
0,13204,14730,8.683529411764706,4.224705882352941,2.531764705882353,0.7070588235294117,4.302352941176471,0.908235294117647,0.3811764705882353,0.0
0,13204,14747,3.33998859098688,-1.2441528807758129,2.0239589275527665,2.946948088990302,2.495721620079863,0.5385054192812322,0.03194523673702225,0.0
0,13204,14771,9.466280513032686,4.056681836988002,2.9871741828713283,5.3624327678940835,3.280099296648738,1.7881671493587092,0.008688456764584195,0.0
0,13204,14831,9.411764705882353,3.641456582633053,4.411764705882353,2.0588235294117645,3.142857142857143,0.44537815126050423,0.0,0.0
0,13204,14843,15.75809987819732,12.488185140073082,6.7637028014616325,2.2638246041412913,5.921071863580999,0.8993909866017052,0.09926918392204628,0.0
0,13204,14869,10.100088573959257,4.4162976085031005,4.159433126660762,2.410983170947741,4.246235606731621,1.254207263064659,0.06421612046058459,0.0
0,13204,14893,17.967828418230564,11.74798927613941,7.3083109919571045,1.9946380697050938,6.329758713136729,1.0053619302949062,0.0,0.0
0,13204,15016,11.41172932330827,5.090225563909774,4.014135338345865,1.4192481203007519,4.901052631578947,0.7437593984962406,0.07278195488721804,0.0
0,13204,15024,3.17687074829932,-4.73469387755102,1.2108843537414966,1.9047619047619047,1.4761904761904763,0.061224489795918366,0.0,0.0
0,13204,15070,28.949013157894736,25.486842105263158,18.963815789473685,2.9753289473684212,9.136513157894736,0.5674342105263158,0.07072368421052631,0.0
0,13204,15096,30.368680641183722,26.977805178791616,14.542540073982737,2.193588162762022,14.887792848335389,0.3366214549938348,0.05055487053020962,0.0
0,13204,15356,12.335435056746531,6.479192938209332,7.185372005044136,2.4224464060529636,6.423707440100883,0.03656998738965952,0.0,0.0
0,13204,15370,23.43010752688172,21.537634408602152,4.419354838709677,5.645161290322581,15.731182795698924,1.2580645161290323,0.0,0.0
0,13204,15412,10.205882352941176,10.014705882352942,5.9411764705882355,2.073529411764706,5.117647058823529,0.8235294117647058,0.0,0.0
0,13230,10397,4.829088851160159,-1.2778720996038484,3.5144312393887946,1.8488964346349746,2.186191284663271,0.99830220713073,0.0,0.0
0,13230,10693,11.617021276595745,12.851063829787234,5.9787234042553195,1.553191489361702,9.319148936170214,0.5106382978723404,0.0,0.0
0,13230,10721,19.274390243902438,18.132113821138212,2.5833333333333335,11.215447154471544,11.065040650406504,0.21341463414634146,0.0,0.0
0,13230,11057,4.556738667477943,-1.132035290538485,3.3106175844234866,1.7258898691816247,3.332522056586553,0.2713720717979921,0.009126863401277762,0.0
0,13230,11292,20.87378640776699,15.223300970873787,7.019417475728155,4.543689320388349,11.660194174757281,0.0,0.0,0.0
0,13230,11298,2.86144578313253,-2.7710843373493974,5.5,2.0,1.2108433734939759,0.0,0.0,0.0
0,13230,11433,8.575342465753424,6.034010392064242,3.3698630136986303,2.0462919225318847,6.368445914029286,1.5172413793103448,0.017949929145016533,0.0
0,13230,12197,759.0,798.0,759.0,39.0,0.0,0.0,0.0,0.0
0,13230,12264,6.22577519379845,0.7974806201550387,2.745639534883721,1.741763565891473,8.737403100775193,0.33430232558139533,0.0,0.0
0,13230,13204,17.40223463687151,15.497206703910615,2.35195530726257,6.195530726256983,14.569832402234637,0.08379888268156424,0.0,0.0
0,13230,13577,34.127906976744185,30.058139534883722,14.174418604651162,1.0232558139534884,22.093023255813954,0.046511627906976744,0.0,0.0
0,13230,13930,13.831941031941032,10.466830466830467,4.8697788697788695,6.148157248157248,6.545454545454546,1.0243243243243243,0.016216216216216217,0.0
0,13230,14082,18.257894736842104,15.805263157894737,12.273684210526316,2.931578947368421,6.147368421052631,1.268421052631579,0.0,0.0
0,13230,14100,8.78186596583443,7.4605781865965834,5.204664914586071,4.386990801576872,4.90473061760841,0.23226018396846254,0.018396846254927726,0.0
0,13230,14112,9.966244725738397,4.9071729957805905,6.90295358649789,1.0759493670886076,4.30379746835443,1.4261603375527425,0.02109704641350211,0.0
0,13230,14492,11.0,15.090909090909092,2.6363636363636362,5.454545454545454,5.2727272727272725,0.0,0.0,0.0
0,13230,14761,19.809421841541756,15.646680942184155,12.194860813704496,2.325481798715203,6.764453961456103,1.3790149892933619,0.0,0.0
0,13230,14986,0.2698412698412698,2.8095238095238093,0.12698412698412698,3.111111111111111,5.158730158730159,0.6984126984126984,0.0,0.0
0,13232,10140,12.54536950420954,2.949485500467727,4.367633302151543,1.0551917680074836,3.998129092609916,0.3713751169317119,0.015902712815715623,0.0
0,13232,10257,16.134697357203752,9.512361466325661,5.52003410059676,1.5541346973572037,4.833759590792839,0.30434782608695654,0.03665814151747655,0.0
0,13232,10397,8.982814480912804,2.0259191435413437,3.89547823637132,2.1253697703901957,3.7489787293985066,0.19087195379630933,0.00394421749542189,0.0
0,13232,10423,13.59123287671233,5.836712328767123,5.168219178082192,2.0942465753424657,3.4953424657534247,0.5556164383561644,0.021369863013698632,0.0
0,13232,10529,16.143716577540108,8.913770053475936,5.606951871657754,1.3522727272727273,5.125,0.2600267379679144,0.16176470588235295,0.0
0,13232,10599,16.739873987398738,10.195319531953196,7.183618361836183,1.198919891989199,5.594059405940594,0.25112511251125114,0.0,0.0
0,13232,10693,11.307930767243606,4.166106949108757,3.9480754327047274,0.9594420046499612,4.086024283130974,0.32291397571686903,0.032808059932833894,0.0
0,13232,10713,14.272727272727273,6.666666666666667,3.3181818181818183,1.6818181818181819,3.3181818181818183,2.242424242424242,0.0,0.0
0,13232,10721,17.869687249398556,9.219727345629511,5.654771451483561,4.297514033680834,4.32598235765838,0.6082598235765838,0.06054530874097835,0.0
0,13232,10792,15.835171568627452,7.814950980392157,5.3474264705882355,0.8995098039215687,5.6568627450980395,0.23590686274509803,0.0,0.0
0,13232,10800,13.074766355140186,9.825545171339565,5.445482866043614,3.0716510903426792,4.922118380062305,0.3364485981308411,0.0,0.0
0,13232,10821,14.09735638027453,6.8520589730554144,5.407219115404168,1.824351804778851,4.353075749872903,0.45754956786985257,0.06914082358922216,0.0
0,13232,10994,12.297619047619047,3.4743589743589745,3.227106227106227,1.283882783882784,4.716117216117216,0.36904761904761907,0.0,0.0
0,13232,11042,11.906150017774618,4.924280127977249,4.588695343050125,0.8745111980092428,4.063988624244579,0.19125488801990756,0.0,0.0
0,13232,11057,13.080758426966293,5.967696629213483,4.294241573033708,2.297050561797753,4.67626404494382,0.18398876404494383,0.0,0.0
0,13232,11066,11.899105214439988,4.866399259487812,4.740512187596421,1.0259179265658747,4.128355445850047,0.21783400185128046,0.0,0.0
0,13232,11193,10.127053669222343,1.6283315078495801,3.1106243154435926,0.8685651697699891,3.652427893391749,0.4483388097845929,0.0,0.0
0,13232,11259,13.549358341559724,6.55528134254689,4.331441263573544,2.545903257650543,4.3035538005923,0.3437808489634748,0.01456071076011846,0.0
0,13232,11278,12.323160296634342,6.383913291500285,4.732743867655448,2.378494010268112,4.297204791785511,0.32430119794637763,0.01540216771249287,0.0
0,13232,11292,13.522669780112862,4.780502043199066,4.939482389569955,1.9824868651488616,3.4598170850359993,0.3825647013037556,0.0132321463319712,0.0
0,13232,11433,12.224324324324325,5.9731808731808735,3.396881496881497,1.9374220374220374,7.634927234927235,0.4501039501039501,0.0058212058212058215,0.0
0,13232,11481,8.692307692307692,5.115384615384615,5.769230769230769,0.9615384615384616,0.0,0.0,0.0,0.0
0,13232,11618,27.057692307692307,21.685185185185187,8.49537037037037,9.822649572649572,6.658831908831909,0.8475783475783476,0.05733618233618234,0.0
0,13232,11697,15.260569456427955,6.6548748921484036,5.795081967213115,1.7584124245038826,3.8787748058671268,0.33088869715271785,0.05392579810181191,0.0
