origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
11470,6,3.274774774774775,1.2657657657657657,0.7477477477477478,3.1531531531531534,1.990990990990991,0.0,0.0
11470,7,5.404255319148936,2.5829787234042554,1.2127659574468086,1.6042553191489362,3.2127659574468086,0.15319148936170213,0.0
11470,8,13.427884615384615,12.677884615384615,0.3942307692307692,6.389423076923077,8.495192307692308,0.0,0.0
11470,9,4.32,6.354285714285714,0.6742857142857143,4.668571428571428,2.8,0.0,0.0
11470,10,11.931818181818182,14.568181818181818,2.534090909090909,7.528409090909091,5.045454545454546,0.0,0.0
11470,11,13.557788944723619,16.030150753768844,0.6381909547738693,7.080402010050252,8.522613065326633,0.11557788944723618,0.0
11470,12,13.19431279620853,14.374407582938389,1.6587677725118484,5.578199052132701,5.867298578199052,0.8862559241706162,0.0
11471,1,14.80952380952381,16.63809523809524,3.4095238095238094,6.885714285714286,12.638095238095238,0.0,0.0
11471,2,19.936842105263157,24.273684210526316,14.031578947368422,5.0,9.83157894736842,0.0,0.0
11471,3,3.8360655737704916,1.3278688524590163,2.3114754098360657,4.188524590163935,5.098360655737705,0.0,0.0
11471,4,14.88495575221239,9.309734513274336,12.442477876106194,1.592920353982301,5.867256637168142,0.48672566371681414,0.0
11471,5,18.95,16.758333333333333,7.875,14.491666666666667,5.05,0.20833333333333334,0.0
11471,6,24.050847457627118,26.220338983050848,11.220338983050848,14.40677966101695,5.906779661016949,1.0338983050847457,0.0
11471,7,5.92436974789916,4.310924369747899,2.596638655462185,10.252100840336135,2.369747899159664,0.44537815126050423,0.0
11471,8,-1.125,-0.675,0.0,6.5,3.475,0.0,0.0
11471,9,6.605263157894737,6.149122807017544,2.6666666666666665,6.192982456140351,5.535087719298246,0.0,0.0
11471,10,2.813008130081301,4.821138211382114,4.9105691056910565,3.3983739837398375,4.455284552845528,0.0,0.0
11471,11,10.929824561403509,9.912280701754385,10.149122807017545,2.0526315789473686,6.473684210526316,0.0,0.0
11471,12,13.559322033898304,12.042372881355933,11.61864406779661,2.5762711864406778,6.872881355932203,0.0,0.0
11481,1,6.649725274725275,0.13186813186813187,3.730769230769231,1.5315934065934067,4.506868131868132,0.17857142857142858,0.0
11481,2,8.020802377414562,1.3803863298662704,3.695393759286776,1.424962852897474,4.924219910846954,0.725111441307578,0.0
11481,3,4.441977800201816,0.2966700302724521,3.0988900100908174,1.299697275479314,3.227043390514632,0.0,0.0
11481,4,7.0870841487279845,2.9765166340508804,2.5861056751467713,2.136986301369863,4.859099804305283,0.8776908023483366,0.0
11481,5,11.06021897810219,5.497262773722627,3.58485401459854,2.56021897810219,6.442518248175182,0.9388686131386861,0.009124087591240875
11481,6,11.780889621087315,6.927512355848435,4.325370675453048,2.758649093904448,6.163920922570017,0.32784184514003295,0.07495881383855024
11481,7,10.781126090404442,4.585249801744647,4.017446471054718,2.6756542426645518,5.440919904837431,0.5868358445678034,0.0
11481,8,6.22791519434629,0.5044169611307421,3.0441696113074204,1.592756183745583,3.7137809187279154,0.28533568904593637,0.04151943462897526
11481,9,4.781535648994516,-1.9680073126142597,2.3647166361974405,1.680073126142596,3.542961608775137,0.3117001828153565,0.0
11481,10,20.012048192771083,16.674698795180724,4.042716319824754,4.430449069003286,14.498357064622125,0.0,0.0
11481,11,4.975084937712344,0.07927519818799547,2.9354473386183466,1.4677236693091733,3.9229898074745186,0.014722536806342015,0.022650056625141562
11481,12,9.82579185520362,3.9694570135746607,5.29524886877828,1.505656108597285,5.145927601809955,0.21945701357466063,0.0
11503,1,18.302197802197803,14.608791208791208,3.426373626373626,5.393406593406594,13.227472527472527,1.3043956043956044,0.03956043956043956
11503,2,22.147169811320754,18.069182389937108,2.7534591194968554,7.179874213836478,16.28301886792453,0.8301886792452831,0.0
11503,3,11.977401129943503,6.102824858757062,2.4169491525423727,3.152542372881356,9.294915254237289,2.094915254237288,0.02824858757062147
11503,4,11.885714285714286,3.9314285714285715,5.685714285714286,1.44,10.16,0.0,0.0
11503,5,2.0397350993377485,-3.384105960264901,3.4304635761589406,2.437086092715232,3.3311258278145695,0.0,0.0
11503,6,3.731958762886598,1.407216494845361,2.61340206185567,2.5721649484536084,4.623711340206185,0.13917525773195877,0.0
11503,7,9.688995215311005,8.5311004784689,7.3875598086124405,3.909090909090909,3.9186602870813396,1.1770334928229664,0.0
11503,8,0.8497652582159625,-1.3380281690140845,1.5586854460093897,3.3943661971830985,1.9530516431924883,0.3474178403755869,0.0
11503,9,0.6813186813186813,-0.12087912087912088,0.6703296703296703,3.840659340659341,1.3736263736263736,3.401098901098901,0.0
11503,10,7.6484375,5.9921875,3.0859375,2.8515625,8.7421875,0.15625,0.0
11503,11,10.495575221238939,7.017699115044247,0.008849557522123894,2.495575221238938,15.415929203539823,0.0,0.0
11503,12,22.452173913043477,21.819130434782608,4.610434782608696,4.67304347826087,16.502608695652174,2.1426086956521737,0.0
11525,1,-0.819047619047619,-3.1619047619047618,0.17142857142857143,0.45714285714285713,0.7333333333333333,5.0285714285714285,0.0
11525,2,7.767676767676767,6.91919191919192,11.595959595959595,1.121212121212121,1.2828282828282829,1.0808080808080809,0.0
11525,3,-2.3596491228070176,-3.192982456140351,0.6929824561403509,1.6929824561403508,2.1052631578947367,0.6228070175438597,0.0
11525,4,-5.375,-8.607142857142858,0.0,0.3125,1.1071428571428572,0.0,0.0
11525,5,-5.359649122807017,-7.850877192982456,0.0,0.45614035087719296,0.7280701754385965,0.02631578947368421,0.0
11525,6,2.2830188679245285,-3.811320754716981,2.19811320754717,0.2169811320754717,0.6509433962264151,5.0754716981132075,0.0
11525,7,-3.766990291262136,-11.242718446601941,0.0,0.1553398058252427,0.7572815533980582,0.3786407766990291,0.0
11525,8,-4.348214285714286,-10.1875,0.0,0.38392857142857145,0.875,0.0,0.0
11525,9,-2.2882882882882885,-6.927927927927928,0.0,0.0,4.054054054054054,0.0,0.0
11525,10,-4.612068965517241,-7.870689655172414,0.15517241379310345,0.31896551724137934,0.6379310344827587,0.008620689655172414,0.0
11525,11,-4.481132075471698,-7.660377358490566,1.5,0.7641509433962265,0.36792452830188677,0.08490566037735849,0.0
11525,12,8.628318584070797,5.389380530973451,0.0,0.5752212389380531,5.663716814159292,7.716814159292035,0.0
11537,1,14.777486910994764,6.408376963350785,6.329842931937173,2.8534031413612566,9.87434554973822,0.21727748691099477,0.0
11537,2,10.460055096418733,5.212121212121212,4.741046831955923,2.43801652892562,10.559228650137742,0.8292011019283747,0.0
11537,3,8.00238663484487,1.369928400954654,2.9737470167064437,5.379474940334129,6.529832935560859,0.20286396181384247,0.0
11537,4,3.5376106194690267,-1.1725663716814159,3.9513274336283186,3.7809734513274336,3.400442477876106,0.0,0.011061946902654867
11537,5,4.295302013422819,-1.1700223713646531,4.876957494407159,2.5794183445190155,3.315436241610738,0.25279642058165547,0.0
11537,6,3.3755555555555556,-0.27555555555555555,2.391111111111111,3.1555555555555554,4.8244444444444445,0.09777777777777778,0.0
11537,7,8.23644251626898,4.678958785249458,1.7852494577006508,5.258134490238612,7.2039045553145336,0.8351409978308026,0.008676789587852495
11537,8,8.929637526652453,5.029850746268656,3.279317697228145,6.219616204690832,4.434968017057569,0.9722814498933902,0.0
11537,9,4.39907192575406,1.0417633410672853,5.705336426914153,2.4292343387471,4.784222737819025,0.1368909512761021,0.0
11537,10,4.887912087912088,1.079120879120879,2.443956043956044,3.901098901098901,5.679120879120879,0.6043956043956044,0.02197802197802198
11537,11,7.687214611872146,4.698630136986301,2.5045662100456623,5.027397260273973,7.189497716894977,0.726027397260274,0.0
11537,12,6.670967741935484,-1.356989247311828,3.956989247311828,3.606451612903226,3.563440860215054,2.178494623655914,0.017204301075268817
11540,1,6.92557978539287,2.289719626168224,4.065074420214607,2.0314987885081344,3.885427483558325,0.07718933887158186,0.0020768431983385254
11540,2,8.819954128440367,3.25802752293578,2.7557339449541285,2.2691131498470947,5.329128440366972,0.3444189602446483,0.0
11540,3,6.352390504847877,0.6579739217652959,2.809762621196924,1.408893346706787,3.854229354730859,0.2316950852557673,0.013039117352056168
11540,4,6.24409193913888,0.9977338944642279,3.037228876659113,1.2243444480414374,4.133700226610554,0.6141146001942376,0.0
11540,5,10.676624576532184,5.848783492454573,3.8432399137665536,1.7665537419156143,5.966122574684324,1.162303664921466,0.006467508469356329
11540,6,13.900792393026942,9.013946117274168,4.624088748019018,2.416164817749604,7.1515055467511885,0.45229793977812993,0.0
11540,7,10.543005815733089,5.814814814814815,4.078665442301806,2.2427303336394244,5.150596877869605,0.7214569941842669,0.0073461891643709825
11540,8,8.555793335371446,4.7297462549679,3.6120452461021095,2.3310914093549373,5.165087129318251,0.35065729134821155,0.0003057169061449098
11540,9,6.045440101684144,2.315220845249444,2.757229107086114,2.1515729265967587,3.9837940896091517,0.5948522402287894,0.0006355258976803305
11540,10,9.138855054811206,4.662606577344701,3.328867235079172,1.8550548112058465,5.489951278928136,0.6199756394640682,0.0
11540,11,7.683239524702939,2.3927454659161977,3.354596622889306,0.9953095684803002,4.8345841150719195,0.2817385866166354,0.0
11540,12,10.178262167811287,5.997312630636011,3.871902060316512,1.8163630934607347,5.354135562854584,0.6673633920573305,0.0
11577,1,18.055408970976252,12.548812664907652,4.435356200527704,3.5857519788918206,15.139841688654354,0.762532981530343,0.0
11577,2,14.072254335260116,6.829479768786127,3.994219653179191,3.8757225433526012,10.875722543352602,1.0433526011560694,0.0
11577,3,4.563131313131313,-0.8257575757575758,1.9898989898989898,2.1262626262626263,6.297979797979798,0.41919191919191917,0.0
11577,4,6.513853904282116,1.36272040302267,6.06801007556675,2.0125944584382873,4.433249370277078,0.2518891687657431,0.0
11577,5,7.488479262672811,3.1820276497695854,1.6705069124423964,6.26036866359447,4.608294930875576,0.511520737327189,0.0
11577,6,10.016949152542374,6.084745762711864,3.4382566585956416,3.6271186440677967,6.401937046004843,0.5399515738498789,0.2857142857142857
11577,7,15.122596153846153,10.745192307692308,3.230769230769231,5.605769230769231,8.40625,2.0216346153846154,0.0
11577,8,13.182648401826484,9.337899543378995,4.5228310502283104,6.438356164383562,5.929223744292237,0.3561643835616438,0.01141552511415525
11577,9,8.076923076923077,2.6736596736596736,3.6736596736596736,4.200466200466201,5.088578088578089,0.9370629370629371,0.0
11577,10,2.604966139954853,-0.8939051918735892,2.198645598194131,1.435665914221219,4.4063205417607225,0.0,0.0
11577,11,9.78811369509044,2.8320413436692506,4.297157622739018,1.7881136950904393,8.113695090439277,0.5891472868217055,0.0
11577,12,11.989795918367347,3.1505102040816326,4.375,2.563775510204082,7.380102040816326,2.11734693877551,0.0
11587,1,22.22680412371134,19.670103092783506,1.4329896907216495,3.556701030927835,23.927835051546392,0.10309278350515463,0.0
11587,2,19.423529411764704,17.83529411764706,1.0823529411764705,3.388235294117647,22.847058823529412,0.03529411764705882,0.058823529411764705
11587,3,8.3,4.7,0.33,1.07,7.66,3.75,0.0
11587,4,6.08,1.09,0.57,1.37,8.44,1.38,0.0
11587,5,-1.6296296296296295,-6.87037037037037,0.24074074074074073,0.2222222222222222,2.6296296296296298,0.0,0.0
11587,6,6.900990099009901,2.603960396039604,0.36633663366336633,0.6336633663366337,6.564356435643564,1.1584158415841583,0.0
11587,7,6.153846153846154,5.211538461538462,3.3365384615384617,1.2115384615384615,5.163461538461538,0.0,0.0
11587,8,8.813084112149532,6.420560747663552,0.8037383177570093,1.1121495327102804,9.439252336448599,0.0,0.0
11587,9,14.247524752475247,9.900990099009901,9.366336633663366,0.9207920792079208,6.9405940594059405,0.039603960396039604,0.0
11587,10,13.813084112149532,8.616822429906541,3.177570093457944,0.37383177570093457,11.383177570093459,1.3644859813084111,0.0
11587,11,14.57,11.85,2.85,2.86,14.28,0.3,0.0
11587,12,24.71578947368421,18.894736842105264,3.6315789473684212,2.4526315789473685,23.16842105263158,0.15789473684210525,0.031578947368421054
11603,1,7.872260015117158,4.656084656084656,2.182161753590325,4.481481481481482,6.27739984882842,0.2690854119425548,0.0
11603,2,10.109861591695502,8.055363321799309,3.2768166089965396,4.0666089965397925,6.633217993079585,1.1323529411764706,0.0
11603,3,8.175665946724262,6.429805615550756,4.119510439164867,3.172066234701224,5.79337652987761,0.12455003599712024,0.0
11603,4,3.686685962373372,0.23589001447178004,2.752532561505065,1.6649782923299565,3.3965267727930537,0.03979739507959479,0.0
11603,5,3.286512928022362,1.3200559049615654,2.4556254367575123,3.2648497554157934,2.8679245283018866,0.016771488469601678,0.0
11603,6,8.521423862887277,5.529334212261041,3.1779828609096903,2.8773895847066577,5.4251812788398155,0.2010547132498352,0.0
11603,7,5.222921914357682,3.350125944584383,2.9483627204030225,2.2720403022670026,3.8866498740554154,0.26574307304785894,0.0
11603,8,12.509916826615482,10.520153550863723,4.035828534868842,4.960332693538068,6.634676903390915,0.14267434420985284,0.0
11603,9,6.273858921161826,3.215076071922545,2.219225449515906,4.631396957123099,3.145228215767635,0.08229598893499308,0.022130013831258646
11603,10,5.268048128342246,0.6597593582887701,2.449197860962567,2.4318181818181817,3.731951871657754,0.820855614973262,0.0
11603,11,10.63514467184192,7.623147494707128,2.8510938602681724,4.222300635144672,6.3083980239943545,1.1587861679604798,0.0007057163020465773
11603,12,11.318055555555556,7.145833333333333,3.7680555555555557,3.6979166666666665,7.024305555555555,0.4576388888888889,0.022222222222222223
11612,1,9.582403965303593,5.594795539033457,2.7335811648079305,5.1313506815365555,5.587360594795539,1.966542750929368,0.0
11612,2,13.099734042553191,9.139627659574469,4.1688829787234045,5.224734042553192,6.848404255319149,2.7074468085106385,0.0
11612,3,3.966139954853273,0.6354401805869074,2.8227990970654626,1.5496613995485327,4.50902934537246,0.9808126410835214,0.0
11612,4,4.572836801752464,0.8499452354874042,4.378970427163198,2.216867469879518,3.0799561883899234,0.7951807228915663,0.018619934282584884
11612,5,8.29978813559322,4.768008474576271,2.0889830508474576,4.095338983050848,6.018008474576271,1.375,0.012711864406779662
11612,6,22.989200863930886,20.788336933045358,7.616630669546436,7.0,11.26133909287257,1.408207343412527,0.0
11612,7,13.637122002085507,9.59436913451512,4.583941605839416,5.800834202294056,7.2148070907195,0.3733055265901981,0.029197080291970802
11612,8,9.26144455747711,6.029501525940997,4.86266531027467,4.193285859613428,5.417090539165819,1.0457782299084435,0.0
11612,9,5.170068027210885,1.655328798185941,3.549886621315193,3.312925170068027,3.5306122448979593,1.0702947845804989,0.012471655328798186
11612,10,5.562236286919831,2.2953586497890295,2.2320675105485233,3.0843881856540083,6.1761603375527425,0.2805907172995781,0.0
11612,11,7.048642533936651,3.4570135746606336,4.256787330316742,3.4615384615384617,4.589366515837104,0.8710407239819005,0.0
11612,12,5.890034364261169,0.7846506300114547,2.922107674684994,2.554410080183276,5.788087056128293,0.2256586483390607,0.003436426116838488
11617,1,5.221411192214112,-1.0048661800486618,3.034063260340633,0.7250608272506083,5.194647201946472,0.8248175182481752,0.0
11617,2,5.2117962466487935,-0.9329758713136729,1.8632707774798927,0.6327077747989276,5.911528150134048,0.7265415549597856,0.0
11617,3,2.656387665198238,-1.2973568281938326,2.8722466960352424,0.8612334801762115,3.8325991189427313,0.022026431718061675,0.0
11617,4,7.779126213592233,3.9466019417475726,3.2815533980582523,1.087378640776699,7.37378640776699,1.1699029126213591,0.0
11617,5,12.117924528301886,6.827830188679245,3.025943396226415,1.0400943396226414,9.014150943396226,1.5683962264150944,0.0
11617,6,12.327455919395465,8.272040302267003,4.314861460957179,1.269521410579345,8.3904282115869,0.690176322418136,0.0
11617,7,10.14516129032258,4.211981566820277,2.380184331797235,1.5783410138248848,6.914746543778802,1.827188940092166,0.009216589861751152
11617,8,13.434482758620689,8.822988505747126,2.9517241379310346,1.535632183908046,10.448275862068966,1.3770114942528735,0.0
11617,9,4.5331564986737405,-3.4270557029177717,1.1538461538461537,2.424403183023873,4.294429708222812,0.2864721485411141,0.0
11617,10,7.022075055187638,0.1346578366445916,1.653421633554084,0.9271523178807947,7.655629139072848,0.6225165562913907,0.0
11617,11,10.146511627906976,2.183720930232558,2.516279069767442,0.23255813953488372,7.8604651162790695,0.7372093023255814,0.0
11617,12,10.2375,3.9825,3.5625,0.8,7.7125,0.1775,0.0
11618,1,16.09019591565665,8.332558525651669,5.109164868005977,3.281130665781172,8.808276606342353,0.7241407936244396,0.011954175659970114
11618,2,12.391441241685143,9.165277161862528,4.259024390243902,4.2526829268292685,7.458669623059867,1.0750776053215079,0.01787139689578714
11618,3,13.851518560179978,6.977153717854233,4.533338505100655,3.090648151739653,7.855242232651953,0.6030409991854466,0.003490942942477018
11618,4,16.206588540672595,10.83849295720884,4.493377104248578,3.4449746154139786,10.295759056380502,0.8128793373287018,0.007061877314196282
11618,5,16.63828360710694,10.779267702164114,4.3992252393191045,4.7025365962677395,9.677692107125564,1.1709315752225575,0.002197638469847655
11618,6,23.19234584859585,17.34752747252747,6.061698717948718,5.350961538461538,12.846153846153847,1.1464438339438339,0.012591575091575092
11618,7,25.459882433773572,18.530345827925796,6.377013512481869,5.763226200473318,12.990991678754103,2.48400641270326,0.014046873807160852
11618,8,26.97459165154265,23.3901240169389,7.3154869933454325,6.608061101028433,14.273404416212946,2.165532365396249,0.012250453720508167
11618,9,11.613738043813639,6.304767047207652,4.148989509410676,3.759063560629435,7.161408515890157,0.3915458191916075,0.021906818883060782
11618,10,12.473992384510382,10.370752209210432,4.237840362094978,3.922695595947985,8.21506573748114,0.23536173575687908,0.012464975932179035
11618,11,15.342688100891364,11.313066832742983,5.284924681795181,3.7095091666342297,8.984508193530809,0.5445875987699973,0.012611420341753922
11618,12,20.310421884030053,15.825736852244269,6.226276247351184,4.68102485070314,11.46041225197457,0.7889038720863032,0.01988056251204007
11624,1,11.169,7.111,2.704,4.555,6.694,0.153,0.0
11624,2,11.207368421052632,7.675789473684211,2.971578947368421,3.691578947368421,7.4526315789473685,0.11473684210526315,0.0
11624,3,8.746803069053708,7.780903665814152,3.5711849957374255,4.469735720375106,4.891730605285592,0.10144927536231885,0.0
11624,4,7.931372549019608,3.9970588235294118,1.761764705882353,6.838235294117647,3.6058823529411765,0.18137254901960784,0.0
11624,5,6.536729857819905,2.3471563981042656,1.7606635071090047,5.1836492890995265,4.218009478672986,0.3909952606635071,0.0
11624,6,10.78491620111732,8.400837988826815,1.5865921787709498,7.227653631284916,5.364525139664805,1.3924581005586592,0.05027932960893855
11624,7,9.51699716713881,5.742209631728045,0.7124645892351275,5.7747875354107645,5.252124645892351,2.1728045325779037,0.0
11624,8,7.318862275449102,3.5059880239520957,1.7634730538922156,3.06437125748503,5.907185628742515,0.4251497005988024,0.0
11624,9,-2.34748427672956,-5.836477987421383,0.4386792452830189,0.85062893081761,2.3820754716981134,0.46226415094339623,0.0
11624,10,3.676985195154778,1.2166890982503364,1.9636608344549125,3.259757738896366,3.4858681022880216,0.458950201884253,0.0
11624,11,2.8071065989847717,-0.13071065989847716,2.2728426395939088,2.7246192893401013,2.5875634517766497,0.0,0.0
11624,12,8.826848249027238,5.455252918287938,2.2013618677042803,3.7587548638132295,6.051556420233463,0.3667315175097276,0.0
11630,1,-2.911651728553137,-8.854033290653009,3.585147247119078,0.9935979513444302,1.0038412291933418,0.5531370038412292,0.0
11630,2,1.0981507823613086,-6.934566145092461,2.0384068278805123,0.8492176386913229,4.948790896159317,0.3186344238975818,0.0
11630,3,-6.024901703800786,-8.410222804718218,0.727391874180865,0.8414154652686763,1.4652686762778506,0.0,0.0
11630,4,-6.704109589041096,-9.197260273972603,1.7356164383561643,0.510958904109589,1.8054794520547945,0.0,0.0
11630,5,-3.4774114774114775,-4.385836385836386,2.2161172161172162,0.5506715506715507,3.0598290598290596,0.008547008547008548,0.0
11630,6,-1.0527983104540655,-5.0802534318901795,2.8680042238648364,0.4836325237592397,3.085533262935586,0.0,0.0
11630,7,-1.4691848906560636,-6.204771371769383,2.5974155069582503,0.3429423459244533,2.558648111332008,0.0,0.0
11630,8,1.4057971014492754,-4.641821946169772,1.5838509316770186,0.6169772256728778,4.217391304347826,0.0,0.0
11630,9,-4.008075370121131,-7.1305518169582776,1.7200538358008075,1.0430686406460297,0.9004037685060565,0.029609690444145357,0.020188425302826378
11630,10,-4.401360544217687,-7.205442176870748,0.7442176870748299,1.1891156462585033,1.9306122448979592,0.0,0.0
11630,11,-0.8641063515509602,-5.110782865583457,1.8641063515509602,1.6927621861152142,2.466765140324963,0.14771048744460857,0.0
11630,12,1.855093256814921,-3.7761836441893832,2.255380200860832,1.5251076040172167,3.4705882352941178,0.16642754662840745,0.06169296987087518
11637,1,22.044465468306527,18.047303689687794,8.758751182592242,4.514664143803216,7.76631977294229,4.758751182592242,0.015137180700094607
11637,2,22.67196819085487,24.554671968190856,9.24155069582505,8.71272365805169,10.031809145129225,1.7743538767395626,0.08648111332007952
11637,3,6.350972762645914,3.788326848249027,3.943968871595331,2.6490272373540855,4.249805447470817,1.514396887159533,0.010894941634241245
11637,4,4.678275290215589,-0.09369817578772803,3.3913764510779436,1.8507462686567164,4.740464344941957,0.593698175787728,0.05638474295190713
11637,5,10.184019370460048,6.561743341404358,4.643260694108152,3.3301049233252624,5.581113801452784,2.0048426150121066,0.05488297013720742
11637,6,15.75669099756691,13.51338199513382,4.533657745336577,7.012165450121654,8.117599351175993,0.981346309813463,0.0008110300081103001
11637,7,12.250604351329573,8.663980660757455,4.846091861402095,4.038678485092667,6.522159548751008,0.6559226430298146,0.0346494762288477
11637,8,8.838126540673787,5.025472473294988,3.6310599835661463,3.80936729663106,5.068200493015612,0.6992604765817584,0.0
11637,9,5.7,0.1485981308411215,3.8514018691588787,2.539252336448598,3.439252336448598,0.9635514018691589,0.0
11637,10,7.211067193675889,3.6490118577075097,2.961264822134387,2.858498023715415,5.516205533596838,1.4972332015810277,0.0
11637,11,8.415174765558397,4.359761295822677,3.701619778346121,2.9607843137254903,5.611253196930947,1.2813299232736572,0.0
11637,12,18.101328903654483,14.727574750830565,6.352990033222591,4.340531561461794,9.198504983388704,2.780730897009967,0.1362126245847176
11638,1,10.410352187833512,6.977054429028815,5.8132337246531485,3.8292422625400215,5.267876200640342,0.16008537886872998,0.0
11638,2,12.350702576112413,9.481850117096018,7.596604215456675,3.867096018735363,5.181498829039812,0.2189695550351288,0.0
11638,3,8.064229765013055,3.6668407310704962,4.180678851174934,3.1420365535248043,4.938381201044386,0.053263707571801565,0.012532637075718016
11638,4,6.068493150684931,2.193248532289628,5.339530332681018,2.290117416829746,2.863013698630137,0.10078277886497064,0.0
11638,5,9.765011820330969,6.852955082742317,6.2491725768321515,3.9073286052009455,3.801418439716312,0.12529550827423167,0.0
11638,6,10.038004750593824,6.7881235154394295,5.6707838479809975,2.865083135391924,5.217102137767221,0.007600950118764846,0.0
11638,7,8.780713954566528,6.109411219286045,5.432081594807603,2.7005099675475197,4.724153917477978,0.12192860454334724,0.0
11638,8,11.230733944954128,8.828440366972478,6.220183486238532,3.7908256880733946,5.03394495412844,0.3339449541284404,0.013302752293577982
11638,9,6.242035187826914,2.149310508796957,4.474084640989063,2.7075606276747504,3.3461721350451734,0.051830718021873515,0.06038991916310033
11638,10,7.131615278416935,3.1040036815462493,4.520478601012425,1.8858720662678325,4.312471237919926,0.25218591808559593,0.354348826507133
11638,11,6.966159882295242,3.3094654242275627,4.045120156939676,3.1932319764590487,3.9450711132908287,0.08484551250613045,0.0
11638,12,10.500722195474241,6.114106884930187,4.6841598459316325,3.301396244583534,5.894077997111218,0.13577274915743862,0.008666345690900338
11641,1,12.471590909090908,6.988636363636363,5.637784090909091,1.4957386363636365,5.660511363636363,1.5426136363636365,0.026988636363636364
11641,2,14.107692307692307,8.093846153846155,5.584615384615384,1.4461538461538461,8.387692307692308,0.45384615384615384,0.0
11641,3,7.474212034383954,3.641833810888252,1.8810888252148996,1.5429799426934097,6.752148997134671,0.3123209169054441,0.004297994269340974
11641,4,9.599419448476052,5.8417997097242385,4.130624092888244,1.853410740203193,6.632801161103048,0.8737300435413643,0.0
11641,5,9.63740458015267,4.701017811704834,3.3969465648854964,1.7735368956743003,6.3867684478371505,1.217557251908397,0.0
11641,6,19.873144399460188,14.143049932523617,6.368421052631579,2.921727395411606,9.183535762483132,2.91497975708502,0.0
11641,7,14.528781793842034,8.060240963855422,4.705488621151272,1.4685408299866132,8.07764390896921,1.7228915662650603,0.01740294511378849
11641,8,13.85971685971686,8.362934362934363,4.437580437580437,1.691119691119691,9.027027027027026,1.018018018018018,0.0
11641,9,9.40332326283988,1.6238670694864048,1.6858006042296072,1.1117824773413898,7.119335347432024,0.8700906344410876,0.01812688821752266
11641,10,4.162516382699869,-1.4403669724770642,1.6264744429882045,1.2057667103538663,4.1061598951507206,0.17562254259501967,0.0
11641,11,8.873297002724795,1.8719346049046321,3.1239782016348774,1.5381471389645776,6.359673024523161,0.17574931880108993,0.0013623978201634877
11641,12,12.107954545454545,6.261363636363637,3.309659090909091,1.5866477272727273,7.761363636363637,1.5511363636363635,0.0
11648,1,9.008038585209004,5.067524115755627,3.514469453376206,3.5032154340836015,6.938906752411576,1.4244372990353698,0.0
11648,2,13.316287878787879,11.821969696969697,2.0492424242424243,5.017045454545454,10.041666666666666,2.570075757575758,0.0
11648,3,3.1503067484662575,1.9877300613496933,2.352760736196319,2.432515337423313,4.495398773006135,0.3588957055214724,0.0
11648,4,0.8648648648648649,-1.8260135135135136,2.391891891891892,1.1925675675675675,3.0962837837837838,0.46452702702702703,0.0
11648,5,1.4197530864197532,-2.7037037037037037,1.4691358024691359,1.2191358024691359,4.529320987654321,0.2175925925925926,0.0
11648,6,5.551975051975052,4.039501039501039,2.136174636174636,4.4355509355509355,4.6819126819126815,0.11434511434511435,0.0
11648,7,3.5494505494505493,0.8089602704987321,1.3879966187658495,2.665257819103973,4.1208791208791204,0.03127641589180051,0.0
11648,8,4.7986520640269585,2.030328559393429,2.058129738837405,3.459983150800337,4.679865206402696,0.009267059814658803,0.0
11648,9,1.0944785276073619,-2.834355828220859,1.543558282208589,2.3803680981595092,2.4944785276073618,0.0,0.0196319018404908
11648,10,3.606687898089172,0.06687898089171974,1.2117834394904459,2.6146496815286624,3.8980891719745223,1.7085987261146496,0.0
11648,11,2.5174953959484347,-4.878453038674033,2.2670349907918967,1.697974217311234,3.4125230202578267,0.16206261510128914,0.0
11648,12,7.078171091445427,-0.28171091445427726,3.812684365781711,1.915929203539823,4.314159292035399,1.135693215339233,0.0
11695,1,8.280193236714975,1.6183574879227054,2.42512077294686,4.053140096618358,5.21256038647343,0.5169082125603864,0.033816425120772944
11695,2,12.472049689440993,4.043478260869565,2.198757763975155,4.422360248447205,4.863354037267081,1.7701863354037266,0.0
11695,3,10.81860465116279,6.734883720930233,4.790697674418604,0.8465116279069768,9.409302325581395,0.06511627906976744,0.23255813953488372
11695,4,1.6392961876832846,-1.4926686217008798,2.1378299120234603,0.8826979472140762,3.964809384164223,0.6598240469208211,0.0
11695,5,5.098092643051771,-0.2506811989100817,3.465940054495913,0.6757493188010899,4.237057220708447,1.9727520435967303,0.0
11695,6,1.7412790697674418,-4.659883720930233,5.232558139534884,1.4796511627906976,1.002906976744186,0.7354651162790697,0.0
11695,7,0.7801608579088471,-4.198391420911528,2.7962466487935655,2.0214477211796247,2.4075067024128685,0.710455764075067,0.0
11695,8,1.6753623188405797,-5.092753623188406,2.3768115942028984,2.289855072463768,2.234782608695652,1.1507246376811595,0.0
11695,9,4.75796178343949,-2.270700636942675,2.7643312101910826,1.2101910828025477,6.8312101910828025,0.39171974522292996,0.0
11695,10,7.136498516320475,1.2670623145400592,3.851632047477745,2.7477744807121662,4.824925816023739,1.1454005934718101,0.0
11695,11,6.9405940594059405,2.0132013201320134,3.9306930693069306,1.9075907590759076,3.6831683168316833,4.01980198019802,0.0
