origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
BTM,9,-0.7387387387387387,-8.792792792792794,3.1171171171171173,0.972972972972973,1.5765765765765767,0.38738738738738737,0.0,0.0
BTM,10,2.3448275862068964,-5.456896551724138,0.008620689655172414,0.4396551724137931,4.172413793103448,4.241379310344827,0.0,0.0
BTM,11,0.6396396396396397,-9.045045045045045,0.04504504504504504,1.2252252252252251,3.1531531531531534,2.6036036036036037,0.0,0.0
BTM,12,0.9391304347826087,-5.2956521739130435,1.0782608695652174,0.3391304347826087,3.139130434782609,2.4434782608695653,0.0,0.0
BTR,1,6.944727891156463,3.667517006802721,5.039115646258503,1.9974489795918366,4.704931972789115,0.9200680272108843,0.0,0.004251700680272109
BTR,2,9.489741302408564,6.344335414808207,7.752899197145406,2.0981266726137378,4.744870651204282,0.22658340767172166,0.0,0.008028545941123996
BTR,3,3.9945355191256833,2.9508196721311477,4.70647931303669,1.970335675253708,3.2818110850897737,0.24512099921935987,0.02107728337236534,0.00624512099921936
BTR,4,8.626356589147287,6.48062015503876,4.310077519379845,3.5155038759689923,5.06046511627907,1.9356589147286822,0.0,0.01937984496124031
BTR,5,9.655624036979969,6.975346687211094,5.5416024653312785,2.6140215716486903,4.854391371340524,1.9406779661016949,0.0,0.028505392912172575
BTR,6,15.008308157099698,12.31570996978852,8.984138972809667,3.7439577039274923,6.448640483383686,0.7122356495468278,0.006797583081570997,0.024924471299093656
BTR,7,10.01213040181956,7.543593631539045,5.685367702805156,3.3510235026535256,5.130401819560273,0.7119029567854435,0.0,0.028051554207733132
BTR,8,7.760393046107332,5.6424792139077855,5.306878306878307,2.5850340136054424,5.105820105820106,0.763416477702192,0.0,0.01436130007558579
BTR,9,8.316260162601626,6.365853658536586,4.86260162601626,4.130081300813008,5.634959349593496,0.4219512195121951,0.0,0.01707317073170732
BTR,10,9.703402366863905,7.912721893491124,4.115384615384615,3.0643491124260356,6.863165680473373,0.7603550295857988,0.013313609467455622,0.008875739644970414
BTR,11,4.555903049257232,1.3659108678655199,3.5426114151681003,2.322126661454261,3.811571540265833,0.1055512118842846,0.0,0.0007818608287724785
BTR,12,12.161575562700964,7.84887459807074,6.341639871382637,2.6712218649517685,6.659163987138264,1.4284565916398715,0.0,0.02090032154340836
BTV,1,16.649418604651164,12.841860465116278,3.9127906976744184,6.490116279069768,8.505232558139534,2.6267441860465115,0.011627906976744186,0.044767441860465114
BTV,2,13.933579335793358,8.75768757687577,4.5984009840098405,5.440344403444034,7.01230012300123,1.329028290282903,0.0,0.03690036900369004
BTV,3,8.599475065616797,4.135433070866141,2.9968503937007873,3.8514435695538056,5.7837270341207345,0.4624671916010499,0.0,0.07611548556430446
BTV,4,10.205235602094241,6.378010471204188,3.6926701570680627,5.782198952879581,5.038219895287958,0.7214659685863875,0.0,0.030366492146596858
BTV,5,9.611635220125786,4.155136268343815,2.780922431865828,7.069182389937107,3.980607966457023,0.8689727463312369,0.01939203354297694,0.02148846960167715
BTV,6,14.417099669343411,10.861124232404347,3.1695795937647615,7.6277751535191305,8.138403401039206,0.21067548417572035,0.000944733112895607,0.030231459612659425
BTV,7,13.867679928475637,9.772016092981671,3.3451050514081357,6.316495306213679,7.43138131426017,0.6584711667411712,0.0,0.04336164506034868
BTV,8,16.348444444444443,13.898222222222222,3.6493333333333333,7.434666666666667,8.692,1.043111111111111,0.0,0.042666666666666665
BTV,9,8.614666043904718,4.013545072396076,2.3003269500233534,5.416627744044839,5.3549743110695935,1.0406352171882298,0.007006071929005138,0.014012143858010275
BTV,10,9.047980997624704,6.408076009501188,3.702137767220903,4.864608076009501,5.42042755344418,0.2,0.0014251781472684087,0.009501187648456057
BTV,11,11.63732208750659,8.65893516078018,4.751713231418028,5.179230363732208,6.708487084870849,1.2588297311544545,0.005271481286241434,0.023721665788086453
BTV,12,13.905913978494624,7.630645161290323,4.78494623655914,6.079032258064516,6.370430107526881,1.2510752688172042,0.0,0.013978494623655914
BUF,1,12.912398609501738,7.60811123986095,3.4685979142526073,4.8551564310544615,6.928621089223639,1.7200463499420626,0.0,0.04820393974507532
BUF,2,11.833621328067144,6.455196247840039,2.794865465317206,4.78721303381881,7.271291039249568,0.6744013823747222,0.0365341890891138,0.05652925203653419
BUF,3,7.121525019857029,0.9457903097696585,2.3850277998411435,3.460087370929309,4.912231930103257,0.153494837172359,0.0,0.035742652899126294
BUF,4,10.746379726468222,6.1492357200321806,2.990748189863234,4.629525341914722,6.452131938857603,0.333266291230893,0.01086082059533387,0.03258246178600161
BUF,5,10.26725971765616,4.7379617095339395,3.2641655385805453,4.1417520789015665,5.6022046025913745,0.3552504351189325,0.011603171533552505,0.01798491587700638
BUF,6,11.826863354037267,6.878299689440993,3.1950698757763973,4.819293478260869,6.730007763975156,0.19934006211180125,0.003105590062111801,0.022127329192546584
BUF,7,14.094941487353719,9.074745186862968,3.306719516798792,5.701019252548131,7.575877689694225,0.0994714986787467,0.0,0.03869384673461684
BUF,8,13.10420954162769,8.577174929840973,2.7792329279700656,6.048082319925164,6.882319925163705,0.18072965388213283,0.0,0.03348924228250701
BUF,9,5.89466059602649,0.6572847682119205,2.009105960264901,4.2903559602649,3.88658940397351,0.1697019867549669,0.0,0.014486754966887417
BUF,10,6.6182472989195675,1.7128851540616246,2.323529411764706,3.478391356542617,4.430372148859544,0.23189275710284113,0.0,0.005402160864345739
BUF,11,8.417862497322767,3.6785178839151853,2.792032555150996,4.040693938744913,5.60848147354894,0.40286999357464126,0.004497751124437781,0.016920111372884985
BUF,12,11.356065573770492,4.474972677595629,2.5704918032786885,4.28896174863388,7.16,0.7084153005464481,0.0,0.013114754098360656
BUR,1,6.671988080034057,2.579821200510856,1.8710089399744572,3.209025117071094,4.032779906343125,0.1751809280544913,0.04384844614729672,0.018092805449127287
BUR,2,10.83462169126259,5.990864371047084,2.721948934176622,2.7690325603185757,6.266572967908175,0.22721948934176622,0.0,0.04755211993441087
BUR,3,10.62093937512932,5.173184357541899,2.18084005793503,2.89447548106766,6.116490792468446,0.11711152493275398,0.0,0.033105731429753774
BUR,4,7.512688260779864,3.3222611924902,2.1652568599133484,1.869816381266763,4.547555188776562,0.14400660202186918,0.0012378791004745203,0.028471219310913967
BUR,5,10.178407503492316,5.745559768509279,2.0311315106765115,3.051087607264019,5.943125124725603,0.15186589503093195,0.0,0.0309319497106366
BUR,6,7.869513875221413,3.5699665420192876,2.012792757331234,1.912812438496359,4.593977563471758,0.05254871088368431,0.02027160007872466,0.022436528242471953
BUR,7,6.904446894524072,2.257625872840867,2.1554575523704522,1.667034178610805,3.9873208379272325,0.22601984564498345,0.001470047776552738,0.022601984564498346
BUR,8,8.256001466006964,4.173538574308228,1.9781931464174456,2.8698918819864394,4.730621220450797,0.030786146234194612,0.007696536558548653,0.02308960967564596
BUR,9,5.913060505188956,0.38417857842177405,1.6214999020951635,2.617975327981202,2.9741531231642844,0.24789504601527315,0.044252986097513214,0.023692970432739376
BUR,10,4.902245949926362,-0.6991899852724595,1.1918262150220913,1.317378497790869,3.6796759941089836,0.017488954344624448,0.0016568483063328424,0.018961708394698084
BUR,11,9.115469724401528,4.623415811707906,2.32025749346208,2.489438744719372,5.266344799839066,0.1036008851337759,0.005833836250251459,0.015691007845503924
BUR,12,12.47851677457328,7.53737492642731,2.5477731999215223,3.0072591720619974,6.747694722385717,0.09907788895428683,0.009024916617618207,0.02256229154404552
BWI,1,7.721409615503302,0.11775597111645991,3.5060174041844103,2.2603221625624883,2.638029994445473,0.42023082145281737,0.0301795963710424,0.01913225945812504
BWI,2,9.4279488066413,4.8727084053960565,4.078035281909374,2.9367001037703218,3.446212383258388,0.7780698720166033,0.0949844344517468,0.030785195434105846
BWI,3,7.427424786708577,0.770655590480467,3.3403120790300855,1.741917377638078,2.5330601706331386,0.32021778176919624,0.008812303547373147,0.0449034575662326
BWI,4,9.78021369650667,3.580911255051763,3.9053313403089187,2.565797486574766,3.5258262747051985,0.13685434313237005,0.015279853844876266,0.021037479931351383
BWI,5,13.66162901686287,6.818962774419345,4.396383497719801,2.95641107222399,5.182522006575459,0.8896489553505144,0.027733587867218155,0.02879414572064906
BWI,6,14.01027196764064,7.410506147213796,4.369897280323594,3.758848262281122,5.242854861887275,0.4718186172760658,0.08451753685667146,0.024429187290435892
BWI,7,18.057023428630405,9.970069150583136,4.84379192899164,3.846372174631025,7.042212818660336,1.291928991640004,0.08968933842501806,0.0356073898235112
BWI,8,14.63339690612418,8.280567916931552,4.295560500105955,4.1919898283534645,5.514939605848697,0.8112947658402204,0.03109769018859928,0.02940241576605213
BWI,9,5.693383038210625,-2.157851817334576,2.3506523765144456,1.7921132339235788,2.5914492078285183,0.23706896551724138,0.005824790307548928,0.01380475302889096
BWI,10,6.5233244266310395,0.7606323758628368,2.891449565798263,1.7467156535292807,2.5920730349588066,0.25773769761745713,0.013471387218882209,0.005956357158761969
BWI,11,8.4980217047253,0.20574270856884466,3.3176011756726203,1.8140967669002939,2.95331223151707,0.5583879719647298,0.012152385258874068,0.010061044539905042
BWI,12,12.519569361893014,3.272961758438937,4.563642480654929,1.689469552540092,4.421554334417405,0.08158573511270607,0.09588426600874733,0.007962319165638668
BZN,1,10.543313069908814,3.1702127659574466,3.2857142857142856,5.898176291793313,4.6907294832826745,0.8548632218844985,0.0,0.0060790273556231
BZN,2,17.612875536480686,16.349356223175967,4.213733905579399,8.506437768240342,8.474678111587982,2.3991416309012874,0.0034334763948497852,0.00944206008583691
BZN,3,8.865439093484419,4.919971671388102,3.837818696883853,4.315155807365439,4.579320113314448,0.7563739376770539,0.0,0.010623229461756374
BZN,4,1.718336483931947,-3.5255198487712667,1.2977315689981097,2.5926275992438566,3.5860113421550093,0.2618147448015123,0.0,0.00945179584120983
BZN,5,2.9876543209876543,-2.219373219373219,2.1528964862298197,1.4976258309591644,3.6324786324786325,0.5432098765432098,0.0,0.005698005698005698
BZN,6,5.861128725428028,4.126823081800888,2.0424857324032972,4.715282181357007,4.4032974001268235,0.13696892834495877,0.0,0.003804692454026633
BZN,7,6.927423822714681,4.262603878116344,2.1817174515235456,3.6110803324099723,5.189473684210526,0.45373961218836567,0.0,0.003878116343490305
BZN,8,9.966298663567693,7.237652527600233,3.3219058686809992,4.643230679837304,6.017431725740848,0.1801278326554329,0.0,0.002905287623474724
BZN,9,6.318805488297014,2.430185633575464,2.507667473769169,4.750605326876514,3.453591606133979,0.6472962066182405,0.0,0.005649717514124294
BZN,10,6.895604395604396,3.7756410256410255,4.414835164835165,3.31959706959707,4.9322344322344325,0.0521978021978022,0.0,0.004578754578754579
BZN,11,7.586785009861933,3.8451676528599608,3.8629191321499015,4.235700197238659,5.292899408284024,0.2692307692307692,0.0,0.010848126232741617
BZN,12,8.473755964553511,3.8043626448534424,1.9631901840490797,4.406952965235174,7.209952283571916,0.2256305385139741,0.006816632583503749,0.011588275391956374
CAE,1,7.146202170188464,1.7407195888063964,3.3300970873786406,2.19131924614506,4.3038263849229015,0.5425471159337522,0.011993146773272416,0.012564249000571102
CAE,2,8.185528756957329,3.3017934446505874,2.688311688311688,2.3617810760667903,6.062461348175634,0.38899196042053186,0.0,0.017934446505875078
CAE,3,5.564490016189962,0.372369131138694,3.1942795466810576,1.4516999460334592,3.630329195898543,0.5277927684835402,0.004317323259579061,0.015650296815974095
CAE,4,7.944256756756757,3.046171171171171,3.1210585585585586,1.885135135135135,5.530968468468468,0.6334459459459459,0.0,0.01463963963963964
CAE,5,7.6073992269464386,2.200441744892325,3.310877967973495,2.310877967973495,3.69906129210381,1.037548315847598,0.0,0.01601325234676974
CAE,6,14.92648709315376,10.451739618406284,5.597081930415264,3.2800224466891135,7.075757575757576,1.292929292929293,0.0,0.04713804713804714
CAE,7,13.77421140011068,8.66906474820144,3.892639734366353,3.516878804648589,7.225235196458218,1.3851687880464858,0.0,0.02877697841726619
CAE,8,11.960401267159451,7.83104540654699,5.203273495248152,2.7729672650475186,5.652059134107708,1.6240760295670538,0.0,0.03326293558606125
CAE,9,5.271769273433167,0.9467554076539102,3.1591791458679976,2.1547420965058235,3.6528008874098723,0.3915696062118691,0.0,0.03549639489739324
CAE,10,5.11922268907563,1.641281512605042,3.331932773109244,1.7211134453781514,3.2316176470588234,0.6848739495798319,0.0,0.009978991596638655
CAE,11,5.50246845858475,1.0093252879868349,2.4541963795940758,1.7081733406472848,4.330224904004388,0.07240811848601207,0.0,0.013713658804168952
CAE,12,11.050693703308431,7.439167556029883,5.776947705442903,2.5715048025613663,5.05923159018143,0.23479188900747064,0.01814300960512273,0.014941302027748132
CAK,1,14.268511593118923,10.727748691099476,5.718025430067315,6.243829468960359,5.115183246073299,2.4861630516080777,0.015706806282722512,0.028421839940164548
CAK,2,14.212680577849117,8.707062600321027,5.959871589085072,5.741573033707865,5.754414125200642,1.007223113964687,0.0,0.05377207062600321
CAK,3,9.688501742160279,4.92822299651568,4.853658536585366,3.9714285714285715,4.609059233449478,0.32125435540069686,0.0,0.024390243902439025
CAK,4,12.700500357398141,8.082201572551822,6.558970693352395,5.7426733380986414,4.8034310221586844,0.32237312365975695,0.0,0.01929949964260186
CAK,5,13.141272189349113,7.08801775147929,5.499260355029586,4.537721893491124,5.606508875739645,0.7130177514792899,0.0,0.02514792899408284
CAK,6,18.899425287356323,16.521551724137932,7.3613505747126435,7.270833333333333,7.468390804597701,0.6652298850574713,0.0,0.04454022988505747
CAK,7,15.852878464818764,12.479033404406538,6.081023454157783,5.609808102345416,7.847903340440654,0.3937455579246624,0.019189765458422176,0.02771855010660981
CAK,8,16.184248554913296,12.72543352601156,5.642341040462428,8.153901734104046,6.378612716763006,0.3273121387283237,0.0,0.03395953757225433
CAK,9,9.076296296296297,4.4474074074074075,3.3614814814814813,4.3748148148148145,5.673333333333333,0.14814814814814814,0.0,0.02148148148148148
CAK,10,8.107443820224718,4.297752808988764,4.072331460674158,3.7338483146067416,5.452949438202247,0.13764044943820225,0.0,0.007022471910112359
CAK,11,11.953102453102453,6.837662337662338,5.028860028860029,4.954545454545454,5.881673881673882,0.5808080808080808,0.0,0.01875901875901876
CAK,12,13.941263940520447,7.261710037174721,5.431970260223048,4.414126394052045,6.460223048327138,0.9695167286245353,0.0,0.0275092936802974
CDC,1,2.4150943396226414,5.150943396226415,0.0,2.490566037735849,9.70754716981132,0.0,0.0,0.0
CDC,2,7.333333333333333,10.989583333333334,0.052083333333333336,5.041666666666667,8.958333333333334,3.28125,0.0,0.0
CDC,3,2.9047619047619047,4.961904761904762,1.638095238095238,1.5904761904761904,5.647619047619048,0.0,0.0,0.0
CDC,4,-2.2233009708737863,-3.2233009708737863,0.009708737864077669,0.5728155339805825,4.194174757281553,0.1650485436893204,0.0,0.0
CDC,5,2.774774774774775,0.43243243243243246,4.099099099099099,1.0990990990990992,3.4324324324324325,0.2072072072072072,0.0,0.0
CDC,6,2.5661764705882355,-4.411764705882353,5.5661764705882355,0.4852941176470588,1.2426470588235294,1.0,0.0,0.0
CDC,7,-2.219858156028369,-8.75886524822695,1.0354609929078014,0.6028368794326241,1.3475177304964538,0.0,0.0,0.0
CDC,8,0.14084507042253522,-7.387323943661972,0.4507042253521127,0.13380281690140844,3.4507042253521125,0.0,0.0,0.0
CDC,9,-2.6412213740458017,-8.213740458015268,2.2519083969465647,1.465648854961832,0.6030534351145038,0.0,0.0,0.0
CDC,10,8.336448598130842,8.77570093457944,4.757009345794392,1.3925233644859814,7.093457943925234,0.22429906542056074,0.0,0.0
CDC,11,3.495049504950495,6.3861386138613865,2.9306930693069306,2.6435643564356437,5.6138613861386135,0.039603960396039604,0.0,0.0
CDC,12,5.875,0.5673076923076923,0.07692307692307693,1.3557692307692308,9.98076923076923,0.0,0.0,0.0
CDV,1,-12.889830508474576,-7.5423728813559325,0.2033898305084746,0.8813559322033898,5.432203389830509,0.0,0.19491525423728814,0.00847457627118644
CDV,2,-9.008928571428571,-3.919642857142857,0.45535714285714285,1.2767857142857142,5.839285714285714,0.0,0.0,0.044642857142857144
CDV,3,-6.169354838709677,-3.838709677419355,0.0,0.782258064516129,5.330645161290323,0.1532258064516129,0.0,0.0
CDV,4,-3.55,-1.5166666666666666,0.0,0.7,5.458333333333333,0.075,0.0,0.0
CDV,5,0.23387096774193547,3.1370967741935485,0.03225806451612903,1.1774193548387097,6.0,0.0,0.0,0.0
CDV,6,-3.808333333333333,-3.45,0.16666666666666666,0.7333333333333333,3.9833333333333334,0.0,0.19166666666666668,0.0
CDV,7,-6.725806451612903,-5.129032258064516,0.0,0.8790322580645161,2.25,0.0,0.0,0.0
CDV,8,0.16129032258064516,4.733870967741935,1.1370967741935485,3.346774193548387,3.1693548387096775,0.0,0.3225806451612903,0.008064516129032258
CDV,9,5.858333333333333,8.666666666666666,3.225,1.25,6.008333333333334,0.0,1.05,0.0
CDV,10,-9.491935483870968,-6.556451612903226,0.14516129032258066,0.47580645161290325,2.975806451612903,0.0,0.0,0.0
CDV,11,-14.482142857142858,-11.919642857142858,0.044642857142857144,0.5535714285714286,2.5267857142857144,0.0,0.0,0.008928571428571428
CDV,12,-3.05,-1.4166666666666667,0.0,0.8916666666666667,7.833333333333333,0.13333333333333333,0.0,0.041666666666666664
CGI,1,11.96774193548387,13.983870967741936,3.2661290322580645,3.9596774193548385,11.556451612903226,0.024193548387096774,0.0,0.08064516129032258
CGI,2,23.31451612903226,20.0,13.362903225806452,6.314516129032258,6.540322580645161,0.23387096774193547,0.0,0.11290322580645161
CGI,3,12.338235294117647,7.610294117647059,9.875,1.5294117647058822,6.419117647058823,0.9191176470588235,0.0,0.022058823529411766
CGI,4,10.87218045112782,5.172932330827067,7.045112781954887,1.556390977443609,4.676691729323308,1.6766917293233083,0.0,0.007518796992481203
CGI,5,17.87769784172662,9.820143884892087,5.280575539568345,5.043165467625899,10.81294964028777,0.26618705035971224,0.0,0.007194244604316547
CGI,6,22.931297709923665,19.564885496183205,9.67175572519084,7.1679389312977095,11.549618320610687,1.5190839694656488,0.0,0.03816793893129771
CGI,7,7.897810218978102,1.6788321167883211,3.2627737226277373,4.014598540145985,6.306569343065694,0.0072992700729927005,0.0,0.0072992700729927005
CGI,8,26.47826086956522,20.28985507246377,13.304347826086957,5.768115942028985,5.913043478260869,7.2101449275362315,0.0,0.028985507246376812
CGI,9,7.702290076335878,1.6106870229007633,2.877862595419847,4.961832061068702,5.480916030534351,1.8015267175572518,0.0,0.022900763358778626
CGI,10,7.0503597122302155,4.928057553956834,7.431654676258993,3.3093525179856114,5.683453237410072,0.4028776978417266,0.0,0.0
CGI,11,1.5895522388059702,-0.05970149253731343,4.074626865671642,1.9477611940298507,3.4925373134328357,0.0,0.0,0.04477611940298507
CGI,12,9.632075471698114,6.80188679245283,4.462264150943396,3.0283018867924527,4.122641509433962,3.7452830188679247,0.0,0.009433962264150943
CHA,1,9.399344262295083,4.557377049180328,3.214426229508197,2.6157377049180326,7.0478688524590165,0.7711475409836066,0.0,0.021639344262295083
CHA,2,13.510146955913227,7.5024492652204335,4.292512246326102,3.053184044786564,8.431070678796361,0.7270818754373688,0.0,0.021693491952414275
CHA,3,7.216367017978921,3.5908245505269685,4.450092994420335,2.245505269683819,4.8369497830130195,0.2597644141351519,0.0,0.014879107253564786
CHA,4,9.511854103343465,4.725227963525836,4.355015197568389,2.36838905775076,5.952583586626139,0.8267477203647416,0.00851063829787234,0.01398176291793313
CHA,5,9.393623543838135,4.150827713059472,3.4236664622930717,2.3316983445738813,6.356223175965665,0.5401594114040466,0.0,0.010423053341508276
CHA,6,17.940490797546012,13.979141104294479,5.362576687116564,4.310429447852761,9.232515337423314,2.2484662576687118,0.0,0.025153374233128835
CHA,7,13.801903628792385,9.305175490779298,5.070196311719215,3.1838191552647235,6.788816180844735,1.6638905413444378,0.0,0.022010707911957167
CHA,8,12.767468499427263,7.739404352806415,4.241122565864834,4.031500572737686,6.744558991981672,1.2336769759450172,0.0,0.019473081328751432
CHA,9,8.79064039408867,2.3626847290640396,3.167487684729064,3.1908866995073892,5.100369458128079,0.375,0.005541871921182266,0.01416256157635468
CHA,10,7.751552795031056,4.01072840203275,3.7058159232072274,2.762281197063806,4.920383963862225,0.45172219085262566,0.0,0.007340485601355167
CHA,11,7.620048019207683,2.7593037214885956,3.4543817527010803,2.207683073229292,5.218487394957983,0.45858343337334934,0.0,0.013205282112845138
CHA,12,8.873891001267427,3.7699619771863118,3.70532319391635,2.2306717363751583,5.82509505703422,0.6286438529784537,0.0,0.015209125475285171
CHO,1,14.8239608801956,11.118174409127954,7.671556642216789,4.110839445802771,8.336593317033415,0.7359413202933985,0.12061939690301549,0.03341483292583537
CHO,2,13.767960363336085,10.835672997522709,4.650701899256813,4.152766308835673,8.755573905862923,1.5144508670520231,0.008257638315441783,0.05119735755573906
CHO,3,6.258152173913044,2.4510869565217392,3.4293478260869565,2.3682065217391304,5.4103260869565215,0.6324728260869565,0.0,0.03125
CHO,4,7.42174515235457,4.074792243767313,2.8781163434903045,3.018005540166205,6.191135734072022,0.34695290858725764,0.0,0.024930747922437674
CHO,5,14.336912751677852,10.366442953020135,5.8355704697986575,3.925503355704698,7.869798657718121,0.4959731543624161,0.0,0.027516778523489934
CHO,6,19.180248618784532,15.395027624309392,6.133977900552487,5.452348066298343,9.147099447513812,1.9509668508287292,0.020027624309392266,0.034530386740331494
CHO,7,16.20545073375262,11.01956673654787,4.693221523410203,4.252969951083158,9.547868623340321,1.1076170510132775,0.006289308176100629,0.03214535290006988
CHO,8,12.477347340774786,8.082731451083388,4.1608667104399215,3.281680892974393,8.334865397242284,0.6533158240315168,0.004596191726854892,0.03545633617859488
CHO,9,6.531355360755226,2.0006743088334455,3.0202292650033717,3.7950101146325017,4.73229939312205,0.8260283209710048,0.0026972353337828725,0.03438975050573163
CHO,10,8.140075376884422,4.9629396984924625,3.050251256281407,3.2217336683417086,6.797110552763819,0.2701005025125628,0.0,0.015703517587939697
CHO,11,9.659448818897637,5.259186351706036,3.437007874015748,2.8123359580052494,6.333333333333333,2.134514435695538,0.02230971128608924,0.024278215223097113
CHO,12,9.72550382209868,4.20361362056984,3.6671299513551077,2.7421820708825573,6.197359277275886,1.09728978457262,0.0,0.05072967338429465
CHS,1,5.785055075915451,-1.0714498362607918,1.8779398630544806,2.9857100327478414,4.275974992557309,0.03364096457278952,0.005954153021732658,0.016076213158678177
CHS,2,8.666066606660666,1.9393939393939394,3.0285028502850286,2.61986198619862,5.432043204320432,0.1263126312631263,0.2589258925892589,0.015601560156015602
CHS,3,6.931623931623932,1.0123456790123457,2.584995251661918,2.041547958214625,4.2245963912630575,0.44278252611585944,0.008547008547008548,0.020417853751187084
CHS,4,9.643659711075442,4.385691355193763,2.6842467324008257,4.026828709011695,5.380417335473515,0.1082320568676909,0.0025223572575097455,0.016509974776427426
CHS,5,8.878439425051335,4.173511293634497,2.059958932238193,5.176386036960985,4.904517453798768,0.40739219712525665,0.004928131416837783,0.017043121149897332
CHS,6,14.410577311263625,9.81509890997174,3.9190553088413402,4.990916431166734,7.4388373031893416,0.44025030278562777,0.023213564796124343,0.022607993540573273
CHS,7,13.642871228554526,8.824097811082627,2.8290278051666338,5.545060145927825,6.995464405442713,1.1023466771839874,0.00847958982449221,0.02879116545060146
CHS,8,12.180575105570078,7.81721294992962,2.7291373416448823,5.177759903478785,6.880756082847376,0.7255177960989343,0.07299416850995374,0.026945505730947113
CHS,9,3.219506624029237,-1.0100502512562815,1.6121516674280494,2.7089995431703975,3.0548195523069896,0.2014618547281864,0.021242576518958427,0.10255824577432618
CHS,10,6.168618266978923,1.2942303598041303,2.1147540983606556,3.182243985522674,4.129018522461146,0.20140515222482436,0.0,0.013838620395997446
CHS,11,6.566514806378132,1.4419134396355353,2.612984054669704,2.431662870159453,4.5831435079726655,0.12232346241457859,0.009111617312072893,0.00683371298405467
CHS,12,9.30207604385351,4.806391415908561,2.7525075810590156,3.391649171915092,5.598787030557499,0.6976906927921623,0.0032656869605784933,0.009330534173081408
CID,1,11.873409669211195,8.236005089058525,4.636132315521628,3.435114503816794,6.541348600508906,1.5998727735368956,0.0,0.04007633587786259
CID,2,18.804040404040403,18.684848484848484,4.991919191919192,6.002693602693602,10.017508417508418,3.352188552188552,0.010101010101010102,0.08754208754208755
CID,3,5.377521613832853,1.7423631123919308,1.8812680115273774,2.50835734870317,5.36599423631124,1.028242074927954,0.01440922190201729,0.009798270893371758
CID,4,4.884467265725289,1.8286264441591784,1.7804878048780488,2.575096277278562,4.604621309370988,1.4987163029525032,0.02631578947368421,0.01668806161745828
CID,5,10.322261072261073,6.063519813519814,3.575174825174825,2.7937062937062938,5.843822843822844,1.4737762237762237,0.0034965034965034965,0.022727272727272728
CID,6,15.169113648722131,12.049483414899402,3.6835236541598695,3.9711799891245243,9.617727025557368,1.042958129418162,0.018488308863512777,0.03534529635671561
CID,7,10.959612277867528,6.886375875067313,4.266558966074314,3.983844911147011,5.825525040387722,0.2364028002154012,0.0,0.024232633279483037
CID,8,12.927567567567568,9.34,2.9924324324324325,3.6475675675675676,6.563783783783784,3.0194594594594593,0.0037837837837837837,0.02216216216216216
CID,9,7.213256484149856,2.2063400576368877,2.5446685878962536,2.951585014409222,4.055907780979827,1.3608069164265129,0.0,0.016714697406340056
CID,10,8.544444444444444,5.4375661375661375,4.315343915343916,2.9275132275132276,4.72010582010582,0.7052910052910053,0.0,0.01216931216931217
CID,11,7.82264586943963,2.953206239168111,3.096476025418833,2.584055459272097,5.264586943963027,0.21028307336799537,0.01386481802426343,0.023108030040439053
CID,12,11.44112578977599,6.063182079264791,3.8856978747846065,2.691556576680069,6.862722573233774,1.1694428489373923,0.005169442848937392,0.007466973004020678
CIU,1,32.6,33.69565217391305,14.643478260869566,4.243478260869566,16.83478260869565,2.1043478260869564,0.1565217391304348,0.017391304347826087
CIU,2,26.009615384615383,30.08653846153846,4.413461538461538,6.615384615384615,15.096153846153847,7.076923076923077,0.27884615384615385,0.07692307692307693
CIU,3,16.25438596491228,11.482456140350877,8.210526315789474,0.9473684210526315,11.447368421052632,0.0,0.03508771929824561,0.07017543859649122
CIU,4,5.464285714285714,-2.767857142857143,4.75,0.9017857142857143,1.5178571428571428,0.044642857142857144,0.0,0.0625
CIU,5,0.40869565217391307,-4.043478260869565,0.0,0.3565217391304348,3.4608695652173913,1.5304347826086957,0.0,0.0
CIU,6,13.081818181818182,8.854545454545455,2.4909090909090907,1.190909090909091,6.990909090909091,1.4545454545454546,5.0,0.0
CIU,7,5.782608695652174,2.252173913043478,1.6,4.278260869565218,4.48695652173913,0.0,0.0,0.0
CIU,8,10.060869565217391,3.2,0.1391304347826087,1.9478260869565218,5.086956521739131,5.843478260869565,0.0,0.008695652173913044
CIU,9,2.4684684684684686,-1.2522522522522523,2.045045045045045,1.3783783783783783,4.18018018018018,0.018018018018018018,0.0,0.0
CIU,10,9.620689655172415,3.0344827586206895,8.991379310344827,0.8706896551724138,4.181034482758621,0.0,0.2413793103448276,0.008620689655172414
CIU,11,12.836363636363636,6.072727272727272,5.654545454545454,1.0818181818181818,7.9,2.327272727272727,0.0,0.0
CIU,12,25.446428571428573,12.0625,7.455357142857143,0.8571428571428571,6.178571428571429,11.553571428571429,0.008928571428571428,0.026785714285714284
CKB,1,20.526315789473685,22.045112781954888,14.25563909774436,6.022556390977444,5.864661654135339,1.3157894736842106,0.0,0.05263157894736842
CKB,2,20.68,18.88,14.44,6.752,5.488,0.0,0.0,0.112
CKB,3,26.75,22.308823529411764,19.102941176470587,3.2941176470588234,8.272058823529411,0.0,0.0,0.007352941176470588
CKB,4,3.366412213740458,-0.8854961832061069,3.9923664122137406,2.0381679389312977,3.16793893129771,0.29770992366412213,0.0,0.015267175572519083
