origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
COS,2,13.220253164556961,10.519831223628692,6.156962025316456,4.912236286919831,5.934177215189873,1.6649789029535864,0.0,0.0
COS,3,6.30221882172915,1.762815608263198,4.736036725325172,2.120122417750574,4.310635042081102,0.5485845447589901,0.0,0.0
COS,4,7.966587112171838,3.2108194112967383,5.4494828957836114,2.799522673031026,4.104216388225935,1.0580747812251392,0.0,0.0
COS,5,14.105411103302881,11.640899508081517,7.924104005621926,3.6753338018271258,6.378777231201687,0.5621925509486999,0.0,0.0
COS,6,17.25311203319502,16.939834024896264,6.4529737206085755,6.769017980636238,8.775933609958507,0.7897648686030428,0.0,0.0
COS,7,15.303129074315516,13.077574967405475,8.026727509778357,3.636897001303781,6.404823989569752,1.2359843546284224,0.0,0.0
COS,8,17.967083607636603,15.666886109282423,9.694535878867676,4.537853851217906,7.1882817643186305,0.8828176431863067,0.0026333113890717576,0.0
COS,9,9.932857142857143,6.285714285714286,6.552142857142857,3.052857142857143,4.135,0.5492857142857143,0.0,0.0
COS,10,17.551408450704226,16.148591549295773,10.40774647887324,5.253521126760563,5.973943661971831,1.1570422535211267,0.0,0.0
COS,11,9.371189024390244,4.9260670731707314,4.371951219512195,2.5541158536585367,6.726371951219512,0.6333841463414634,0.0,0.0
COS,12,8.443465491923641,2.7195301027900145,4.852422907488987,1.8061674008810573,4.86784140969163,0.3524229074889868,0.0,0.0
COU,1,12.938144329896907,14.896907216494846,5.3951890034364265,8.312714776632303,6.934707903780069,0.7491408934707904,0.0,0.0
COU,2,25.014440433212997,29.794223826714802,11.64259927797834,12.819494584837544,9.086642599277978,1.4729241877256318,0.007220216606498195,0.0
COU,3,6.746177370030581,4.4525993883792045,6.3119266055045875,2.1131498470948014,4.525993883792049,0.0061162079510703364,0.0,0.0
COU,4,5.704477611940298,1.2208955223880598,2.298507462686567,2.5582089552238805,5.802985074626866,0.8059701492537313,0.4626865671641791,0.0
COU,5,12.69320843091335,7.7189695550351285,4.779859484777518,5.032786885245901,6.459016393442623,1.1194379391100702,0.0,0.0
COU,6,30.55421686746988,31.633734939759037,11.062650602409638,11.872289156626506,13.4,0.7156626506024096,0.08674698795180723,0.0
COU,7,21.241050119331742,20.255369928400956,9.28400954653938,5.823389021479714,10.665871121718377,0.10023866348448687,0.0477326968973747,0.0
COU,8,13.281030444964872,12.374707259953162,6.257611241217798,6.3723653395784545,6.004683840749414,0.6346604215456675,0.0,0.0
COU,9,14.336814621409921,10.684073107049608,8.08093994778068,4.624020887728459,5.879895561357702,1.0443864229765014,0.04177545691906005,0.0
COU,10,8.776960784313726,7.223039215686274,4.16421568627451,5.674019607843137,4.365196078431373,0.5955882352941176,0.022058823529411766,0.0
COU,11,6.316195372750642,3.709511568123393,1.820051413881748,4.146529562982005,6.4318766066838045,0.9383033419023136,0.0,0.0
COU,12,7.601049868766404,4.916010498687664,3.456692913385827,3.4488188976377954,6.010498687664042,0.6535433070866141,0.07874015748031496,0.0
CPR,1,9.64864864864865,2.227799227799228,1.833976833976834,3.0733590733590734,12.536679536679536,0.08494208494208494,0.0,0.0
CPR,2,20.887966804979254,19.008298755186722,6.875518672199171,4.24896265560166,13.136929460580912,4.070539419087137,0.0,0.0
CPR,3,7.5929824561403505,4.63859649122807,4.768421052631579,2.463157894736842,5.940350877192983,1.487719298245614,0.0,0.0
CPR,4,1.7644927536231885,-3.891304347826087,2.1557971014492754,1.576086956521739,5.195652173913044,0.0,0.0,0.0
CPR,5,13.81640625,10.0859375,4.4921875,2.60546875,12.55859375,0.1328125,0.0,0.0
CPR,6,11.921501706484642,12.378839590443686,1.901023890784983,6.843003412969283,9.805460750853243,1.9488054607508531,0.0,0.0
CPR,7,8.08,7.6066666666666665,2.776666666666667,5.68,6.666666666666667,0.11666666666666667,0.0,0.0
CPR,8,8.726973684210526,8.671052631578947,4.180921052631579,4.723684210526316,4.440789473684211,3.161184210526316,0.0,0.0
CPR,9,-3.2878228782287824,-5.483394833948339,2.2140221402214024,1.5387453874538746,1.6309963099630995,0.0,0.0,0.0
CPR,10,2.0696864111498257,1.5574912891986064,3.2717770034843205,3.313588850174216,4.094076655052265,0.14285714285714285,0.0,0.0
CPR,11,5.945652173913044,2.532608695652174,2.7753623188405796,3.1956521739130435,8.01086956521739,0.050724637681159424,0.0,0.0
CPR,12,0.08163265306122448,-3.598639455782313,1.3027210884353742,1.8197278911564625,2.697278911564626,1.2891156462585034,0.0,0.0
CRP,1,-0.3348909657320872,-4.154205607476635,0.6682242990654206,1.3800623052959502,2.970404984423676,0.4392523364485981,0.0,0.0
CRP,2,9.349417637271214,5.956738768718802,1.5956738768718801,3.557404326123128,7.815307820299501,0.7970049916805324,0.0,0.0
CRP,3,4.148044692737431,1.931564245810056,3.125698324022346,2.0083798882681565,4.180167597765363,0.5558659217877095,0.0,0.0
CRP,4,3.601637107776262,0.13233287858117326,1.96043656207367,2.088676671214188,3.559345156889495,0.990450204638472,0.0,0.0
CRP,5,7.40551724137931,3.790344827586207,2.3075862068965516,2.2744827586206897,6.062068965517241,0.7268965517241379,0.0,0.0
CRP,6,9.909356725146198,7.194444444444445,1.8114035087719298,2.412280701754386,8.542397660818713,0.5789473684210527,0.04678362573099415,0.0
CRP,7,7.523415977961433,4.2865013774104685,2.5895316804407713,3.756198347107438,5.392561983471074,0.256198347107438,0.0,0.0
CRP,8,5.2985274431057565,2.0896921017402943,3.467202141900937,2.0174029451137887,5.036144578313253,0.29451137884872824,0.0,0.0
CRP,9,6.258904109589041,3.3123287671232875,1.9534246575342467,5.782191780821917,4.971232876712329,0.4712328767123288,0.0,0.0
CRP,10,6.78783958602846,4.59379042690815,1.9172056921086675,3.169469598965071,6.830530401034929,0.5873221216041398,0.0,0.0
CRP,11,1.8963165075034107,-2.2210095497953617,1.9154160982264665,1.7680763983628922,3.854024556616644,0.013642564802182811,0.0,0.0
CRP,12,11.234838709677419,6.396129032258065,3.8361290322580643,2.581935483870968,7.534193548387097,1.176774193548387,0.0,0.0
CRW,1,13.14951768488746,8.622186495176848,5.12379421221865,3.467845659163987,6.7491961414791,2.2009646302250805,0.0,0.0
CRW,2,15.56369982547993,9.771378708551483,4.738219895287958,3.329842931937173,10.101221640488657,1.0052356020942408,0.0,0.0
CRW,3,13.985443959243085,10.68995633187773,4.0276564774381365,3.908296943231441,7.526928675400291,2.7903930131004366,0.018922852983988356,0.0
CRW,4,9.186648501362399,4.982288828337874,2.7970027247956404,2.720708446866485,8.014986376021799,0.28065395095367845,0.0,0.0
CRW,5,13.54421768707483,9.385034013605441,3.4258503401360545,3.3959183673469386,8.228571428571428,1.7673469387755103,0.0,0.0
CRW,6,22.83656509695291,20.185595567867036,7.256232686980609,4.988919667590028,12.740997229916898,1.0193905817174516,0.0,0.0
CRW,7,11.995907230559345,8.5225102319236,2.5416098226466577,4.394270122783083,8.02319236016371,0.37517053206002726,0.027285129604365622,0.0
CRW,8,15.477453580901857,11.887267904509283,3.8116710875331563,3.1657824933687,11.464190981432361,0.9535809018567639,0.0,0.0
CRW,9,10.078459343794579,5.606276747503566,5.0171184022824535,3.145506419400856,5.910128388017118,0.08273894436519258,0.0,0.0
CRW,10,7.614785992217898,4.42023346303502,2.456549935149157,2.8002594033722437,6.845654993514915,0.03631647211413749,0.027237354085603113,0.0
CRW,11,9.378491620111731,5.023743016759776,4.139664804469274,2.7094972067039107,6.270949720670391,0.49860335195530725,0.0,0.0
CRW,12,15.58169014084507,10.950704225352112,6.214084507042253,4.02112676056338,9.025352112676057,0.47183098591549294,0.0,0.0
CSG,1,9.752,4.576,5.168,1.848,7.36,2.008,0.0,0.0
CSG,2,11.203125,3.6328125,3.546875,0.921875,10.3671875,0.625,0.0,0.0
CSG,3,4.821621621621621,5.605405405405405,3.362162162162162,1.3945945945945946,4.45945945945946,0.0,0.0,0.0
CSG,4,9.834254143646408,8.11049723756906,3.386740331491713,1.3480662983425415,8.491712707182321,0.861878453038674,0.0,0.0
CSG,5,6.475138121546961,6.044198895027624,6.447513812154696,1.4640883977900552,1.9116022099447514,1.558011049723757,0.0,0.0
CSG,6,17.179190751445088,15.393063583815028,2.976878612716763,2.8901734104046244,11.104046242774567,3.433526011560694,0.0,0.0
CSG,7,9.468926553672317,4.8474576271186445,1.694915254237288,1.07909604519774,6.146892655367232,4.666666666666667,0.0,0.0
CSG,8,3.7736842105263158,0.042105263157894736,0.06315789473684211,1.8421052631578947,6.431578947368421,0.3631578947368421,0.0,0.0
CSG,9,2.0129032258064514,-0.8064516129032258,1.367741935483871,1.6451612903225807,5.096774193548387,0.03870967741935484,0.0,0.0
CSG,10,12.218181818181819,7.775757575757575,5.909090909090909,1.0121212121212122,8.478787878787879,0.03636363636363636,0.0,0.0
CSG,11,9.44578313253012,6.22289156626506,0.3373493975903614,2.5783132530120483,12.19277108433735,0.3493975903614458,0.0,0.0
CSG,12,2.263157894736842,-6.640350877192983,1.5263157894736843,1.1754385964912282,2.824561403508772,0.0,0.0,0.0
CVG,1,10.68617942500866,6.879806027017666,3.7303429165223414,5.921198475926567,4.894873571181157,0.9501212331139591,0.022687911326636646,0.0
CVG,2,10.645910095799557,5.595246868091378,4.080140014738394,4.653279292557111,4.985077376565954,0.7254974207811349,0.014554163596168018,0.0
CVG,3,7.6820931639443435,3.648366606170599,3.4794313369630974,3.2723835450695704,4.045069570477919,0.46022383545069573,0.004234724742891712,0.0
CVG,4,9.394628414466656,4.619410956813673,3.4393407599572714,4.382878071112468,4.828628109262933,0.431100259423165,0.00930871356630551,0.0
CVG,5,12.281059947871416,7.897046046915725,3.7981465392412397,5.070518389805966,5.638430350419925,0.7645525629887054,0.004488850275123081,0.0
CVG,6,17.968611150924467,14.118818976637524,6.069084133581769,5.231044861688405,7.4380106062777696,1.3101619607281065,0.008169700444317042,0.0
CVG,7,14.055077452667813,9.108720596672404,3.8602983362019505,5.205106138841079,6.454962707974756,1.0370051635111877,0.006024096385542169,0.0
CVG,8,13.241889175997704,8.849124318116566,3.61541774332472,6.056273327591157,5.906546080964685,0.678868791271892,0.002440424921045076,0.0
CVG,9,7.038527799530149,2.3884103367267033,2.9169929522317934,4.165857478465153,3.5819890368050116,0.2768989819890368,0.01096319498825372,0.0
CVG,10,7.169667691406822,2.8197921241399504,2.9778948909383693,3.6568584394671353,4.090030742204656,0.08768847899282682,0.005855658029571073,0.0
CVG,11,7.504189723320158,3.0744664031620554,3.384189723320158,3.6866403162055335,4.288379446640316,0.33865612648221344,0.01375494071146245,0.0
CVG,12,8.59684757881053,2.658758531036724,2.9928501787455315,3.814267143321417,4.391940201494963,0.2840428989275268,0.0017874553136171597,0.0
CWA,1,5.808743169398907,2.931693989071038,2.710382513661202,3.1748633879781423,6.35792349726776,1.040983606557377,0.0,0.0
CWA,2,11.831831831831831,10.474474474474475,3.3423423423423424,6.54054054054054,8.546546546546546,0.8978978978978979,0.0,0.0
CWA,3,1.5199115044247788,-1.4712389380530972,2.338495575221239,1.8871681415929205,4.836283185840708,0.584070796460177,0.0,0.0
CWA,4,5.066518847006652,0.9135254988913526,5.527716186252771,2.223946784922395,4.8137472283813745,0.4789356984478936,0.0,0.0
CWA,5,7.272549019607843,1.3294117647058823,2.2529411764705882,7.229411764705882,3.652941176470588,0.5843137254901961,0.0,0.0
CWA,6,13.988839285714286,12.227678571428571,7.524553571428571,4.078125,6.944196428571429,1.5379464285714286,0.0,0.0
CWA,7,6.1757049891540134,3.457700650759219,3.407809110629067,3.0997830802603037,5.27765726681128,0.175704989154013,0.0,0.0
CWA,8,5.325842696629214,2.653932584269663,1.6426966292134833,3.5977528089887643,5.37752808988764,0.3752808988764045,0.029213483146067417,0.0
CWA,9,7.849884526558891,4.607390300230947,4.484988452655889,2.260969976905312,5.0,1.672055427251732,0.0,0.0
CWA,10,4.116279069767442,2.5665961945031714,3.2473572938689217,1.653276955602537,5.1543340380549685,0.4143763213530655,0.0,0.0
CWA,11,0.34553775743707094,-3.322654462242563,1.2677345537757436,2.379862700228833,3.5469107551487413,0.20823798627002288,0.0,0.0
CWA,12,13.916267942583731,9.624401913875598,4.578947368421052,3.5430622009569377,9.174641148325358,3.6578947368421053,0.07894736842105263,0.0
CYS,1,46.86363636363637,51.81818181818182,21.5,3.0454545454545454,31.727272727272727,0.0,0.0,0.0
CYS,2,31.0,36.0,7.96,8.08,23.72,0.0,0.0,0.0
CYS,3,22.136363636363637,25.227272727272727,4.636363636363637,3.227272727272727,18.545454545454547,0.0,0.0,0.0
CYS,4,13.25,7.6,4.15,1.05,7.3,0.0,0.0,0.0
CYS,5,17.863636363636363,16.75,7.636363636363637,5.863636363636363,5.886363636363637,5.886363636363637,0.0,0.0
CYS,6,27.257142857142856,20.114285714285714,15.085714285714285,1.1428571428571428,14.342857142857143,0.0,0.3142857142857143,0.0
CYS,7,14.866666666666667,10.0,10.066666666666666,1.8888888888888888,6.022222222222222,0.0,0.0,0.0
CYS,8,3.217391304347826,-5.956521739130435,4.195652173913044,0.391304347826087,3.3260869565217392,2.3260869565217392,0.0,0.0
CYS,9,0.10869565217391304,-6.543478260869565,3.760869565217391,2.108695652173913,1.0434782608695652,1.7826086956521738,0.0,0.0
CYS,10,5.458333333333333,-7.291666666666667,9.916666666666666,1.4166666666666667,0.0,0.0,0.0,0.0
CYS,11,-3.210526315789474,-4.7368421052631575,0.0,1.5526315789473684,2.1578947368421053,0.0,0.0,0.0
CYS,12,8.787234042553191,8.063829787234043,3.127659574468085,3.425531914893617,9.914893617021276,0.0,0.0,0.0
DAB,1,6.1259445843828715,0.4357682619647355,0.9571788413098237,1.3224181360201512,4.503778337531486,0.9496221662468514,0.0,0.0
DAB,2,9.1925,4.32,3.18,0.9925,6.1975,0.9075,0.0,0.0
DAB,3,3.912871287128713,0.8396039603960396,3.263366336633663,0.9742574257425742,2.7465346534653468,0.10495049504950495,0.0,0.0
DAB,4,8.69247311827957,4.187096774193549,2.8559139784946237,1.367741935483871,5.4,1.3419354838709678,0.060215053763440864,0.0
DAB,5,6.262557077625571,3.084474885844749,2.3127853881278537,1.3447488584474885,3.8995433789954337,1.047945205479452,0.680365296803653,0.0
DAB,6,12.615384615384615,9.06787330316742,3.1334841628959276,3.9434389140271495,7.432126696832579,1.3257918552036199,0.0,0.0
DAB,7,14.106986899563319,8.836244541484715,3.3253275109170306,2.9366812227074237,7.685589519650655,1.8755458515283843,0.0,0.0
DAB,8,9.04849884526559,5.318706697459584,3.1270207852193996,3.558891454965358,4.348729792147806,0.7944572748267898,0.0,0.0
DAB,9,0.5365239294710328,-3.0352644836272042,1.3904282115869018,1.4130982367758187,2.204030226700252,0.0,0.0,0.0
DAB,10,4.774941995359629,0.06960556844547564,2.410672853828306,1.0672853828306264,2.6821345707656614,0.8236658932714617,0.01160092807424594,0.0
DAB,11,3.7463054187192117,-2.5344827586206895,1.4211822660098523,0.9901477832512315,2.899014778325123,0.0,0.5960591133004927,0.0
DAB,12,7.423809523809524,0.9785714285714285,1.7571428571428571,0.9642857142857143,6.416666666666667,0.08333333333333333,0.0,0.0
DAL,1,6.747196516058792,-0.9786608600979858,2.202395209580838,1.4378878606423517,2.3433859553620033,0.09842133913990202,0.01437125748502994,0.0
DAL,2,15.209510936347996,8.855861391005162,4.644875890882281,2.46387318751536,5.9454411403293195,0.31408208405013516,0.005038092897517818,0.0
DAL,3,11.101197414432553,4.994171876655717,3.840203454487655,1.7814983575288756,3.5246370668644698,0.14464342481720885,0.0445056691745258,0.0
DAL,4,15.545136538027533,8.595915143308508,5.0051907018731665,1.7174452719476416,6.1218686526743396,0.5147822162040172,0.022906793048973143,0.0
DAL,5,18.141218005295674,12.083848190644307,4.973521624007061,2.6678067078552514,8.048433362753752,0.6041482789055604,0.014342453662842012,0.0
DAL,6,16.686888888888888,10.556888888888889,4.911666666666667,2.2794444444444446,6.395,0.9113333333333333,0.013333333333333334,0.0
DAL,7,14.747637753477015,8.22804968680327,4.63382524684149,2.130799447924408,5.645079095445376,0.3983437732243338,0.06847860707081431,0.0
DAL,8,11.69239002461736,5.23279460558707,4.006207856148989,2.1082093545970246,4.2418923258054155,0.31660066359841593,0.008348496200363908,0.0
DAL,9,9.657652665410618,3.4982821677934166,2.7341239055746427,1.9268535963648454,4.28892829435886,0.4153829103402416,0.008422919206472349,0.0
DAL,10,12.722914466737064,7.217212249208026,3.3237592397043296,2.1031678986272437,5.334952481520592,0.8095036958817318,0.025343189017951427,0.0
DAL,11,9.442474953209292,1.073543983265441,2.8973907299350437,1.2156776395464053,3.1238577562479355,0.09545304414840912,0.04535946273257734,0.0
DAL,12,12.361029968624905,5.474954019257817,3.9119333549713295,1.7753975981824084,4.320350535540409,0.47636048901871686,0.011576328032024234,0.0
DAY,1,9.505247376311845,8.073463268365817,4.304847576211894,4.6411794102948525,6.070964517741129,0.5602198900549725,0.0,0.0
DAY,2,12.62588749317313,10.30584380120153,4.932823593664664,4.514472965592573,7.640633533588203,1.4434735117422173,0.0,0.0
DAY,3,7.004593477262287,3.667432246210381,3.5163068442811207,2.883325677537896,4.1070280202113,1.7468994028479559,0.0,0.0
DAY,4,9.591959334565619,5.749075785582255,5.121996303142329,3.969500924214418,5.034658040665434,0.3724584103512015,0.021719038817005546,0.0
DAY,5,10.53743068391867,6.41728280961183,4.291127541589649,4.791127541589649,5.514325323475046,0.41451016635859517,0.0,0.0
DAY,6,17.013570425830604,15.357978474496958,6.324754328497894,5.990641085634066,8.835283107159569,0.4333177351427234,0.0,0.0
DAY,7,11.383064516129032,7.846326164874552,4.111111111111111,4.089605734767025,7.256272401433692,0.40636200716845877,0.0,0.0
DAY,8,10.760407440212578,7.604517271922055,4.66784765279008,4.929140832595217,5.597874224977857,0.48361381753764393,0.0,0.0
DAY,9,7.59326660600546,3.9440400363967245,4.068243858052775,4.429936305732484,3.9795268425841672,0.32802547770700635,0.0,0.0
DAY,10,5.059708093763821,0.8195488721804511,3.5236620964175143,2.353825740822645,3.956656346749226,0.17956656346749225,0.0,0.0
DAY,11,9.783246568859441,6.415996213913867,5.381448177946048,3.8968291528632277,5.382867960246096,0.5068622811168955,0.0,0.0
DAY,12,9.066285169289461,5.405340963280877,4.664759179780639,3.836909871244635,5.750119217930377,0.2770624701955174,0.0,0.0
DBQ,1,9.235294117647058,12.084033613445378,0.46218487394957986,6.025210084033613,8.739495798319327,2.5294117647058822,0.0,0.0
DBQ,2,15.511111111111111,16.255555555555556,5.511111111111111,4.966666666666667,8.755555555555556,2.4,0.0,0.0
DBQ,3,-1.0514705882352942,-3.4779411764705883,0.9779411764705882,2.5220588235294117,1.9338235294117647,0.22058823529411764,0.0,0.0
DBQ,4,-4.308943089430894,-4.853658536585366,0.2926829268292683,3.430894308943089,2.2764227642276422,0.37398373983739835,0.0,0.0
DBQ,5,16.191666666666666,13.083333333333334,0.8916666666666667,6.741666666666666,9.866666666666667,3.575,0.0,0.0
DBQ,6,12.566929133858268,11.708661417322835,2.4173228346456694,6.110236220472441,9.346456692913385,0.13385826771653545,0.0,0.0
DBQ,7,11.462686567164178,7.425373134328358,2.6940298507462686,4.223880597014926,8.932835820895523,0.3208955223880597,0.0,0.0
DBQ,8,5.923664122137405,4.877862595419847,0.3511450381679389,7.175572519083969,2.7786259541984735,2.2213740458015265,0.0,0.0
DBQ,9,4.198473282442748,2.3282442748091605,2.0763358778625953,3.045801526717557,4.740458015267175,0.22137404580152673,0.0,0.0
DBQ,10,3.7985611510791366,3.035971223021583,2.762589928057554,1.8633093525179856,4.683453237410072,0.1079136690647482,0.0,0.0
DBQ,11,5.02542372881356,0.6186440677966102,0.23728813559322035,1.4406779661016949,3.652542372881356,6.169491525423729,0.0,0.0
DBQ,12,9.503703703703703,8.051851851851852,2.3925925925925924,3.3925925925925924,9.88888888888889,0.07407407407407407,0.0,0.0
DCA,1,11.427554535017222,6.004133180252583,3.642078071182549,3.2812858783008036,7.3603329506314585,0.6758323765786453,0.017623421354764638,0.0
DCA,2,10.466864730491723,6.994906930212817,3.5364093858000363,3.4286060753046748,6.920936154732311,0.6443945916449403,0.015218577578366579,0.0
DCA,3,8.040179064883386,2.5562617442246047,3.068586271692274,2.187023322648392,5.0710732839615345,0.4461147341660219,0.009948049077042113,0.0
DCA,4,8.833542405235887,4.799890919007363,3.338205617671121,3.177802017998364,5.762203436051268,0.27695664030542677,0.01745295882192528,0.0
DCA,5,12.67580671227711,8.226364273016214,3.8679631525076767,3.9179012013144425,7.386683186984862,1.2765716748370415,0.013521521305823412,0.0
DCA,6,14.641817354713977,11.17820993972478,4.353974752644149,4.979984078244057,8.14068008643239,1.0825656772432617,0.007676560900716479,0.0
DCA,7,15.107494407158837,10.431263982102909,4.074888143176734,4.863534675615212,8.810682326621924,1.1201901565995527,0.017002237136465325,0.0
DCA,8,15.184988339931667,11.448288952763164,4.165572970334617,4.621129128477683,9.313737187483053,1.3537610499484787,0.005043657465155377,0.0
DCA,9,7.072845436564001,1.246001695394179,2.809494207403221,2.841989262503532,5.323029104266742,0.6194405199208816,0.003221248940378638,0.0
DCA,10,7.171812434141201,3.3316649104320337,2.8461538461538463,2.7482613277133825,5.230769230769231,0.4564278187565859,0.0030031612223393044,0.0
DCA,11,7.512254901960785,2.611377108983128,3.045200638394893,2.5831623347013224,5.1182740538075695,0.3234724122207022,0.01658686730506156,0.0
DCA,12,9.71672277058253,4.23791863981286,3.504707023449535,2.6273178524562106,6.425172590859816,0.17875278142294745,0.01671706509956068,0.0
DEN,1,9.788644227744573,3.115476564957534,3.8880150990877635,2.580685750235923,4.5809059452658065,0.5001572821642026,0.003523120478137779,0.0
DEN,2,14.668237840857511,10.346531196536434,5.159736042735938,3.9635138437903703,6.317831081316993,1.1496106979504905,0.006982996403756852,0.0
DEN,3,10.534418324291742,4.744695599758891,4.029385171790235,2.3240506329113924,5.058830620855938,0.7511452682338758,0.007986738999397227,0.0
DEN,4,8.356801548418314,2.652120002419404,3.372406701748019,2.3303998064477107,4.301457690679247,0.40706465856166457,0.01621000423395633,0.0
DEN,5,12.513507390836496,8.388174661607295,4.159483490966755,3.233221951633913,6.2243302939344165,0.7907628702497593,0.008183723169281305,0.0
DEN,6,21.564168447245287,19.44299894517621,6.41684472452871,4.346469044978768,11.51859465015011,1.3410326454439727,0.011494874638249533,0.0
DEN,7,17.57361765690592,14.39179479255196,5.607509850884648,3.6520126709418217,8.425223415488423,1.3383553529578407,0.0039403538592289265,0.0
DEN,8,14.545806887940902,10.099235251274582,5.0009884507335345,3.2831911351576317,7.036260534803871,0.5453906981583602,0.0008323795650816773,0.0
DEN,9,8.063948306595366,1.991198752228164,3.3760026737967914,1.9745153743315509,3.872409759358289,0.33659202317290554,0.011140819964349376,0.0
DEN,10,10.57378155798569,5.401188065343594,3.920210611583637,3.0566491157013638,5.110409072498987,0.70176859727285,0.002403132172269475,0.0
DEN,11,9.308784881145726,4.940351395245829,3.636852207293666,3.1836704562232394,4.7146611545843795,0.686933412077366,0.008740587627343865,0.0
DEN,12,9.940978417266187,3.9521438848920862,3.7224172661870503,2.261410071942446,4.829985611510791,0.4498129496402878,0.012460431654676259,0.0
DFW,1,7.548886681082345,4.4067266670562795,4.04356846473029,1.9800712991642804,3.42008064987435,0.40322015078019985,0.0038279469347203554,0.0
DFW,2,13.04438067910091,10.734130400127532,4.890196078431373,3.3266060895903076,6.122461342260482,1.1979595090068549,0.0008927148095010362,0.0
DFW,3,9.686270707518423,6.407668014848468,4.236578203778603,1.7564962047758879,4.487118399911353,0.9280292536982658,0.005318854230151255,0.0
DFW,4,10.409555434689262,7.248761915667134,4.542982280365271,2.4608250078722125,4.697077262187617,1.1792001832078551,0.006383648698937967,0.0
DFW,5,15.199920244583279,12.584686959989366,5.093898710620763,3.1926890868004785,7.301767911737339,1.827063671407683,0.004147281669546724,0.0
DFW,6,17.873169064086046,16.016830147000814,6.368738001945986,3.6230573013911167,7.932758303310806,1.706734688510795,0.011754805795881873,0.0
DFW,7,15.142922063167463,13.554040748314778,5.865434623444167,3.1716276603802167,7.260117650029033,1.0288570779368325,0.008811128783862254,0.0
DFW,8,14.325971554487179,12.14853766025641,6.043394431089744,2.94931891025641,6.642903645833333,0.8040865384615384,0.018654847756410256,0.0
DFW,9,10.482266211604095,7.42017747440273,4.40316723549488,2.679317406143345,5.173788395904437,0.9447372013651877,0.0037406143344709897,0.0
DFW,10,14.429734042553191,11.978962765957446,4.8672872340425535,2.760478723404255,7.183138297872341,1.9885372340425531,0.0027393617021276595,0.0
DFW,11,8.364127602380886,4.514798255479057,3.9437968017116054,1.915983213100365,3.936308527854733,0.35079682914118004,0.007241407685766794,0.0
DFW,12,11.63339183852567,7.494460289600702,4.485903905221589,2.097191750767881,5.3903576129881525,1.013136243966652,0.004031373409390083,0.0
DHN,1,17.554347826086957,13.73913043478261,5.043478260869565,2.744565217391304,9.326086956521738,4.315217391304348,0.0,0.0
DHN,2,12.215686274509803,10.77124183006536,2.372549019607843,2.633986928104575,11.954248366013072,1.3725490196078431,0.0,0.0
DHN,3,15.324742268041238,15.025773195876289,5.953608247422681,3.7628865979381443,10.355670103092784,0.08247422680412371,0.0,0.0
DHN,4,6.994413407821229,3.368715083798883,2.888268156424581,1.0558659217877095,6.346368715083799,0.48044692737430167,0.0,0.0
DHN,5,4.581521739130435,-0.8478260869565217,1.8478260869565217,1.0434782608695652,4.793478260869565,0.32608695652173914,0.0,0.0
DHN,6,10.783333333333333,5.655555555555556,2.338888888888889,2.061111111111111,6.7444444444444445,3.588888888888889,0.0,0.0
DHN,7,6.695876288659794,1.9278350515463918,2.7577319587628866,2.3608247422680413,4.649484536082475,1.0154639175257731,0.0,0.0
DHN,8,6.608695652173913,3.5217391304347827,3.5489130434782608,2.9347826086956523,4.940217391304348,0.17391304347826086,0.0,0.0
DHN,9,10.10179640718563,7.62874251497006,3.143712574850299,2.8622754491017965,5.8562874251497,2.1736526946107784,0.0,0.0
DHN,10,7.245810055865922,7.156424581005586,3.0279329608938546,3.3798882681564244,5.06145251396648,0.7262569832402235,0.0,0.0
DHN,11,11.452941176470588,7.435294117647059,5.541176470588235,3.7058823529411766,6.658823529411765,0.37058823529411766,0.0,0.0
DHN,12,14.694915254237289,7.15819209039548,6.576271186440678,1.112994350282486,6.502824858757062,3.2994350282485874,0.0,0.0
DIK,1,25.45679012345679,15.012345679012345,8.567901234567902,4.037037037037037,15.333333333333334,0.9259259259259259,0.0,0.0
DIK,2,40.32,41.42666666666667,11.973333333333333,7.0,27.973333333333333,1.64,0.0,0.0
DIK,3,28.373333333333335,23.746666666666666,2.6933333333333334,2.2,27.466666666666665,3.466666666666667,0.0,0.0
DIK,4,11.10126582278481,4.708860759493671,9.39240506329114,1.0,3.151898734177215,1.9873417721518987,0.0,0.0
DIK,5,15.313253012048193,12.578313253012048,3.2289156626506026,1.2891566265060241,15.927710843373495,0.3614457831325301,0.0,0.0
DIK,6,17.112676056338028,20.366197183098592,1.4366197183098592,7.042253521126761,17.183098591549296,0.4507042253521127,0.0,0.0
DIK,7,7.621621621621622,16.68918918918919,3.7162162162162162,10.635135135135135,8.14864864864865,0.0,0.0,0.0
DIK,8,-1.2592592592592593,2.8271604938271606,1.5925925925925926,7.08641975308642,2.2222222222222223,0.0,0.0,0.0
DIK,9,11.0375,8.1625,13.175,1.0375,4.025,1.0625,0.0,0.0
DIK,10,21.582278481012658,24.11392405063291,6.848101265822785,6.7215189873417724,15.291139240506329,2.721518987341772,0.0,0.0
DIK,11,10.759493670886076,7.3164556962025316,3.6835443037974684,2.4936708860759493,11.759493670886076,1.1898734177215189,0.0,0.0
DIK,12,11.840909090909092,11.0,5.068181818181818,3.0,11.568181818181818,0.0,0.0,0.0
