holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
0,11624,11298,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.007246376811594203
0,11624,11618,41.0,41.0,0.0,27.0,0.0,0.0,0.0,0.005141388174807198,0.0
0,11624,12953,50.5,42.5,14.5,10.5,0.0,0.0,0.0,0.0,0.0
0,11624,13303,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.007228915662650603,0.0
0,11624,13930,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11624,14100,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11630,10299,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014732965009208104,0.001841620626151013
0,11630,11292,21.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11630,13487,12.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11630,13930,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11630,14709,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11630,14747,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.003089598352214212,0.0010298661174047373
0,11630,14771,19.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11637,10397,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
0,11637,10466,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11637,11292,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0012254901960784314
0,11637,11298,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06036745406824147,0.0026246719160104987
0,11637,12889,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0
0,11637,12892,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0,11637,13487,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.019311502938706968,0.0
0,11637,13930,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02734375,0.00234375
0,11637,14761,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
0,11638,11292,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.003989361702127659,0.0
0,11638,11298,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0022675736961451248
0,11638,12889,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,0.0
0,11638,12892,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0022010271460014674,0.0
0,11638,13930,19.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11638,14057,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405406
0,11638,14107,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0012224938875305623,0.003667481662591687
0,11638,14679,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0
0,11638,14747,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0
0,11638,14771,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0010460251046025104,0.0
0,11638,14869,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01240694789081886,0.0
0,11641,10397,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.026970954356846474,0.0
0,11641,11057,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012112036336109008,0.000757002271006813
0,11641,12264,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.023923444976076555,0.0
0,11648,10397,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,10466,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,11292,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012006861063464836,0.0
0,11648,11298,8.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,12889,16.5,19.5,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
0,11648,12892,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,13487,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,13796,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,13930,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,14057,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
0,11648,14747,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013769363166953529,0.0
0,11648,14771,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11648,14869,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.017595307917888565,0.0
0,11695,11292,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
0,11695,11298,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.0
0,11695,12892,41.5,21.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
0,11695,14107,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0022222222222222222
0,11697,10135,18.0,20.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
0,11697,10158,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.025052192066805846,0.006263048016701462
0,11697,10257,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.007352941176470588
0,11697,10397,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.017550778939065273,0.0015775981068822718
0,11697,10423,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0012755102040816326
0,11697,10431,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.009652509652509652,0.003861003861003861
0,11697,10529,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02034587995930824,0.003051881993896236
0,11697,10599,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11697,10676,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857
0,11697,10693,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0018083182640144665
0,11697,10721,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.025593299208934387,0.0009306654257794323
0,11697,10732,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011961722488038277,0.0023923444976076554
0,11697,10792,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.024608501118568233,0.006711409395973154
0,11697,10821,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01367053998632946,0.0030758714969241286
0,11697,10874,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11697,10994,36.0,35.0,8.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0
0,11697,11042,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
0,11697,11057,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009059233449477353,0.0013937282229965157
0,11697,11066,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.004081632653061225
0,11697,11193,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02386117136659436,0.0
0,11697,11259,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.009395973154362415,0.0013422818791946308
0,11697,11278,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.023635340461451885,0.0
0,11697,11292,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01483924154987634,0.004122011541632316
0,11697,11298,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.024736842105263158,0.005789473684210527
0,11697,11433,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01955104996379435,0.004344677769732078
0,11697,11618,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.015108101067986456,0.0005209690023443605
0,11697,11721,0.0,16.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
0,11697,11986,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
0,11697,11995,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11697,11996,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0
0,11697,12094,37.0,48.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0
0,11697,12191,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0
0,11697,12197,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.024017467248908297,0.0
0,11697,12264,9.0,10.5,0.0,0.0,0.0,0.0,0.0,0.022167487684729065,0.0024630541871921183
0,11697,12265,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909
0,11697,12266,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.023851590106007067,0.0017667844522968198
0,11697,12339,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01845018450184502,0.0018450184501845018
0,11697,12391,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0
0,11697,12451,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01685891748003549,0.0
0,11697,12478,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01809453471196455,0.0011078286558345643
0,11697,12544,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.016877637130801686,0.0
0,11697,12889,9.0,6.5,0.0,0.0,0.0,0.0,0.0,0.016930022573363433,0.006772009029345372
0,11697,12892,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.020155038759689922,0.0007751937984496124
0,11697,12898,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
0,11697,12917,12.0,16.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
0,11697,12945,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.014925373134328358
0,11697,12953,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.021195172210774212,0.0020606417427141595
0,11697,12954,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0
0,11697,13198,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01358695652173913,0.002717391304347826
0,11697,13204,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01773049645390071,0.0007092198581560284
0,11697,13232,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.010773751224289911,0.004897159647404506
0,11697,13244,14.0,15.5,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
0,11697,13296,27.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0
0,11697,13342,11.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11697,13487,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.022284122562674095,0.005571030640668524
0,11697,13495,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012333965844402278,0.003795066413662239
0,11697,13577,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.021739130434782608
0,11697,13930,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.013997760358342666,0.0011198208286674132
0,11697,13931,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
0,11697,13933,17.5,16.0,0.0,0.0,0.0,0.0,0.0,0.05639097744360902,0.0
0,11697,14025,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.021621621621621623,0.0
0,11697,14100,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.021727322107550243,0.0032590983161325366
0,11697,14107,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.020876826722338204,0.0041753653444676405
0,11697,14122,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.019490254872563718,0.004497751124437781
0,11697,14307,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0017857142857142857
0,11697,14492,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.024892703862660945,0.0017167381974248926
0,11697,14524,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.029513888888888888,0.003472222222222222
0,11697,14679,21.0,19.5,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.004347826086956522
0,11697,14683,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.024630541871921183,0.009852216748768473
0,11697,14730,6.5,14.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
0,11697,14747,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0024390243902439024
0,11697,14771,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017379679144385027,0.0
0,11697,14843,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01509433962264151,0.0008385744234800838
0,11697,14869,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03155339805825243,0.0
0,11697,15016,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007561436672967864,0.0
0,11697,15024,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05521472392638037,0.0
0,11697,15027,11.5,8.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
0,11697,15070,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06787330316742081,0.00904977375565611
0,11697,15096,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.0
0,11697,15304,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011372251705837756,0.001516300227445034
0,11697,15356,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11697,15412,18.5,22.0,0.0,0.0,0.0,0.0,0.0,0.034653465346534656,0.0
0,11699,11057,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0014245014245014246
0,11721,10397,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0
0,11721,11057,-1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11721,11697,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11721,13204,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11721,13232,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
0,11721,13487,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03597122302158273,0.0
0,11721,13577,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11721,13930,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.010851419031719533,0.0
0,11721,14082,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0,11721,14112,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
0,11721,14635,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11721,14761,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.018633540372670808,0.0
0,11721,14986,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11721,15304,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11775,10397,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
0,11775,10466,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.012269938650306749
0,11775,11292,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.018849206349206348,0.0
0,11775,11298,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.024175824175824177,0.004395604395604396
0,11775,12889,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0,11775,12892,34.5,46.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0
0,11775,13487,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03653444676409186,0.0010438413361169101
0,11775,13930,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.014473684210526316,0.001973684210526316
0,11775,14082,-10.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11775,14107,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11775,14112,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
0,11775,14761,20.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11778,10397,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03058103975535168,0.0
0,11778,11298,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.049635036496350364,0.0
0,11823,10397,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.030562347188264057,0.0
0,11823,10466,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11823,11057,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008522727272727272,0.002840909090909091
0,11823,11298,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.0
0,11823,11433,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.034261241970021415,0.0
0,11823,11618,-3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11823,13487,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0
0,11823,13577,29.0,30.0,0.0,0.0,13.0,0.0,0.0,0.09090909090909091,0.0
0,11823,13930,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.011996572407883462,0.0
0,11823,14082,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.0
0,11823,14100,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
0,11823,14112,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
0,11823,14761,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
0,11823,14986,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11865,11292,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
0,11867,11298,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,0.0
0,11884,10713,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0
0,11884,11292,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0
0,11884,11298,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
0,11884,12889,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.009501187648456057,0.0023752969121140144
0,11884,12892,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0
0,11884,13232,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11884,13487,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0
0,11884,13796,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0
0,11884,13930,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11884,14004,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0,11884,14057,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
0,11884,14107,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124
0,11884,14679,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01702127659574468,0.0
0,11884,14747,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.008421052631578947,0.0002105263157894737
0,11884,14771,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0
0,11884,14831,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0
0,11884,14869,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
0,11884,14893,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11898,10466,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164
0,11898,12889,12.5,8.5,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152
0,11898,13487,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04153846153846154,0.003076923076923077
0,11898,14761,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
0,11905,11298,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03836317135549872,0.005115089514066497
0,11921,10466,63.5,66.0,0.0,0.0,16.0,0.0,0.0,0.07142857142857142,0.0
0,11921,11292,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.03280839895013123,0.0
0,11921,11298,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03316326530612245,0.0
0,11921,12889,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
0,11921,12892,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11921,13930,10.0,27.0,0.0,9.0,0.0,0.0,0.0,0.2857142857142857,0.0
0,11921,14107,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0
0,11921,14869,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.0
0,11953,10397,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.040345821325648415,0.0
0,11953,11057,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0
0,11953,11298,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03286384976525822,0.0
0,11953,13303,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03146853146853147,0.0
0,11973,10397,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.020289855072463767,0.0
0,11973,11057,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
0,11973,11298,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.033419023136246784,0.002570694087403599
0,11973,12266,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.016985138004246284,0.0
0,11973,14761,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11977,10397,-2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
0,11977,11292,19.0,32.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
0,11977,11433,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.037422037422037424,0.0
0,11977,13204,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11977,13487,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.024553571428571428,0.002232142857142857
0,11977,13930,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.011472275334608031,0.0
0,11980,10466,7.0,12.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364
0,11980,11298,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0498960498960499,0.002079002079002079
0,11980,12889,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
0,11982,10397,18.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
0,11982,11298,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.020885547201336674,0.002506265664160401
0,11982,12266,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.0
0,11986,10397,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.009971509971509971,0.0
0,11986,10466,12.5,14.5,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0
0,11986,10693,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11986,10821,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0
0,11986,11057,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02037351443123939,0.0
0,11986,11278,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.027918781725888325,0.0
0,11986,11292,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,11986,11298,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.025396825396825397,0.0
0,11986,11433,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016227180527383367,0.0
0,11986,11618,31.0,35.0,0.0,11.0,0.0,0.0,0.0,0.00851063829787234,0.0
0,11986,11697,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11986,12264,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0
0,11986,12266,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0
0,11986,12451,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0,11986,12889,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0
0,11986,12953,19.0,24.5,0.0,0.0,0.0,0.0,0.0,0.049107142857142856,0.0
0,11986,13204,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
0,11986,13232,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0
0,11986,13303,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
0,11986,13487,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022156573116691284,0.0
0,11986,13495,-3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
0,11986,13930,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.015489233094068758,0.0
0,11986,14082,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0
0,11986,14100,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.030973451327433628,0.0
0,11986,14107,9.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
0,11986,14112,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.028409090909090908,0.0
0,11986,14635,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0
0,11986,14685,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
0,11986,14761,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03643724696356275,0.0
0,11986,14986,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11986,15304,14.5,11.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
0,11995,10397,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.013186813186813187,0.0
0,11995,11057,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00683371298405467,0.0
0,11995,11278,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0
0,11995,11292,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11995,11298,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012755102040816327,0.002551020408163265
0,11995,11433,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0
0,11995,11618,39.0,41.5,0.0,18.0,0.0,0.0,0.0,0.003937007874015748,0.0
0,11995,11697,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
0,11995,12264,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.010033444816053512,0.0
0,11995,12953,18.0,24.5,0.0,0.0,0.0,0.0,0.0,0.02762039660056657,0.000708215297450425
0,11995,13204,9.5,11.5,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0
0,11995,13303,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
0,11995,13930,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.007568590350047304,0.0
0,11995,14100,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01765650080256822,0.0
0,11995,14112,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
0,11995,14761,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
0,11995,15304,10.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11996,10397,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0
