tail_num,dep_delay,arr_delay,isCraft,isCarrier
N248WN,11.0,7.0,0.19539078156312625,0.7414829659318637
N24972,9.0,15.0,0.12,0.68
N24973,21.5,26.5,0.20833333333333334,0.5416666666666666
N24974,11.0,15.0,0.18518518518518517,0.5925925925925926
N249JB,22.0,21.0,0.2579529737206086,0.6044260027662517
N249LR,13.0,16.0,0.2556118754525706,0.6234612599565532
N249NN,6.0,12.0,0.16376306620209058,0.617595818815331
N249PS,14.0,16.0,0.25817757009345793,0.6255841121495327
N249WN,11.0,7.0,0.17541070482246954,0.7488076311605724
N250NN,7.0,12.0,0.16392092257001648,0.6416803953871499
N250PS,14.0,16.0,0.25604952166572875,0.6246482836240855
N250SY,7.0,9.0,0.19055509527754763,0.6727423363711682
N250WN,10.0,7.0,0.17781402936378465,0.7520391517128875
N25134,12.0,17.0,0.16307277628032346,0.5808625336927223
N251AK,4.0,7.0,0.09487459105779716,0.7273718647764449
N251NN,7.0,11.0,0.15423302598491198,0.6504610226320201
N251PS,16.0,16.0,0.24470018170805571,0.646274984857662
N251SY,7.0,10.0,0.21362229102167182,0.6455108359133127
N251WN,10.0,7.0,0.16709248850281042,0.7751660705160961
N25201,9.0,15.0,0.18352059925093633,0.5792759051186017
N252NN,7.0,12.0,0.16427969671440606,0.6470092670598147
N252SY,6.0,8.0,0.18204911092294665,0.676545300592718
N252WN,11.0,7.0,0.1868070953436807,0.7527716186252772
N2534U,47.0,39.0,0.3793103448275862,0.5862068965517241
N253AK,4.0,8.0,0.09448818897637795,0.7255343082114736
N253NN,8.0,13.0,0.15494137353433834,0.6373534338358459
N253PS,16.0,16.0,0.2725752508361204,0.6142697881828316
N253SY,6.0,9.0,0.17402376910016978,0.6910016977928692
N253WN,11.0,6.0,0.17579908675799086,0.7614155251141552
N254NN,7.0,11.0,0.16045099739809193,0.6513443191673894
N254PS,16.0,15.0,0.26275787187839306,0.6302931596091205
N254SY,6.0,8.0,0.15723270440251572,0.7177672955974843
N254WN,10.0,6.0,0.16828148903620602,0.7695053544110148
N255NN,7.0,12.0,0.1642363775901765,0.6462010744435918
N255SY,6.0,9.0,0.17130044843049327,0.694170403587444
N255WN,10.0,7.0,0.16195652173913044,0.7733695652173913
N256NN,7.0,12.0,0.15730337078651685,0.6476725521669342
N256PS,15.0,15.0,0.2544570502431118,0.6293895191788222
N256SY,6.0,8.0,0.1580547112462006,0.6884498480243161
N256WN,11.0,7.0,0.18394471026049974,0.748006379585327
N25705,13.0,17.0,0.2085048010973937,0.551440329218107
N257NN,7.0,12.0,0.17081545064377682,0.6257510729613734
N257PS,13.0,14.0,0.23851687880464859,0.6391809629219701
N257SY,6.0,9.0,0.17235772357723578,0.6861788617886179
N257WN,10.0,7.0,0.18152350081037277,0.7428417071853053
N258JB,22.0,23.0,0.2561141304347826,0.5903532608695652
N258NN,8.0,12.0,0.16693037974683544,0.6495253164556962
N258PS,15.0,15.0,0.2564249000571102,0.6327812678469446
N258SY,6.0,8.0,0.17942583732057416,0.6762360446570973
N258WN,11.0,7.0,0.1919291338582677,0.7367125984251969
N259NN,6.0,11.0,0.1633187772925764,0.6506550218340611
N259PS,14.0,15.0,0.24287410926365796,0.6330166270783848
N259SY,6.0,8.0,0.15391156462585034,0.70578231292517
N259WN,10.0,6.0,0.16982097186700768,0.7626598465473146
N260AK,5.0,9.0,0.10920121334681497,0.7067745197168858
N260JS,14.0,16.0,0.24750146972369194,0.631981187536743
N260NN,7.0,12.0,0.173841059602649,0.6175496688741722
N260SY,5.0,7.0,0.138815207780725,0.7188328912466844
N260WN,10.0,6.0,0.17050438596491227,0.7680921052631579
N26123,9.0,15.0,0.14402173913043478,0.6141304347826086
N261NN,6.0,12.0,0.16385135135135134,0.6368243243243243
N261PS,15.0,15.0,0.2529481132075472,0.6320754716981132
N261SY,6.0,7.0,0.14758064516129032,0.7314516129032258
N261WN,10.0,6.0,0.16600985221674877,0.7561576354679803
N26208,9.5,13.0,0.1685082872928177,0.6284530386740331
N26210,7.0,12.0,0.1589041095890411,0.6273972602739726
N26215,11.0,14.0,0.1851400730816078,0.6041412911084044
N26226,9.0,12.0,0.1616294349540079,0.6307490144546649
N26232,7.0,11.0,0.15,0.65
N262NN,7.0,10.0,0.14683301343570057,0.6679462571976967
N262PS,14.0,15.0,0.2516053706946877,0.6339754816112084
N262SY,18.0,20.0,0.25820379965457685,0.5224525043177893
N262WN,10.0,7.0,0.20093457943925233,0.7331256490134995
N2639U,20.5,30.0,0.275,0.525
N263AK,6.0,9.0,0.11410788381742738,0.7012448132780082
N263NN,7.0,11.0,0.16288175411119812,0.6460454189506656
N263SY,14.0,17.0,0.2309090909090909,0.5545454545454546
N263WN,11.0,7.5,0.19268030139935413,0.7314316469321851
N2644U,10.0,0.0,0.14285714285714285,0.7142857142857143
N2645U,49.0,72.0,0.4,0.44
N264AK,4.0,8.0,0.07976878612716763,0.7283236994219653
N264LV,11.0,7.0,0.18337531486146097,0.7465994962216624
N264NN,7.0,13.0,0.15514592933947774,0.6359447004608295
N264SY,17.0,20.0,0.2469458987783595,0.5209424083769634
N26545,10.0,20.0,0.19556451612903225,0.5393145161290323
N26549,16.5,22.0,0.234375,0.471875
N265AK,4.0,9.0,0.09549356223175966,0.7156652360515021
N265JB,20.0,20.0,0.22975778546712802,0.613840830449827
N265NN,7.0,13.0,0.18152866242038215,0.6035031847133758
N265SY,12.0,15.0,0.21422222222222223,0.5644444444444444
N265WN,11.0,8.0,0.18897243107769424,0.7423558897243108
N266AK,4.5,8.0,0.11339092872570194,0.7019438444924406
N266JB,20.0,21.0,0.24091520861372812,0.598250336473755
N266NN,8.0,11.0,0.16065573770491803,0.6819672131147541
N266WN,10.0,7.0,0.1763779527559055,0.7559055118110236
N267AK,4.0,8.0,0.10143329658213891,0.7155457552370452
N267JB,20.0,20.0,0.22609340252038548,0.6249073387694588
N267NN,7.0,13.0,0.1875968992248062,0.6062015503875969
N267SY,15.0,19.0,0.2461851475076297,0.5401831129196337
N267WN,10.0,7.0,0.18928950159066807,0.7401908801696713
N268AK,5.0,9.0,0.11039657020364416,0.7031082529474812
N268NN,7.0,13.0,0.1480865224625624,0.6339434276206323
N268SY,17.5,19.0,0.24177949709864605,0.5338491295938105
N268WN,12.0,8.0,0.1896460644479662,0.7432646592709984
N26902,7.0,14.0,0.08080808080808081,0.6767676767676768
N26906,5.0,16.0,0.05333333333333334,0.64
N26909,4.5,17.0,0.0625,0.6
N26910,3.0,10.0,0.06741573033707865,0.7191011235955056
N26952,12.0,16.0,0.10416666666666667,0.625
N26960,8.0,18.0,0.12121212121212122,0.6666666666666666
N26966,4.0,8.0,0.02631578947368421,0.7631578947368421
N26967,7.0,11.0,0.022222222222222223,0.7777777777777778
N26970,3.5,2.0,0.1,0.75
N269NN,7.0,12.5,0.1821561338289963,0.620817843866171
N269SY,15.0,20.0,0.23615160349854228,0.5179786200194364
N269WN,10.0,7.0,0.17210048102618922,0.7675040085515767
N27015,19.0,21.0,0.07692307692307693,0.6153846153846154
N270AK,4.0,9.0,0.11949685534591195,0.7033542976939203
N270AY,4.0,12.0,0.0958904109589041,0.7534246575342466
N270NN,6.0,11.0,0.17716535433070865,0.6279527559055118
N270SY,14.0,16.0,0.23,0.5833333333333334
N270WN,10.0,7.0,0.1812987012987013,0.7418181818181818
N27152,22.0,26.5,0.24615384615384617,0.5182692307692308
N27190,23.0,28.0,0.2489655172413793,0.49517241379310345
N271AY,31.0,35.0,0.23076923076923078,0.5384615384615384
N271LV,10.0,6.0,0.17732884399551066,0.754769921436588
N271NN,6.0,11.0,0.1295238095238095,0.6666666666666666
N271SY,16.0,18.0,0.23265306122448978,0.5377551020408163
N27200,17.0,21.0,0.18604651162790697,0.5422276621787026
N27205,11.0,14.0,0.165402124430956,0.6282245827010622
N27213,14.0,18.0,0.2196078431372549,0.5411764705882353
N27239,10.0,14.0,0.18223583460949463,0.5987748851454824
N27246,12.0,15.0,0.18604651162790697,0.5759233926128591
N272AK,4.0,7.0,0.10531914893617021,0.7180851063829787
N272AY,3.0,8.0,0.06315789473684211,0.8
N272NN,7.0,11.0,0.1724137931034483,0.6494252873563219
N272PQ,15.0,15.0,0.21549893842887474,0.6050955414012739
N272SY,18.0,21.0,0.24072216649949849,0.5105315947843531
N272WN,11.0,8.0,0.1959493670886076,0.7336708860759493
N2737U,19.5,16.0,0.16666666666666666,0.625
N273AK,5.0,8.0,0.09808342728297632,0.7305524239007892
N273AY,6.0,8.0,0.1,0.7571428571428571
N273JB,21.0,21.0,0.25377229080932784,0.6042524005486969
N273NN,7.0,9.0,0.15550755939524838,0.6825053995680346
N273SY,13.0,16.0,0.20916334661354583,0.546812749003984
N273WN,12.0,8.0,0.1965110312981016,0.7357619291944587
N27421,6.0,9.0,0.1207115628970775,0.6810673443456162
N27477,8.0,12.0,0.16355653128430298,0.6070252469813392
N2747U,24.0,16.0,0.043478260869565216,0.8695652173913043
N2748U,26.0,19.0,0.26666666666666666,0.6666666666666666
N2749U,277.0,279.5,0.75,0.25
N274AK,4.0,7.0,0.07766990291262135,0.7443365695792881
N274AY,13.5,13.0,0.10869565217391304,0.8478260869565217
N274JB,19.0,19.0,0.22824427480916032,0.6229007633587786
N274NN,6.5,10.0,0.15938864628820962,0.6703056768558951
N274SY,17.0,20.0,0.2520808561236623,0.5279429250891795
N274WN,11.0,7.0,0.18629994810586403,0.753502854177478
N27503,3.0,9.0,0.09738717339667459,0.7197149643705463
N27509,3.0,8.0,0.1619047619047619,0.6761904761904762
N27511,3.0,11.0,0.11475409836065574,0.6229508196721312
N275AK,5.0,8.0,0.09539121114683816,0.7116827438370846
N275AY,4.0,8.5,0.046511627906976744,0.872093023255814
N275NN,6.0,11.0,0.13675213675213677,0.6645299145299145
N275SY,12.0,14.0,0.22469410456062291,0.560622914349277
N275WN,10.0,6.0,0.16985138004246284,0.7648619957537155
N276AY,6.0,16.0,0.21153846153846154,0.6153846153846154
N276NN,7.0,12.0,0.1771058315334773,0.6263498920086393
N276SY,12.0,14.0,0.19221967963386727,0.5755148741418764
N276WN,9.0,6.0,0.18512820512820513,0.7430769230769231
N27722,10.0,14.0,0.16895604395604397,0.6126373626373627
N27724,8.0,15.0,0.17056396148555708,0.5777166437414031
N27733,10.5,16.0,0.2011173184357542,0.5572625698324022
N27734,10.0,14.0,0.16366366366366367,0.5915915915915916
N277AK,4.0,8.0,0.09529276693455797,0.7014925373134329
N277AY,7.0,5.0,0.07407407407407407,0.8518518518518519
N277NN,7.0,11.0,0.1718377088305489,0.630071599045346
N277SY,13.0,15.0,0.21333333333333335,0.5688888888888889
N277WN,10.0,6.0,0.16785128485511208,0.761071623838163
N278AK,4.0,9.0,0.10273224043715846,0.692896174863388
N278AY,6.0,5.5,0.05263157894736842,0.8947368421052632
N278NN,8.0,12.0,0.18181818181818182,0.6077922077922078
N278SY,14.5,17.0,0.2312206572769953,0.5692488262910798
N278WN,11.0,8.0,0.18381948266373144,0.755641166758393
N27901,8.0,17.0,0.11827956989247312,0.6129032258064516
N27903,7.0,16.0,0.10588235294117647,0.6352941176470588
N27908,3.0,14.5,0.04878048780487805,0.6951219512195121
N27957,14.0,21.0,0.16279069767441862,0.6744186046511628
N27958,6.0,6.5,0.05555555555555555,0.75
N27959,2.0,20.5,0.0625,0.625
N27964,9.0,9.0,0.07407407407407407,0.7407407407407407
N27965,8.0,13.0,0.1282051282051282,0.6666666666666666
N279AY,8.0,12.0,0.08080808080808081,0.7474747474747475
N279JB,20.0,21.0,0.24382097528390115,0.6052104208416834
N279MQ,8.0,11.0,0.16338028169014085,0.6845070422535211
N279PQ,13.0,15.0,0.20246659815005139,0.60431654676259
N279SY,14.0,16.0,0.22613065326633167,0.5577889447236181
N279WN,10.0,6.0,0.17340153452685422,0.7652173913043478
N280AK,4.0,8.0,0.1012396694214876,0.7117768595041323
N280AY,5.5,15.0,0.09848484848484848,0.7121212121212122
N280NN,7.5,13.5,0.16071428571428573,0.6339285714285714
N280SY,11.0,13.0,0.18270571827057183,0.6150627615062761
N280WN,11.0,7.0,0.18233766233766233,0.7563636363636363
N281AK,4.0,8.0,0.1164021164021164,0.6952380952380952
N281AY,8.0,8.0,0.07766990291262135,0.7669902912621359
N281JB,19.0,18.5,0.224609375,0.6184895833333334
N281NN,8.0,12.0,0.1967741935483871,0.632258064516129
N281SY,16.0,17.5,0.23233695652173914,0.563858695652174
N281VA,10.0,13.0,0.13682277318640956,0.6519742883379247
N281WN,11.0,6.0,0.1797085806799784,0.7582298974635726
N282AK,4.0,7.5,0.08638211382113821,0.7164634146341463
N282AY,12.0,16.5,0.13829787234042554,0.648936170212766
N282NN,7.0,12.0,0.14937759336099585,0.6265560165975104
N282SY,13.0,15.0,0.1989389920424403,0.583554376657825
N282VA,7.0,11.5,0.13306451612903225,0.6481854838709677
N282WN,10.0,7.0,0.17113733905579398,0.7591201716738197
N283AK,4.0,8.0,0.10822060353798127,0.696149843912591
N283AY,5.5,9.0,0.038461538461538464,0.7596153846153846
N283JB,22.0,22.0,0.24110141034251176,0.5983881799865681
N283NN,5.0,11.0,0.17857142857142858,0.6369047619047619
N283SY,11.0,13.0,0.1994645247657296,0.6037483266398929
N283VA,8.0,12.0,0.13188798554652212,0.6558265582655827
N283WN,11.0,7.0,0.20155038759689922,0.7270210409745294
N28457,8.0,12.0,0.19098457888493475,0.6227758007117438
N2846U,12.0,15.5,0.26666666666666666,0.6333333333333333
N28478,6.0,9.0,0.13656387665198239,0.6916299559471366
N284AK,4.0,8.0,0.11938663745892661,0.6867469879518072
N284AY,8.0,17.5,0.07608695652173914,0.6739130434782609
N284JB,18.0,20.0,0.22464788732394367,0.6119718309859155
N284JN,4.0,12.0,0.17699115044247787,0.5929203539823009
N284SY,19.0,19.0,0.2326241134751773,0.548936170212766
N284VA,7.0,12.0,0.10604651162790697,0.6734883720930233
N284WN,11.0,7.0,0.1919875130072841,0.7419354838709677
N28529,1.5,14.0,0.08108108108108109,0.6081081081081081
N285AK,5.0,9.0,0.12653562653562653,0.6928746928746928
N285AY,9.5,12.5,0.06896551724137931,0.7931034482758621
N285NN,5.0,11.0,0.13725490196078433,0.6568627450980392
N285SY,14.0,16.0,0.2013157894736842,0.5855263157894737
N285VA,8.0,13.0,0.13415794481446242,0.6422454804947669
N285WN,11.0,6.0,0.17881852048962213,0.739755188930282
N286AY,13.0,15.5,0.15625,0.7083333333333334
N286NN,5.0,7.0,0.08641975308641975,0.7407407407407407
N286SY,16.0,18.0,0.2489905787348587,0.5275908479138627
N286VA,7.0,12.0,0.13814616755793227,0.6381461675579323
N286WN,11.0,7.0,0.1972823351786613,0.7403120281831908
N287AK,6.0,11.0,0.11330698287220026,0.6693017127799736
N287AY,4.0,12.0,0.09411764705882353,0.7411764705882353
N287NN,3.5,6.0,0.09375,0.84375
N287SY,14.0,16.0,0.22594142259414227,0.5620641562064156
N287WN,10.0,6.0,0.1864229765013055,0.7540469973890339
N288AK,5.0,8.0,0.10945945945945947,0.7
N288AY,7.0,11.0,0.12371134020618557,0.6804123711340206
N288NN,7.0,7.0,0.24489795918367346,0.6326530612244898
N288SY,11.5,13.0,0.19516129032258064,0.614516129032258
N288WN,11.0,7.0,0.18172157279489903,0.7476089266737513
N28912,10.0,13.0,0.047619047619047616,0.75
N289AY,6.0,12.0,0.11627906976744186,0.6976744186046512
N289CT,11.0,8.0,0.1995957554320364,0.7235977766548762
N289SY,13.0,16.0,0.2368,0.568
N290AK,6.0,10.0,0.11848341232227488,0.6777251184834123
N290AY,7.5,13.5,0.06363636363636363,0.7363636363636363
N290SY,11.0,12.0,0.20174165457184326,0.6066763425253991
N290WN,11.0,8.0,0.20010643959552954,0.7339010111761576
N29124,12.0,14.0,0.14867617107942974,0.6476578411405295
N29129,12.0,13.0,0.14570858283433133,0.6207584830339321
N291AY,3.0,10.0,0.030612244897959183,0.7346938775510204
N291SY,11.0,14.0,0.1935007385524372,0.5864106351550961
N291WN,11.0,6.0,0.18263157894736842,0.7589473684210526
N292AK,6.0,9.0,0.11870503597122302,0.6816546762589928
N292AY,7.0,14.0,0.08771929824561403,0.7017543859649122
N292JB,19.0,20.0,0.22451698867421718,0.6102598267821452
N292PQ,12.0,16.0,0.21946375372393248,0.5620655412115194
N292SY,12.0,12.0,0.20093457943925233,0.5919003115264797
N292WN,11.0,8.0,0.1987435750999429,0.7344374643061108
N293AK,6.0,8.0,0.11049723756906077,0.7090239410681399
N293AY,11.0,16.0,0.08602150537634409,0.7311827956989247
N293PQ,12.0,15.0,0.19898477157360406,0.6030456852791878
N293SY,5.0,6.0,0.10028653295128939,0.7765042979942693
N293WN,11.0,8.0,0.19907644946126218,0.7234479220112878
N294AK,6.0,10.0,0.1171003717472119,0.654275092936803
N294JB,18.0,18.0,0.21207865168539325,0.6158707865168539
N294PQ,13.0,16.0,0.20606060606060606,0.5787878787878787
N294SY,8.0,6.0,0.17073170731707318,0.7100271002710027
N294WN,11.0,7.0,0.18229166666666666,0.7557291666666667
N295PQ,12.0,16.5,0.19718309859154928,0.5865191146881288
N295SY,4.0,6.0,0.15772870662460567,0.722397476340694
N295WN,11.0,7.0,0.17903476907109497,0.7560975609756098
N296AK,5.5,8.0,0.12448132780082988,0.7053941908713693
N296JB,20.0,19.0,0.22561429635145197,0.6180193596425912
N296PQ,10.0,12.0,0.1906318082788671,0.6230936819172114
N296SY,6.0,7.0,0.13356164383561644,0.7431506849315068
N296WN,12.0,7.0,0.17708333333333334,0.7583333333333333
N29717,9.0,16.0,0.17965367965367965,0.551948051948052
N297AK,5.0,7.0,0.1,0.7119047619047619
N297PQ,13.0,14.0,0.19646569646569648,0.6153846153846154
N297SY,6.0,6.0,0.13653136531365315,0.7859778597785978
N297WN,9.0,6.0,0.17458622530699414,0.7522690870261612
N298AK,7.0,10.0,0.128,0.6746666666666666
N298JB,20.0,21.0,0.2299245024021963,0.6019217570350034
N298PQ,14.0,15.0,0.21448999046711154,0.6053384175405148
N298SY,14.0,5.0,0.17391304347826086,0.6956521739130435
N298WN,11.0,7.0,0.1870005327650506,0.7458710708577517
N29906,11.0,18.0,0.184346035015448,0.5952626158599382
N29907,4.0,10.0,0.0547945205479452,0.7397260273972602
N29917,15.0,23.5,0.20454545454545456,0.5214646464646465
N29961,10.0,7.0,0.034482758620689655,0.7586206896551724
N29968,4.0,5.0,0.0,1.0
N29971,13.0,15.0,0.08695652173913043,0.6521739130434783
N299PQ,14.0,15.0,0.23106060606060605,0.6079545454545454
N299SY,12.0,9.0,0.15151515151515152,0.7878787878787878
N299WN,10.0,7.0,0.18272251308900522,0.7481675392670157
N300PQ,15.0,16.0,0.23212627669452182,0.5728876508820798
N3014R,11.0,14.0,0.2037735849056604,0.6433962264150943
N301DQ,7.0,7.0,0.10054844606946983,0.7550274223034735
N301DV,6.0,6.0,0.10496794871794872,0.749198717948718
N301FR,18.0,20.0,0.21465968586387435,0.5744203440538519
N301NB,7.0,8.0,0.118562874251497,0.7281437125748503
N301NW,6.0,10.0,0.14653465346534653,0.689108910891089
N301PA,8.0,11.0,0.16458333333333333,0.6729166666666667
N301PQ,18.0,17.0,0.2192723697148476,0.5870206489675516
N302AS,5.0,8.0,0.11152416356877323,0.7342007434944238
N302DN,6.0,6.0,0.10195758564437195,0.7520391517128875
N302DQ,7.0,5.0,0.08249158249158249,0.7828282828282829
N302NB,8.0,9.0,0.12544378698224853,0.714792899408284
N302PQ,11.0,13.0,0.16972034715525555,0.6277724204435873
N302SA,2.0,10.0,0.0,0.7333333333333333
N303AS,6.0,9.0,0.1344922232387923,0.6953339432753889
N303DN,7.0,7.0,0.1030008110300081,0.7477696674776967
N303DQ,7.0,7.0,0.10396039603960396,0.7458745874587459
N303FR,18.0,19.0,0.22912353347135955,0.5741890959282263
N303PQ,13.0,15.0,0.18102613746369797,0.6272991287512101
N303RE,5.0,11.0,0.09411764705882353,0.7
N303RG,5.0,10.5,0.06711409395973154,0.7080536912751678
N30401,6.0,10.0,0.15937940761636107,0.6685472496473907
N304DN,7.0,6.0,0.10322047894302229,0.7530966143682907
N304DQ,5.0,7.0,0.0898876404494382,0.7808988764044944
N304FR,17.0,18.0,0.20221606648199447,0.5997229916897507
N304JB,21.0,21.0,0.2462686567164179,0.5983717774762551
N304PQ,13.0,17.0,0.20515267175572519,0.5944656488549618
N304RB,7.0,11.0,0.08781869688385269,0.6997167138810199
N305AS,4.0,9.0,0.11162361623616236,0.7112546125461254
N305DN,6.0,6.0,0.08953900709219859,0.774822695035461
N305DQ,5.0,6.0,0.06655290102389079,0.7901023890784983
N305FR,16.0,16.0,0.2141812865497076,0.618421052631579
N305NX,8.0,10.0,0.15723873441994246,0.6922339405560882
N305PQ,12.0,13.0,0.2068627450980392,0.6147058823529412
N306AS,4.0,8.0,0.11735205616850551,0.7141424272818455
N306DN,6.0,6.0,0.10319410319410319,0.7485667485667485
N306DQ,8.0,7.0,0.0924092409240924,0.7838283828382838
N306JB,21.0,22.0,0.2429456297315898,0.6125258086717137
N306NY,7.0,10.0,0.13250517598343686,0.7028985507246377
N306PB,6.0,10.0,0.1288981288981289,0.6787941787941788
N306PQ,13.0,14.0,0.1891625615763547,0.6246305418719211
N306RC,6.0,11.0,0.10282776349614396,0.6760925449871465
N307AS,5.0,9.0,0.1196043165467626,0.7068345323741008
N307DQ,6.0,7.0,0.10261569416498995,0.7665995975855131
N307DX,7.0,6.0,0.08032786885245902,0.7639344262295082
N307FR,17.0,18.0,0.22701149425287356,0.5833333333333334
N307JB,19.0,21.0,0.24087591240875914,0.5875912408759124
N307PQ,15.0,15.0,0.22101090188305253,0.5847373637264618
N308DE,6.0,7.0,0.10157618213660245,0.7548161120840631
N308DN,6.0,6.0,0.11037344398340249,0.7560165975103734
N308FR,16.0,16.0,0.23060344827586207,0.610632183908046
N308PQ,14.0,14.0,0.1904296875,0.6220703125
N308RD,5.0,10.0,0.10416666666666667,0.7053571428571429
N30913,6.0,16.0,0.053763440860215055,0.6666666666666666
N309AS,4.0,8.0,0.10326566637246248,0.7113857016769638
N309DE,7.0,8.0,0.1111111111111111,0.7389770723104057
N309DN,7.0,7.0,0.11019736842105263,0.740953947368421
N309FR,19.0,19.0,0.2540237928621414,0.57592722183345
N309JB,15.0,15.0,0.20699925539836186,0.6515264333581534
N309PC,6.0,10.0,0.13551401869158877,0.6906542056074766
N309PQ,15.0,18.0,0.22063037249283668,0.5787965616045845
N309US,9.0,11.0,0.1322140608604407,0.6935991605456453
N310DE,7.0,7.0,0.1088929219600726,0.7586206896551724
N310DN,7.0,7.0,0.09465020576131687,0.7522633744855967
N310FR,18.0,18.0,0.24449182658137883,0.5828002842928216
N310PQ,15.0,17.0,0.2096924510717614,0.5955265610438024
N310RF,8.0,9.0,0.10248447204968944,0.717391304347826
N31131,13.0,18.0,0.25241864555848725,0.5954265611257695
N311DN,7.0,7.0,0.10313531353135313,0.7524752475247525
N311FR,18.0,17.0,0.2344632768361582,0.5918079096045198
N311PQ,12.0,14.0,0.1900497512437811,0.6258706467661691
N312DN,6.0,6.0,0.10952380952380952,0.7476190476190476
N312FR,16.0,16.5,0.2180349932705249,0.6063257065948856
N312US,12.0,11.0,0.13596491228070176,0.6820175438596491
N313DN,7.0,6.0,0.09164639091646391,0.7631792376317924
N313FR,16.0,17.0,0.2251798561151079,0.6057553956834533
N313PQ,14.0,15.0,0.1906187624750499,0.6097804391217565
N313SB,6.0,15.0,0.13636363636363635,0.5
N31412,7.0,12.0,0.18838526912181303,0.6543909348441926
N314DN,7.0,5.0,0.10631494804156674,0.7585931254996003
N314NB,8.0,8.0,0.111358574610245,0.7438752783964365
N314PD,8.0,12.0,0.1621900826446281,0.6652892561983471
N314PQ,16.0,17.0,0.22359657469077068,0.5794481446241675
N314RH,6.0,12.0,0.11787072243346007,0.7034220532319392
N315AS,5.0,10.0,0.13928914505283382,0.69164265129683
N315DN,6.0,6.0,0.10889443059019119,0.7506234413965087
N315NB,9.0,11.0,0.13771712158808933,0.6935483870967742
N315PE,7.0,11.0,0.14575289575289574,0.6631274131274131
N315PQ,12.0,15.0,0.19397697077059345,0.604074402125775
N315RJ,9.0,15.0,0.12903225806451613,0.6653225806451613
N316DN,6.0,6.0,0.11538461538461539,0.7454991816693944
N316FR,17.0,15.0,0.21483021483021483,0.625086625086625
N316JB,20.0,19.0,0.23988644428672817,0.6210078069552875
N316NB,9.0,10.0,0.13442211055276382,0.6972361809045227
N316PF,7.0,10.0,0.13818565400843882,0.6845991561181435
N316PQ,15.0,16.0,0.20408163265306123,0.5937803692905733
N316RK,4.0,12.0,0.09405940594059406,0.698019801980198
N317AS,5.0,10.0,0.12532865907099036,0.6862401402278703
N317CA,17.0,19.0,0.24202420242024203,0.6193619361936193
N317DN,6.0,7.0,0.0989867498051442,0.7272018706157444
N317FR,15.0,14.0,0.1841556636553162,0.6379430159833217
N317JB,22.0,24.0,0.25108538350217074,0.5774240231548481
N317NB,9.0,9.0,0.11938534278959811,0.710401891252955
N317PG,7.0,11.0,0.1689453125,0.6640625
N317US,8.0,8.0,0.11085972850678733,0.75
N318AS,4.0,8.0,0.11473880597014925,0.707089552238806
N318DX,5.0,6.0,0.08340214698596202,0.7886044591246903
N318FR,14.0,15.0,0.19352568613652357,0.6242083040112597
N318JB,18.0,19.0,0.24421965317919075,0.6047687861271677
N318NB,7.0,9.0,0.1245753114382786,0.6964892412231031
N319AS,5.0,10.0,0.12968036529680366,0.6703196347031963
N319DN,6.5,6.0,0.12189440993788819,0.7368012422360248
N319NB,7.0,8.0,0.11619718309859155,0.7347417840375586
N319PQ,13.0,15.0,0.21611001964636542,0.5952848722986247
N319US,9.0,8.0,0.10679611650485436,0.7402912621359223
N320AS,4.0,9.0,0.11692015209125475,0.7119771863117871
N320DN,6.0,6.0,0.10693877551020409,0.763265306122449
N320NB,6.0,8.0,0.09325153374233129,0.7619631901840491
N320PQ,13.0,16.0,0.20639834881320948,0.5799793601651186
N320US,10.0,10.0,0.130635838150289,0.6994219653179191
N321DH,6.0,6.0,0.11442006269592477,0.7523510971786834
N321NB,6.0,7.0,0.09250585480093677,0.7576112412177985
N321RL,7.0,11.0,0.08368200836820083,0.7364016736401674
N321US,10.0,9.0,0.11235955056179775,0.7477017364657814
N322DN,7.0,7.0,0.0964765100671141,0.7508389261744967
N322FR,18.0,17.0,0.2183288409703504,0.6004043126684636
N322NB,7.0,9.0,0.11688311688311688,0.7324675324675325
N322US,11.0,11.0,0.1481103166496425,0.6945863125638406
N323AS,5.0,9.0,0.11657559198542805,0.7067395264116576
N323DN,6.0,6.0,0.10993485342019543,0.751628664495114
N323FR,15.0,16.0,0.22008547008547008,0.6146723646723646
N323JB,19.0,19.0,0.19957835558678846,0.6521433591004919
N323NB,7.0,8.0,0.10836277974087162,0.7420494699646644
N323RM,6.0,11.0,0.08571428571428572,0.7085714285714285
N323US,9.0,9.0,0.12848605577689243,0.7221115537848606
N32404,7.0,11.0,0.15843023255813954,0.6671511627906976
N324DX,6.0,6.0,0.09758064516129032,0.7653225806451613
N324FR,16.0,16.0,0.21619812583668005,0.6104417670682731
N324JB,21.0,22.0,0.22547584187408493,0.6112737920937042
N324NB,7.5,9.0,0.14470284237726097,0.6834625322997416
N324PQ,13.5,15.0,0.207,0.592
N324RA,6.0,10.0,0.0995260663507109,0.6966824644549763
N324RN,4.0,11.0,0.07222222222222222,0.6888888888888889
N324US,11.0,11.0,0.14621676891615543,0.6779141104294478
N325DN,6.0,5.0,0.0897736143637783,0.7697111631537861
N325NB,7.0,8.0,0.11004784688995216,0.7308612440191388
N325PQ,16.0,17.0,0.20643939393939395,0.5804924242424242
N325US,11.0,10.0,0.144,0.698
N326DN,7.0,6.0,0.1038961038961039,0.7353896103896104
